,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1477,2004-09-08,-20.48333333333332,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'previous_long_future': 'JOU04', 'previous_short_future': 'JOU05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 87.71666666666667}",-44.77777777777767,True,False,-22.493333333334505,-52.416666666666714
1478,2004-09-09,-27.183333333333348,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'previous_long_future': 'JOU04', 'previous_short_future': 'JOU05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 90.50555555555555}",-33.50000000000014,True,False,-0.25186104218361793,-85.91666666666686
1479,2004-09-10,-32.11666666666663,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'previous_long_future': 'JOU04', 'previous_short_future': 'JOU05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 88.71666666666668}",-24.66666666666642,True,False,-0.26368159203981145,-110.58333333333327
1480,2004-09-13,-43.22222222222224,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'previous_long_future': 'JOU04', 'previous_short_future': 'JOU05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 83.6277777777778}",-55.527777777778056,True,False,1.25112612612616,-166.1111111111113
1481,2004-09-14,-55.75000000000002,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'previous_long_future': 'JOU04', 'previous_short_future': 'JOU05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 84.26666666666668}",-62.63888888888889,True,False,0.12806403201600247,-228.7500000000002
1482,2004-09-15,-55.0,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000001066,False,False,-1.0598669623059884,-225.00000000000009
1483,2004-09-16,-60.74999999999996,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.749999999999787,False,False,-8.66666666666639,-253.7499999999999
1484,2004-09-17,-62.250000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.7391304347825969,-261.25000000000017
1485,2004-09-20,-63.500000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.16666666666669827,-267.50000000000017
1486,2004-09-21,-59.750000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,-248.75000000000017
1487,2004-09-22,-57.749999999999986,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-0.4666666666666591,-238.75000000000003
1488,2004-09-23,-56.75000000000004,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.5000000000000355,-233.7500000000003
1489,2004-09-24,-61.000000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,-5.250000000000213,-255.00000000000017
1490,2004-09-27,-48.25000000000003,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",63.74999999999993,False,False,-4.000000000000017,-191.25000000000023
1491,2004-09-28,-54.50000000000003,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.490196078431373,-222.50000000000023
1492,2004-09-29,-54.750000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.9600000000000023,-223.75000000000017
1493,2004-09-30,-55.49999999999997,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,2.0,-227.49999999999994
1494,2004-10-01,-58.999999999999986,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,3.666666666666951,-245.0
1495,2004-10-04,-66.00000000000001,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,1.0,-280.0000000000001
1496,2004-10-05,-69.49999999999996,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-0.5000000000000102,-297.49999999999983
1497,2004-10-06,-65.49999999999997,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-2.1428571428571574,-277.4999999999999
1498,2004-10-07,-66.00000000000001,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.125000000000011,-280.0000000000001
1499,2004-10-08,-66.00000000000001,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-280.0000000000001
1500,2004-10-11,-63.999999999999986,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,inf,-270.0
1501,2004-10-12,-65.0,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.5,-275.00000000000006
1502,2004-10-13,-66.00000000000001,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,0.0,-280.0000000000001
1503,2004-10-14,-60.249999999999986,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.750000000000142,False,False,-6.749999999999947,-251.24999999999997
1504,2004-10-15,-59.24999999999997,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-0.8260869565217375,-246.2499999999999
1505,2004-10-18,-59.750000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.5000000000000355,-248.7500000000001
1506,2004-10-19,-57.00000000000003,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-6.499999999999503,-235.00000000000017
1507,2004-10-20,-54.750000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-0.18181818181817244,-223.7500000000001
1508,2004-10-21,-60.75000000000003,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,-3.6666666666666563,-253.75000000000017
1509,2004-10-22,-58.500000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-1.3750000000000016,-242.5000000000001
1510,2004-10-25,-62.749999999999986,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,-2.8888888888888644,-263.75
1511,2004-10-26,-64.24999999999997,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-0.6470588235294128,-271.24999999999994
1512,2004-10-27,-68.50000000000001,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,1.8333333333333885,-292.50000000000017
1513,2004-10-28,-69.25000000000004,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.823529411764701,-296.25000000000034
1514,2004-10-29,-57.99999999999997,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.250000000000355,False,False,-15.999999999999526,-240.0
1515,2004-11-01,-53.500000000000014,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,-0.6000000000000063,-217.50000000000023
1516,2004-11-02,-9.3611111111111,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 86.12777777777778}",220.69444444444457,True,False,8.80864197530874,3.1944444444443434
1517,2004-11-03,-8.833333333333329,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 86.23333333333333}",2.6388888888888573,True,False,-0.9880427942101953,5.833333333333201
1518,2004-11-04,-8.583333333333343,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 86.28333333333333}",1.249999999999929,True,False,-0.5263157894737054,7.08333333333313
1519,2004-11-05,-8.888888888888857,"{'long_future': 'JOX04', 'short_future': 'JOX05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 84.72222222222223}",-1.5277777777775725,True,False,-2.2222222222221273,5.555555555555557
1520,2004-11-08,-17.827777777777754,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'previous_long_future': 'JOX04', 'previous_short_future': 'JOX05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 82.45555555555556}",-44.694444444444485,True,False,28.25454545454941,-39.13888888888893
1521,2004-11-09,-26.200000000000045,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'previous_long_future': 'JOX04', 'previous_short_future': 'JOX05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 82.69999999999999}",-41.861111111111455,True,False,-0.06339341205717153,-81.00000000000038
1522,2004-11-10,-36.26111111111109,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'previous_long_future': 'JOX04', 'previous_short_future': 'JOX05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 81.14444444444445}",-50.30555555555523,True,False,0.20172528201723527,-131.3055555555556
1523,2004-11-11,-43.66666666666667,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'previous_long_future': 'JOX04', 'previous_short_future': 'JOX05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 81.48333333333333}",-37.0277777777779,True,False,-0.2639425731639906,-168.33333333333348
1524,2004-11-12,-59.50000000000002,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'previous_long_future': 'JOX04', 'previous_short_future': 'JOX05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 77.29444444444444}",-79.16666666666674,True,False,1.1380345086271517,-247.50000000000023
1525,2004-11-15,-48.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.75000000000011,False,False,-1.6789473684210532,-193.7500000000001
1526,2004-11-16,-53.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.4651162790697665,-218.7500000000001
1527,2004-11-17,-53.999999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.9500000000000028,-220.00000000000006
1528,2004-11-18,-52.749999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-6.000000000000284,-213.75000000000006
1529,2004-11-19,-53.00000000000004,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.2000000000000455,-215.00000000000034
1530,2004-11-22,-52.250000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-3.9999999999994316,-211.2500000000002
1531,2004-11-23,-52.24999999999994,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999999053,-211.24999999999983
1532,2004-11-24,-52.250000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,-211.25000000000017
1533,2004-11-25,-52.250000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-211.25000000000017
1534,2004-11-26,-52.250000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-211.25000000000017
1535,2004-11-29,-52.00000000000003,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-210.00000000000023
1536,2004-11-30,-52.99999999999997,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-5.0,-214.99999999999994
1537,2004-12-01,-51.000000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-3.000000000000071,-205.00000000000017
1538,2004-12-02,-48.00000000000004,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.5000000000000178,-190.0000000000003
1539,2004-12-03,-47.749999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.916666666666647,-188.75000000000003
1540,2004-12-06,-43.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,14.999999999996305,-168.7500000000001
1541,2004-12-07,-41.75000000000004,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-0.5000000000000089,-158.75000000000034
1542,2004-12-08,-37.99999999999997,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.750000000000355,False,False,0.8750000000000755,-140.0
1543,2004-12-09,-40.249999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-1.5999999999999925,-151.25000000000006
1544,2004-12-10,-36.000000000000014,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999858,False,False,-2.8888888888888644,-130.0000000000002
1545,2004-12-13,-38.25000000000003,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-1.5294117647058894,-141.25000000000028
1546,2004-12-14,-43.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,1.4444444444444162,-168.75000000000014
1547,2004-12-15,-27.99999999999997,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",78.75000000000014,False,False,-3.8636363636363837,-90.0
1548,2004-12-16,-28.25000000000003,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.0158730158730194,-91.25000000000028
1549,2004-12-17,-31.25,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,10.999999999997158,-106.25000000000014
1550,2004-12-20,-30.75000000000003,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.1666666666666587,-103.75000000000028
1551,2004-12-21,-31.25,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.0,-106.25000000000014
1552,2004-12-22,-33.999999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,4.500000000000284,-120.00000000000007
1553,2004-12-23,-18.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",76.24999999999993,False,False,-6.545454545454569,-43.75000000000014
1554,2004-12-24,-18.75,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-43.75000000000014
1555,2004-12-27,-18.999999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,-45.00000000000007
1556,2004-12-28,-25.249999999999986,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,24.00000000000142,-76.25000000000007
1557,2004-12-29,-28.499999999999943,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,-0.48000000000000687,-92.49999999999986
1558,2004-12-30,-29.000000000000057,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.8461538461538092,-95.00000000000043
1559,2004-12-31,-29.000000000000057,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-95.00000000000043
1560,2005-01-03,-45.50000000000004,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-82.49999999999993,False,False,-inf,-177.50000000000034
1561,2005-01-04,-5.638888888888829,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 91.57222222222224}",199.30555555555605,True,False,-3.415824915824924,21.805555555555713
1562,2005-01-05,-5.694444444444358,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 91.31111111111113}",-0.27777777777764356,True,False,-1.0013937282229959,21.52777777777807
1563,2005-01-06,-5.777777777777686,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 87.94444444444446}",-0.416666666666643,True,False,0.5000000000006395,21.111111111111427
1564,2005-01-07,-5.972222222222214,"{'long_future': 'JOF05', 'short_future': 'JOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 83.30555555555556}",-0.9722222222226407,True,False,1.3333333333344703,20.138888888888786
1565,2005-01-10,-11.444444444444457,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'previous_long_future': 'JOF05', 'previous_short_future': 'JOF06', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 84.18888888888888}",-27.361111111111214,True,False,27.142857142845138,-7.2222222222224275
1566,2005-01-11,-15.685000000000045,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'previous_long_future': 'JOF05', 'previous_short_future': 'JOF06', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 85.70499999999998}",-21.20277777777794,True,False,-0.2250761421319767,-28.425000000000367
1567,2005-01-12,-22.520000000000053,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'previous_long_future': 'JOF05', 'previous_short_future': 'JOF06', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 89.28999999999999}",-34.17500000000004,True,False,0.6118171099174532,-62.600000000000406
1568,2005-01-13,-27.575000000000017,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'previous_long_future': 'JOF05', 'previous_short_future': 'JOF06', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 89.32499999999999}",-25.27499999999982,True,False,-0.26042428675933305,-87.87500000000023
1569,2005-01-14,-41.000000000000014,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'previous_long_future': 'JOF05', 'previous_short_future': 'JOF06', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 88.1}",-67.12499999999999,True,False,1.6557863501483863,-155.00000000000023
1570,2005-01-17,-41.000000000000014,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-155.00000000000023
1571,2005-01-18,-41.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,-156.25000000000017
1572,2005-01-19,-41.99999999999996,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,2.0,-159.99999999999994
1573,2005-01-20,-41.99999999999996,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-159.99999999999994
1574,2005-01-21,-35.75000000000003,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.249999999999645,False,False,inf,-128.75000000000028
1575,2005-01-24,-33.500000000000014,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,-0.6399999999999937,-117.50000000000021
1576,2005-01-25,-35.249999999999986,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.7777777777777604,-126.25000000000007
1577,2005-01-26,-36.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.4285714285714112,-131.25000000000014
1578,2005-01-27,-35.0,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.2499999999999822,-125.00000000000014
1579,2005-01-28,-35.0,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-125.00000000000014
1580,2005-01-31,-31.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,-106.25000000000014
1581,2005-02-01,-37.5,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.666666666666667,-137.50000000000014
1582,2005-02-02,-32.5,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.8,-112.50000000000014
1583,2005-02-03,-32.00000000000003,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.9000000000000057,-110.00000000000028
1584,2005-02-04,-35.75000000000003,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-8.500000000000426,-128.75000000000028
1585,2005-02-07,-36.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.8666666666666742,-131.25000000000014
1586,2005-02-08,-35.74999999999996,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-2.000000000000142,-128.74999999999994
1587,2005-02-09,-31.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,7.999999999999147,-106.25000000000016
1588,2005-02-10,-37.75000000000006,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,-2.444444444444471,-138.75000000000045
1589,2005-02-11,-36.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.2307692307692375,-131.25000000000017
1590,2005-02-14,-36.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-131.25000000000017
1591,2005-02-15,-40.0,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,-150.00000000000017
1592,2005-02-16,-40.249999999999986,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.9333333333333371,-151.2500000000001
1593,2005-02-17,-38.999999999999986,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-6.000000000000284,-145.0000000000001
1594,2005-02-18,-38.00000000000004,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.20000000000004547,-140.0000000000004
1595,2005-02-21,-38.00000000000004,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-140.0000000000004
1596,2005-02-22,-37.5,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,inf,-137.50000000000017
1597,2005-02-23,-43.75,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-13.499999999998934,-168.75000000000017
1598,2005-02-24,-44.50000000000003,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.8799999999999955,-172.5000000000003
1599,2005-02-25,-41.25,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-5.333333333333207,-156.25000000000017
1600,2005-02-28,-62.00000000000003,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-103.75000000000014,False,False,-7.384615384615338,-260.00000000000034
