,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1467,2004-12-14,-0.8150000000000013,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-inf,-4.700000000000015
1468,2004-12-15,-0.8150000000000013,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-4.700000000000015
1469,2004-12-16,-0.8749999999999991,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.29999999999998916,False,False,False,-inf,-5.000000000000004
1470,2004-12-17,-0.8650000000000002,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.1666666666666543,-4.95000000000001
1471,2004-12-20,-0.8749999999999991,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-2.0,-5.000000000000004
1472,2004-12-21,-0.8750000000000036,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999995559,-5.000000000000027
1473,2004-12-22,-0.8349999999999991,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000002238,False,False,False,-9007199254743.0,-4.800000000000004
1474,2004-12-23,-0.8199999999999985,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,-0.6250000000000278,-4.725000000000001
1475,2004-12-24,-0.8199999999999985,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-4.725000000000001
1476,2004-12-27,-0.8199999999999985,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-4.725000000000001
1477,2004-12-28,-0.820000000000003,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-inf,-4.725000000000024
1478,2004-12-29,-0.8499999999999996,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.14999999999998348,False,False,False,6755399441054.0,-4.875000000000007
1479,2004-12-30,-0.8499999999999996,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-4.875000000000007
1480,2004-12-31,-0.8499999999999996,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,-4.875000000000007
1481,2005-01-03,-0.9100000000000019,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000001137,False,False,False,-inf,-5.1750000000000185
1482,2005-01-04,-0.9100000000000019,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-5.1750000000000185
1483,2005-01-05,-0.9149999999999991,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-inf,-5.200000000000005
1484,2005-01-06,-0.9149999999999991,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-5.200000000000005
1485,2005-01-07,-0.9050000000000002,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,inf,-5.15000000000001
1486,2005-01-10,-0.9099999999999975,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999986144,False,False,False,-1.499999999999778,-5.174999999999996
1487,2005-01-11,-0.9250000000000025,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000002505,False,False,False,2.0000000000026645,-5.250000000000021
1488,2005-01-12,-0.9699999999999998,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22499999999998632,False,False,False,1.9999999999988156,-5.475000000000008
1489,2005-01-13,-1.0049999999999981,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.17499999999999183,False,False,False,-0.22222222222221122,-5.6499999999999995
1490,2005-01-14,-1.0600000000000032,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2750000000000252,False,False,False,0.571428571428789,-5.925000000000025
1491,2005-01-17,-1.0600000000000032,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-5.925000000000025
1492,2005-01-18,-1.0250000000000004,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17500000000001403,False,False,False,inf,-5.750000000000011
1493,2005-01-19,-1.0499999999999998,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-1.7142857142856418,-5.875000000000008
1494,2005-01-20,-1.0499999999999998,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-5.875000000000008
1495,2005-01-21,-1.0600000000000032,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-inf,-5.925000000000025
1496,2005-01-24,-1.0349999999999993,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12500000000001954,False,False,False,-3.499999999999556,-5.800000000000005
1497,2005-01-25,-1.0650000000000004,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-2.199999999999858,-5.950000000000011
1498,2005-01-26,-1.0749999999999993,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,-0.666666666666716,-6.000000000000005
1499,2005-01-27,-1.0899999999999999,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,0.500000000000222,-6.075000000000008
1500,2005-01-28,-1.1149999999999993,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,0.6666666666665679,-6.2000000000000055
1501,2005-01-31,-1.110000000000002,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-1.1999999999998934,-6.175000000000019
1502,2005-02-01,-1.13,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,-5.000000000001776,-6.275000000000008
1503,2005-02-02,-1.1249999999999982,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02500000000000835,False,False,False,-1.250000000000111,-6.25
1504,2005-02-03,-1.120000000000001,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-8.881784197001252e-13,-6.225000000000014
1505,2005-02-04,-1.0850000000000026,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17499999999999183,False,False,False,6.000000000003553,-6.050000000000022
1506,2005-02-07,-1.110000000000002,"{'long_future': 'SIH05', 'short_future': 'SIH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-1.7142857142857324,-6.175000000000019
1507,2005-02-08,-1.1079999999999997,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'previous_long_future': 'SIH05', 'previous_short_future': 'SIH06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.010000000000012221,False,False,False,-1.0800000000000995,-6.165000000000007
1508,2005-02-09,-1.1190000000000007,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'previous_long_future': 'SIH05', 'previous_short_future': 'SIH06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.055000000000005045,False,False,False,-6.499999999993783,-6.220000000000012
1509,2005-02-10,-1.1230000000000029,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'previous_long_future': 'SIH05', 'previous_short_future': 'SIH06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.02000000000001112,False,False,False,-0.6363636363634675,-6.240000000000023
1510,2005-02-11,-1.0599999999999996,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'previous_long_future': 'SIH05', 'previous_short_future': 'SIH06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.3150000000000164,False,False,False,-16.749999999992063,-5.925000000000007
1511,2005-02-14,-1.0749999999999993,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'previous_long_future': 'SIH05', 'previous_short_future': 'SIH06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-0.0749999999999984,False,False,False,-1.2380952380952206,-6.000000000000005
1512,2005-02-15,-1.0899999999999999,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,5.928590951498336e-14,-6.075000000000008
1513,2005-02-16,-1.070000000000002,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-2.333333333333136,-5.975000000000019
1514,2005-02-17,-1.070000000000002,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-5.975000000000019
1515,2005-02-18,-1.2450000000000028,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8750000000000036,False,False,False,-inf,-6.850000000000023
1516,2005-02-21,-1.2450000000000028,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-6.850000000000023
1517,2005-02-22,-1.1249999999999982,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6000000000000227,False,False,False,inf,-6.25
1518,2005-02-23,-1.1399999999999988,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,-1.125,-6.325000000000003
1519,2005-02-24,-1.1399999999999988,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-6.325000000000003
1520,2005-02-25,-1.1350000000000016,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,inf,-6.300000000000017
1521,2005-02-28,-1.1650000000000027,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-7.000000000003553,-6.450000000000022
1522,2005-03-01,-1.1900000000000022,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-0.16666666666671603,-6.57500000000002
1523,2005-03-02,-1.1900000000000022,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-6.57500000000002
1524,2005-03-03,-1.1900000000000022,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-6.57500000000002
1525,2005-03-04,-1.080000000000001,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.550000000000006,False,False,False,inf,-6.025000000000014
1526,2005-03-07,-1.0600000000000032,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,-0.8181818181818402,-5.925000000000025
1527,2005-03-08,-1.0799999999999965,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999996678,False,False,False,-1.999999999999778,-6.0249999999999915
1528,2005-03-09,-1.0750000000000037,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.02499999999996394,False,False,False,-1.2499999999997224,-6.0000000000000275
1529,2005-03-10,-1.0999999999999988,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999997513,False,False,False,-6.000000000006217,-6.125000000000003
1530,2005-03-11,-1.1499999999999977,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999999467,False,False,False,1.0000000000003553,-6.374999999999997
1531,2005-03-14,-1.2349999999999994,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4250000000000087,False,False,False,0.700000000000071,-6.800000000000006
1532,2005-03-15,-1.2250000000000005,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-1.1176470588235141,-6.7500000000000115
1533,2005-03-16,-1.21,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,0.500000000000222,-6.675000000000009
1534,2005-03-17,-1.1899999999999977,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000001119,False,False,False,0.33333333333343207,-6.5749999999999975
1535,2005-03-18,-1.1799999999999988,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,-0.500000000000111,-6.525000000000003
1536,2005-03-21,-1.1799999999999988,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-6.525000000000003
1537,2005-03-22,-1.21,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.15000000000000568,False,False,False,-inf,-6.675000000000009
1538,2005-03-23,-1.2549999999999972,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.22499999999998632,False,False,False,0.4999999999998519,-6.899999999999995
1539,2005-03-24,-1.2550000000000017,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-0.9999999999999013,-6.900000000000017
1540,2005-03-25,-1.2550000000000017,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-6.900000000000017
1541,2005-03-28,-1.2699999999999978,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999998064,False,False,False,-inf,-6.974999999999998
1542,2005-03-29,-1.2749999999999995,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-0.6666666666664693,-7.000000000000006
1543,2005-03-30,-1.29,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07500000000000284,False,False,False,1.9999999999991118,-7.075000000000009
1544,2005-03-31,-1.29,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-7.075000000000009
1545,2005-04-01,-1.2699999999999978,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.10000000000001119,False,False,False,inf,-6.974999999999998
1546,2005-04-04,-1.2749999999999995,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-1.2500000000000555,-7.000000000000006
1547,2005-04-05,-1.2749999999999995,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-7.000000000000006
1548,2005-04-06,-1.2749999999999995,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,-7.000000000000006
1549,2005-04-07,-1.2650000000000006,"{'long_future': 'SIK05', 'short_future': 'SIK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.04999999999999449,False,False,False,inf,-6.950000000000012
1550,2005-04-08,-1.2669999999999995,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'previous_long_future': 'SIK05', 'previous_short_future': 'SIK06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.009999999999994458,False,False,False,-1.1999999999999111,-6.960000000000006
1551,2005-04-11,-1.2719999999999994,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'previous_long_future': 'SIK05', 'previous_short_future': 'SIK06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.024999999999999467,False,False,False,1.5000000000013323,-6.985000000000006
1552,2005-04-12,-1.2730000000000006,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'previous_long_future': 'SIK05', 'previous_short_future': 'SIK06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.005000000000006111,False,False,False,-0.7999999999997514,-6.990000000000012
1553,2005-04-13,-1.2970000000000006,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'previous_long_future': 'SIK05', 'previous_short_future': 'SIK06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-0.1200000000000001,False,False,False,22.99999999997069,-7.110000000000012
1554,2005-04-14,-1.29,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'previous_long_future': 'SIK05', 'previous_short_future': 'SIK06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.03500000000000281,False,False,False,-1.2916666666666898,-7.075000000000009
1555,2005-04-15,-1.2700000000000022,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.09999999999998899,False,False,False,1.8571428571423132,-6.97500000000002
1556,2005-04-18,-1.259999999999999,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0500000000000167,False,False,False,-0.49999999999977796,-6.925000000000003
1557,2005-04-19,-1.2449999999999983,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,0.4999999999995559,-6.8500000000000005
1558,2005-04-20,-1.2450000000000028,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.220446049250313e-14,False,False,False,-1.000000000000296,-6.850000000000023
1559,2005-04-21,-1.2550000000000017,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,2251799813684.0,-6.900000000000017
1560,2005-04-22,-1.2650000000000006,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.04999999999999449,False,False,False,0.0,-6.950000000000012
1561,2005-04-25,-1.2849999999999984,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,1.0,-7.050000000000001
1562,2005-04-26,-1.2550000000000017,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.14999999999998348,False,False,False,-2.5,-6.900000000000017
1563,2005-04-27,-1.240000000000001,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.07500000000000284,False,False,False,-0.49999999999992595,-6.825000000000014
1564,2005-04-28,-1.2549999999999972,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.07499999999998064,False,False,False,-1.9999999999997038,-6.899999999999995
1565,2005-04-29,-1.25,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.024999999999986144,False,False,False,-1.3333333333332347,-6.875000000000009
1566,2005-05-02,-1.29,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.20000000000000018,False,False,False,-9.000000000004441,-7.075000000000009
1567,2005-05-03,-1.2650000000000006,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999999734,False,False,False,-1.6249999999999862,-6.950000000000012
1568,2005-05-04,-1.1250000000000027,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6999999999999895,False,False,False,4.600000000000035,-6.250000000000022
1569,2005-05-05,-0.900000000000003,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1249999999999982,False,False,False,0.6071428571428787,-5.125000000000024
1570,2005-05-06,-0.8250000000000002,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.3750000000000142,False,False,False,-0.6666666666666535,-4.75000000000001
1571,2005-05-09,-0.6999999999999984,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000000089,False,False,False,0.6666666666666272,-4.125000000000001
1572,2005-05-10,-0.9149999999999991,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0750000000000037,False,False,False,-2.7199999999999815,-5.200000000000005
1573,2005-05-11,-0.9200000000000008,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.02500000000000835,False,False,False,-0.9767441860465039,-5.225000000000013
1574,2005-05-12,-1.0250000000000004,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5249999999999977,False,False,False,19.999999999992895,-5.750000000000011
1575,2005-05-13,-1.024999999999996,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-1.0000000000000422,-5.7499999999999885
1576,2005-05-16,-1.0000000000000009,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.12499999999997513,False,False,False,5629499534211.0,-5.625000000000013
1577,2005-05-17,-0.7750000000000012,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1249999999999982,False,False,False,8.000000000001776,-4.500000000000015
1578,2005-05-18,-0.7399999999999984,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.17500000000001403,False,False,False,-0.8444444444444317,-4.325000000000001
1579,2005-05-19,-0.8000000000000007,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.30000000000001137,False,False,False,-2.7142857142856416,-4.625000000000012
1580,2005-05-20,-0.8250000000000002,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999999734,False,False,False,-0.583333333333358,-4.75000000000001
1581,2005-05-23,-0.7500000000000018,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.374999999999992,False,False,False,-4.0,-4.375000000000018
1582,2005-05-24,-0.7499999999999973,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.220446049250313e-14,False,False,False,-0.9999999999999408,-4.374999999999996
1583,2005-05-25,-0.6999999999999984,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999999467,False,False,False,11258999068425.0,-4.125000000000001
1584,2005-05-26,-0.7250000000000023,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.12500000000001954,False,False,False,-1.5000000000000888,-4.25000000000002
1585,2005-05-27,-0.6850000000000023,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.20000000000000018,False,False,False,-2.5999999999997514,-4.05000000000002
1586,2005-05-30,-0.6850000000000023,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-4.05000000000002
1587,2005-05-31,-0.6300000000000017,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.275000000000003,False,False,False,inf,-3.7750000000000172
1588,2005-06-01,-0.5400000000000027,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.44999999999999485,False,False,False,0.6363636363635996,-3.3250000000000224
1589,2005-06-02,-0.4899999999999993,"{'long_future': 'SIN05', 'short_future': 'SIN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000169,False,False,False,-0.44444444444440057,-3.0750000000000055
