,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1750,2005-09-12,8.881000000000002,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'previous_long_future': 'NGV05', 'previous_short_future': 'NGV06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-2.434999999999974,False,False,False,0.44510385756673587,46.20499999999999
1751,2005-09-13,8.222000000000003,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'previous_long_future': 'NGV05', 'previous_short_future': 'NGV06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2949999999999946,False,False,False,0.3531827515400534,42.91
1752,2005-09-14,9.029999999999996,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'previous_long_future': 'NGV05', 'previous_short_future': 'NGV06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",4.039999999999964,False,False,False,-2.226100151745059,46.94999999999996
1753,2005-09-15,9.189999999999996,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8000000000000007,False,False,False,-0.8019801980198,47.74999999999996
1754,2005-09-16,8.345000000000002,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.224999999999968,False,False,False,-6.281249999999955,43.52499999999999
1755,2005-09-19,12.450000000000001,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.52499999999999,False,False,False,-5.857988165680508,64.04999999999998
1756,2005-09-20,11.435000000000004,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.074999999999985,False,False,False,-1.247259439707673,58.974999999999994
1757,2005-09-21,11.425,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.0500000000000167,False,False,False,-0.9901477832512282,58.924999999999976
1758,2005-09-22,11.759999999999993,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.6749999999999599,False,False,False,-34.49999999998801,60.59999999999994
1759,2005-09-23,10.404999999999998,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7749999999999755,False,False,False,-5.044776119403068,53.82499999999996
1760,2005-09-26,11.295000000000002,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.450000000000021,False,False,False,-1.656826568265688,58.27499999999998
1761,2005-09-27,11.254999999999997,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.20000000000002238,False,False,False,-1.0449438202247239,58.07499999999995
1762,2005-09-28,13.475000000000001,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.100000000000021,False,False,False,-56.499999999993896,69.17499999999997
1763,2005-09-29,14.31,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.174999999999995,False,False,False,-0.6238738738738749,73.34999999999997
1764,2005-09-30,14.304999999999994,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.025000000000030553,False,False,False,-1.005988023952103,73.32499999999993
1765,2005-10-03,15.439999999999996,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.675000000000008,False,False,False,-227.9999999997229,78.99999999999994
1766,2005-10-04,16.200000000000003,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.8000000000000345,False,False,False,-0.3303964757709199,82.79999999999998
1767,2005-10-05,16.384999999999998,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9249999999999758,False,False,False,-0.7565789473684297,83.72499999999997
1768,2005-10-06,13.399999999999999,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.924999999999997,False,False,False,-17.135135135135553,68.79999999999997
1769,2005-10-07,12.600000000000007,"{'long_future': 'NGX05', 'short_future': 'NGX06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.999999999999959,False,False,False,-0.7319932998324985,64.80000000000001
1770,2005-10-10,11.974999999999996,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'previous_long_future': 'NGX05', 'previous_short_future': 'NGX06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-3.1250000000000533,False,False,False,-0.21874999999997868,61.674999999999955
1771,2005-10-11,13.935000000000002,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'previous_long_future': 'NGX05', 'previous_short_future': 'NGX06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",9.800000000000031,False,False,False,-4.135999999999957,71.47499999999998
1772,2005-10-12,13.694999999999999,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'previous_long_future': 'NGX05', 'previous_short_future': 'NGX06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.2000000000000188,False,False,False,-1.1224489795918382,70.27499999999996
1773,2005-10-13,12.140000000000002,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'previous_long_future': 'NGX05', 'previous_short_future': 'NGX06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-7.774999999999981,False,False,False,5.479166666666549,62.499999999999986
1774,2005-10-14,12.05,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'previous_long_future': 'NGX05', 'previous_short_future': 'NGX06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-0.45000000000000817,False,False,False,-0.9421221864951757,62.049999999999976
1775,2005-10-17,14.135,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.424999999999995,False,False,False,-24.166666666666234,72.47499999999997
1776,2005-10-18,12.045000000000003,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.449999999999982,False,False,False,-2.002398081534771,62.024999999999984
1777,2005-10-19,12.184999999999997,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6999999999999673,False,False,False,-1.0669856459330114,62.72499999999995
1778,2005-10-20,10.270000000000001,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.574999999999978,False,False,False,-14.678571428572036,53.14999999999998
1779,2005-10-21,9.435000000000002,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.174999999999995,False,False,False,-0.5639686684073102,48.97499999999998
1780,2005-10-24,9.349999999999996,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4250000000000309,False,False,False,-0.8982035928143637,48.54999999999995
1781,2005-10-25,13.339999999999996,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.950000000000003,False,False,False,-47.94117647058483,68.49999999999994
1782,2005-10-26,12.5,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.1999999999999815,False,False,False,-1.2105263157894728,64.29999999999995
1783,2005-10-27,10.625,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,1.232142857142867,54.924999999999955
1784,2005-10-28,7.839999999999998,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.92500000000001,False,False,False,0.4853333333333343,40.99999999999994
1785,2005-10-31,4.645000000000001,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.974999999999984,False,False,False,0.14721723518850793,25.02499999999996
1786,2005-11-01,3.7399999999999967,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.5250000000000234,False,False,False,-0.7167449139280108,20.499999999999936
1787,2005-11-02,3.2399999999999984,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999991,False,False,False,-0.447513812154701,17.999999999999943
1788,2005-11-03,3.899999999999997,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.299999999999992,False,False,False,-2.320000000000001,21.299999999999933
1789,2005-11-04,3.4799999999999986,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0999999999999908,False,False,False,-1.6363636363636351,19.199999999999942
1790,2005-11-07,4.535,"{'long_future': 'NGZ05', 'short_future': 'NGZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.2750000000000075,False,False,False,-3.5119047619047765,24.47499999999995
1791,2005-11-08,4.832999999999993,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'previous_long_future': 'NGZ05', 'previous_short_future': 'NGZ06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.4899999999999647,False,False,False,-0.7175355450237038,25.964999999999918
1792,2005-11-09,4.907,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'previous_long_future': 'NGZ05', 'previous_short_future': 'NGZ06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.37000000000003475,False,False,False,-0.7516778523489641,26.33499999999995
1793,2005-11-10,3.822000000000004,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'previous_long_future': 'NGZ05', 'previous_short_future': 'NGZ06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-5.424999999999979,False,False,False,-15.66216216216073,20.90999999999997
1794,2005-11-11,4.5560000000000045,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'previous_long_future': 'NGZ05', 'previous_short_future': 'NGZ06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",3.670000000000002,False,False,False,-1.6764976958525375,24.579999999999973
1795,2005-11-14,3.914999999999998,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'previous_long_future': 'NGZ05', 'previous_short_future': 'NGZ06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2050000000000334,False,False,False,-1.8732970027248044,21.37499999999994
1796,2005-11-15,3.75,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.8249999999999891,False,False,False,-0.7425897035881497,20.54999999999995
1797,2005-11-16,5.825000000000005,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.375000000000023,False,False,False,-13.57575757575777,30.924999999999976
1798,2005-11-17,4.824999999999999,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000027,False,False,False,-1.481927710843375,25.924999999999947
1799,2005-11-18,2.869999999999999,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.775,False,False,False,0.9549999999999896,16.14999999999995
1800,2005-11-21,2.054999999999998,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.075000000000006,False,False,False,-0.5831202046035799,12.074999999999942
1801,2005-11-22,2.26,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0250000000000092,False,False,False,-1.2515337423312902,13.099999999999952
1802,2005-11-23,2.375000000000007,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5750000000000366,False,False,False,-0.43902439024387174,13.674999999999988
1803,2005-11-24,2.375000000000007,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,13.674999999999988
1804,2005-11-25,2.375000000000007,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,13.674999999999988
1805,2005-11-28,1.1600000000000055,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.075000000000008,False,False,False,-inf,7.59999999999998
1806,2005-11-29,1.5800000000000036,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0999999999999908,False,False,False,-1.345679012345677,9.69999999999997
1807,2005-11-30,4.029999999999996,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.249999999999961,False,False,False,4.83333333333334,21.949999999999932
1808,2005-12-01,5.199999999999996,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.85,False,False,False,-0.5224489795918352,27.799999999999933
1809,2005-12-02,8.704999999999998,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.525000000000013,False,False,False,1.995726495726498,45.324999999999946
1810,2005-12-05,7.475000000000005,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.149999999999967,False,False,False,-1.3509272467902975,39.17499999999998
1811,2005-12-06,6.6050000000000075,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.349999999999987,False,False,False,-0.29268292682926655,34.824999999999996
1812,2005-12-07,7.444999999999995,"{'long_future': 'NGF06', 'short_future': 'NGF07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.199999999999937,False,False,False,-1.9655172413792987,39.024999999999935
1813,2005-12-08,12.356999999999996,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'previous_long_future': 'NGF06', 'previous_short_future': 'NGF07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",24.560000000000002,False,False,False,4.847619047619136,63.58499999999994
1814,2005-12-09,11.267999999999999,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'previous_long_future': 'NGF06', 'previous_short_future': 'NGF07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-5.444999999999984,False,False,False,-1.2217019543973935,58.13999999999995
1815,2005-12-12,13.420999999999998,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'previous_long_future': 'NGF06', 'previous_short_future': 'NGF07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",10.764999999999993,False,False,False,-2.977043158861345,68.90499999999994
1816,2005-12-13,15.686000000000002,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'previous_long_future': 'NGF06', 'previous_short_future': 'NGF07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",11.32500000000002,False,False,False,0.052020436600095366,80.22999999999996
1817,2005-12-14,12.755,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'previous_long_future': 'NGF06', 'previous_short_future': 'NGF07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-14.655000000000005,False,False,False,-2.294039735099336,65.57499999999996
1818,2005-12-15,9.44,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.575000000000006,False,False,False,0.13101330603889472,48.99999999999996
1819,2005-12-16,9.085,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7749999999999932,False,False,False,-0.8929110105580699,47.224999999999966
1820,2005-12-19,10.084999999999997,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999982,False,False,False,-3.816901408450705,52.22499999999995
1821,2005-12-20,9.945000000000004,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6999999999999673,False,False,False,-1.139999999999994,51.524999999999984
1822,2005-12-21,10.205000000000002,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.29999999999999,False,False,False,-2.8571428571429296,52.824999999999974
1823,2005-12-22,4.894999999999996,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.55000000000003,False,False,False,-21.4230769230771,26.274999999999945
1824,2005-12-23,2.814999999999994,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.40000000000001,False,False,False,-0.6082862523540491,15.874999999999936
1825,2005-12-26,2.814999999999994,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,15.874999999999936
1826,2005-12-27,-1.3200000000000056,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.674999999999997,False,False,False,-inf,-4.800000000000061
1827,2005-12-28,-0.8249999999999957,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4750000000000494,False,False,False,-1.1197097944377292,-2.3250000000000117
1828,2005-12-29,-2.6449999999999996,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.10000000000002,False,False,False,-4.676767676767611,-11.425000000000031
1829,2005-12-30,-3.2200000000000006,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8750000000000053,False,False,False,-0.6840659340659341,-14.300000000000036
1830,2006-01-02,-3.2200000000000006,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-14.300000000000036
1831,2006-01-03,-5.77,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.749999999999995,False,False,False,-inf,-27.050000000000033
1832,2006-01-04,-6.675000000000004,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.5250000000000234,False,False,False,-0.6450980392156842,-31.575000000000056
1833,2006-01-05,-8.51,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.174999999999978,False,False,False,1.02762430939225,-40.750000000000036
1834,2006-01-06,-8.35,"{'long_future': 'NGG06', 'short_future': 'NGG07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8000000000000007,False,False,False,-1.0871934604904636,-39.95000000000003
1835,2006-01-09,-9.215000000000005,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'previous_long_future': 'NGG06', 'previous_short_future': 'NGG07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-4.325000000000028,False,False,False,-6.40625000000003,-44.27500000000006
1836,2006-01-10,-9.179999999999994,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'previous_long_future': 'NGG06', 'previous_short_future': 'NGG07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.175000000000054,False,False,False,-1.0404624277456769,-44.10000000000001
1837,2006-01-11,-9.419000000000004,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'previous_long_future': 'NGG06', 'previous_short_future': 'NGG07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.1950000000000482,False,False,False,-7.828571428569597,-45.29500000000006
1838,2006-01-12,-9.560000000000006,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'previous_long_future': 'NGG06', 'previous_short_future': 'NGG07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-0.705000000000009,False,False,False,-0.4100418410042004,-46.00000000000007
1839,2006-01-13,-9.284999999999997,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'previous_long_future': 'NGG06', 'previous_short_future': 'NGG07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.3750000000000462,False,False,False,-2.9503546099291187,-44.62500000000003
1840,2006-01-16,-9.284999999999997,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-44.62500000000003
1841,2006-01-17,-9.124999999999996,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8000000000000007,False,False,False,inf,-43.82500000000003
1842,2006-01-18,-10.385,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.300000000000017,False,False,False,-8.875000000000014,-50.12500000000005
1843,2006-01-19,-10.439999999999996,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2749999999999808,False,False,False,-0.9563492063492095,-50.400000000000034
1844,2006-01-20,-10.294999999999996,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7249999999999979,False,False,False,-3.6363636363638125,-49.67500000000004
1845,2006-01-23,-12.175000000000002,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.40000000000003,False,False,False,-13.965517241379391,-59.075000000000074
1846,2006-01-24,-12.525000000000004,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-0.8138297872340424,-60.82500000000008
1847,2006-01-25,-13.174999999999999,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,0.8571428571428354,-64.07500000000006
1848,2006-01-26,-13.945000000000007,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.8500000000000423,False,False,False,0.1846153846154066,-67.9250000000001
1849,2006-01-27,-13.965000000000005,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.09999999999998899,False,False,False,-0.9740259740259771,-68.02500000000009
1850,2006-01-30,-12.225000000000001,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.700000000000019,False,False,False,-88.00000000000978,-59.325000000000074
1851,2006-01-31,-11.949999999999994,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.3750000000000373,False,False,False,-0.8419540229885019,-57.95000000000004
1852,2006-02-01,-12.774999999999999,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.125000000000023,False,False,False,-3.9999999999999356,-62.07500000000006
1853,2006-02-02,-13.325000000000005,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.75000000000003,False,False,False,-0.3333333333333297,-64.82500000000009
1854,2006-02-03,-12.614999999999998,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.550000000000031,False,False,False,-2.290909090909088,-61.275000000000055
1855,2006-02-06,-14.305,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.450000000000006,False,False,False,-3.3802816901408264,-69.72500000000007
1856,2006-02-07,-14.315000000000001,"{'long_future': 'NGH06', 'short_future': 'NGH07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.050000000000007816,False,False,False,-0.9940828402366855,-69.77500000000008
1857,2006-02-08,-12.135000000000003,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'previous_long_future': 'NGH06', 'previous_short_future': 'NGH07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",10.89999999999999,False,False,False,-218.99999999996572,-58.875000000000085
1858,2006-02-09,-10.948999999999996,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'previous_long_future': 'NGH06', 'previous_short_future': 'NGH07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.930000000000035,False,False,False,-0.4559633027522898,-52.94500000000005
1859,2006-02-10,-9.245,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'previous_long_future': 'NGH06', 'previous_short_future': 'NGH07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",8.519999999999985,False,False,False,0.4367622259696349,-44.42500000000007
1860,2006-02-13,-7.448999999999998,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'previous_long_future': 'NGH06', 'previous_short_future': 'NGH07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",8.980000000000006,False,False,False,0.05399061032864094,-35.445000000000064
1861,2006-02-14,-5.550000000000002,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'previous_long_future': 'NGH06', 'previous_short_future': 'NGH07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",9.494999999999983,False,False,False,0.057349665924273596,-25.95000000000008
1862,2006-02-15,-5.425,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6250000000000089,False,False,False,-0.9341758820431796,-25.325000000000074
1863,2006-02-16,-5.010000000000003,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0749999999999824,False,False,False,2.319999999999925,-23.250000000000092
1864,2006-02-17,-5.2500000000000036,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.200000000000001,False,False,False,-1.5783132530120536,-24.450000000000095
1865,2006-02-20,-5.2500000000000036,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-24.450000000000095
1866,2006-02-21,-5.149999999999997,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000338,False,False,False,inf,-23.95000000000006
