,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1099,2007-08-17,-101.75000000000011,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,inf,-446.25000000000057
1100,2007-08-20,-101.49999999999977,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000017053,False,False,-0.49999999999914735,-444.99999999999886
1101,2007-08-21,-99.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999147,False,False,5.999999999989768,-436.2499999999997
1102,2007-08-22,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,0.2857142857143786,-425.0
1103,2007-08-23,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-425.0
1104,2007-08-24,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1105,2007-08-27,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1106,2007-08-28,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1107,2007-08-29,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1108,2007-08-30,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1109,2007-08-31,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1110,2007-09-03,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-425.0
1111,2007-09-04,-97.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-425.0
1112,2007-09-05,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-431.25
1113,2007-09-06,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-431.25
1114,2007-09-07,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1115,2007-09-10,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1116,2007-09-11,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1117,2007-09-12,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1118,2007-09-13,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1119,2007-09-14,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1120,2007-09-17,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1121,2007-09-18,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1122,2007-09-19,-98.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-431.25
1123,2007-09-20,-97.74999999999977,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,inf,-426.24999999999886
1124,2007-09-21,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-1.0000000000002842,-426.2500000000003
1125,2007-09-24,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-426.2500000000003
1126,2007-09-25,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-426.2500000000003
1127,2007-09-26,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-426.2500000000003
1128,2007-09-27,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-426.2500000000003
1129,2007-09-28,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-426.2500000000003
1130,2007-10-01,-97.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-426.2500000000003
1131,2007-10-02,-96.49999999999977,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000001421,False,False,inf,-419.99999999999886
1132,2007-10-03,-96.50000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-1.0000000000002274,-420.0000000000003
1133,2007-10-04,-89.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.75000000000057,False,False,-23749451159963.0,-386.2499999999997
1134,2007-10-05,-89.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-386.2499999999997
1135,2007-10-08,-89.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-386.2499999999997
1136,2007-10-09,-89.75000000000023,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,-386.25000000000114
1137,2007-10-10,-73.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",80.00000000000114,False,False,-56294995342133.0,-306.25
1138,2007-10-11,-76.25,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1562499999999978,-318.75
1139,2007-10-12,-84.00000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.750000000000284,False,False,2.1000000000000227,-357.5000000000003
1140,2007-10-15,-84.00000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-357.5000000000003
1141,2007-10-16,-85.0,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-362.5
1142,2007-10-17,-87.5,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.500000000000142,-375.0
1143,2007-10-18,-89.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-0.10000000000002274,-386.2499999999997
1144,2007-10-19,-89.74999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-386.2499999999997
1145,2007-10-22,-88.50000000000023,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999998579,False,False,inf,-380.00000000000114
1146,2007-10-23,-88.50000000000023,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-380.00000000000114
1147,2007-10-24,-88.00000000000011,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-377.50000000000057
1148,2007-10-25,-87.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.5,-376.2500000000003
1149,2007-10-26,-87.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-376.2500000000003
1150,2007-10-29,-88.49999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-inf,-379.9999999999997
1151,2007-10-30,-88.49999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-379.9999999999997
1152,2007-10-31,-88.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,-381.25
1153,2007-11-01,-88.75,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-381.25
1154,2007-11-02,-87.75000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,-376.2500000000003
1155,2007-11-05,-88.49999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-1.749999999999929,-379.9999999999997
1156,2007-11-06,-88.49999999999994,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-379.9999999999997
1157,2007-11-07,-89.00000000000006,"{'long_future': 'PAZ07', 'short_future': 'PAZ08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-382.5000000000003
1158,2007-11-08,-76.63000000000011,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'previous_long_future': 'PAZ07', 'previous_short_future': 'PAZ08', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 386.58000000000004}",61.84999999999974,True,False,-25.73999999999427,-320.65000000000055
1159,2007-11-09,-62.760000000000105,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'previous_long_future': 'PAZ07', 'previous_short_future': 'PAZ08', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 385.33000000000004}",69.35000000000002,True,False,0.12126111560226871,-251.30000000000052
1160,2007-11-12,-48.960000000000036,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'previous_long_future': 'PAZ07', 'previous_short_future': 'PAZ08', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 381.37}",69.00000000000034,True,False,-0.005046863734674556,-182.30000000000018
1161,2007-11-13,-35.030000000000086,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'previous_long_future': 'PAZ07', 'previous_short_future': 'PAZ08', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 382.62}",69.64999999999975,True,False,0.009420289855063935,-112.65000000000043
1162,2007-11-14,-21.19999999999976,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'previous_long_future': 'PAZ07', 'previous_short_future': 'PAZ08', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 382.84}",69.15000000000163,True,False,-0.00717875089731701,-43.499999999998806
1163,2007-11-15,-21.200000000000045,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 379.99}",-1.4210854715202004e-12,True,False,-1.0000000000000207,-43.50000000000023
1164,2007-11-16,-21.099999999999852,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 374.96999999999997}",0.5000000000009663,True,False,-351843720890.0,-42.99999999999926
1165,2007-11-19,-20.90000000000032,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 370.58000000000004}",0.9999999999976694,True,False,0.9999999999914735,-42.00000000000159
1166,2007-11-20,-19.350000000000307,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 373.32000000000005}",7.750000000000057,True,False,6.750000000018119,-34.250000000001535
1167,2007-11-21,-19.50000000000017,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 366.85}",-0.7499999999993179,True,False,-1.0967741935482984,-35.00000000000085
1168,2007-11-22,-19.50000000000017,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-35.00000000000085
1169,2007-11-23,-19.499999999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 370.4}",1.4210854715202004e-12,True,False,inf,-34.99999999999943
1170,2007-11-26,-19.350000000000023,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 368.12}",0.7499999999993179,True,False,527765581331.0,-34.250000000000114
1171,2007-11-27,-20.35000000000025,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 358.52000000000004}",-5.000000000001137,True,False,-7.666666666674246,-39.25000000000125
1172,2007-11-28,-20.250000000000057,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 355.55}",0.5000000000009663,True,False,-1.1000000000001706,-38.750000000000284
1173,2007-11-29,-20.999999999999943,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 354.3}",-3.7499999999994316,True,False,-8.499999999984368,-42.499999999999716
1174,2007-11-30,-20.799999999999557,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 357.50999999999993}",1.0000000000019327,True,False,-1.2666666666672226,-41.49999999999778
1175,2007-12-03,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 358.025}",-55.37500000000222,True,False,-56.374999999895195,-96.875
1176,2007-12-04,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 359.775}",0.0,True,False,-1.0,-96.875
1177,2007-12-05,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 360.825}",0.0,True,False,,-96.875
1178,2007-12-06,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 358.075}",0.0,True,False,,-96.875
1179,2007-12-07,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 354.025}",0.0,True,False,,-96.875
1180,2007-12-10,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 355.725}",0.0,True,False,,-96.875
1181,2007-12-11,-33.75,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 358.5}",-9.375,True,False,-inf,-106.25
1182,2007-12-12,-33.75,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 359.2}",0.0,True,False,-1.0,-106.25
1183,2007-12-13,-33.562499999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 358.5125}",0.9375000000005684,True,False,inf,-105.31249999999943
1184,2007-12-14,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 363.775}",8.437499999999432,True,False,7.999999999993937,-96.875
1185,2007-12-17,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 367.725}",0.0,True,False,-1.0,-96.875
1186,2007-12-18,-31.875,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 369.325}",0.0,True,False,,-96.875
1187,2007-12-19,-34.12499999999994,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 367.925}",-11.249999999999716,True,False,-inf,-108.12499999999972
1188,2007-12-20,-34.12499999999994,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 365.025}",0.0,True,False,-1.0,-108.12499999999972
1189,2007-12-21,-35.749999999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 368.29999999999995}",-8.124999999999716,True,False,-inf,-116.24999999999943
1190,2007-12-24,-36.31250000000023,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 370.6625}",-2.8125000000017053,True,False,-0.6538461538459319,-119.06250000000114
1191,2007-12-25,-36.31250000000023,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-119.06250000000114
1192,2007-12-26,-36.31249999999994,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 375.5625}",1.4210854715202004e-12,True,False,inf,-119.06249999999972
1193,2007-12-27,-36.31249999999966,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 375.61249999999995}",1.4210854715202004e-12,True,False,0.0,-119.0624999999983
1194,2007-12-28,-36.68750000000017,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 377.38750000000005}",-1.875000000002558,True,False,-1319413953334.0,-120.93750000000085
1195,2007-12-31,-36.50000000000006,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 385.5}",0.9375000000005684,True,False,-1.499999999999621,-120.00000000000028
1196,2008-01-01,-36.50000000000006,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-120.00000000000028
1197,2008-01-02,-34.812499999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 386.86249999999995}",8.437500000000853,True,False,inf,-111.56249999999943
1198,2008-01-03,-34.562500000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 386.5625}",1.2499999999988631,True,False,-0.8518518518520015,-110.31250000000057
1199,2008-01-04,-34.562500000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 384.6625}",0.0,True,False,-1.0,-110.31250000000057
1200,2008-01-07,-35.124999999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 383.875}",-2.812499999998863,True,False,-inf,-113.12499999999943
1201,2008-01-08,-34.62500000000006,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 388.725}",2.4999999999991473,True,False,-1.888888888888945,-110.62500000000028
1202,2008-01-09,-33.874999999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 389.375}",3.7500000000008527,True,False,0.5000000000008527,-106.87499999999943
1203,2008-01-10,-33.87500000000017,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 387.57500000000005}",-1.4210854715202004e-12,True,False,-1.000000000000379,-106.87500000000085
1204,2008-01-11,-33.68750000000006,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 388.0375}",0.9375000000005684,True,False,-659706976667.0,-105.93750000000028
1205,2008-01-14,-33.312500000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 394.1125}",1.8749999999997158,True,False,0.9999999999984841,-104.06250000000057
1206,2008-01-15,-32.8125,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 391.0625}",2.5000000000005684,True,False,0.33333333333383863,-101.5625
1207,2008-01-16,-31.43749999999983,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 384.1375}",6.875000000000853,True,False,1.7499999999997158,-94.68749999999915
1208,2008-01-17,-31.437500000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 382.5375}",-1.4210854715202004e-12,True,False,-1.0000000000002067,-94.68750000000057
1209,2008-01-18,-31.43749999999983,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 381.3375}",1.4210854715202004e-12,True,False,-2.0,-94.68749999999915
1210,2008-01-21,-31.43749999999983,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-94.68749999999915
1211,2008-01-22,-29.750000000000227,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 377.05000000000007}",8.43749999999801,True,False,inf,-86.25000000000114
1212,2008-01-23,-26.875000000000284,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 374.82500000000005}",14.374999999999716,True,False,0.7037037037040716,-71.87500000000142
1213,2008-01-24,-23.4375,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 380.7375}",17.18750000000142,True,False,0.19565217391316603,-54.6875
1214,2008-01-25,-24.562500000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 390.3625}",-5.625000000000568,True,False,-1.3272727272727334,-60.31250000000057
1215,2008-01-28,-23.625000000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 396.07500000000005}",4.6875,True,False,-1.833333333333249,-55.62500000000057
1216,2008-01-29,-24.375,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 398.175}",-3.7499999999994316,True,False,-1.7999999999998786,-59.375
1217,2008-01-30,-24.937500000000057,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 395.7875}",-2.812500000000284,True,False,-0.24999999999981048,-62.187500000000284
1218,2008-01-31,-25.500000000000114,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 399.6}",-2.812500000000284,True,False,0.0,-65.00000000000057
1219,2008-02-01,-25.124999999999602,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 422.07499999999993}",1.875000000002558,True,False,-1.666666666667509,-63.12499999999801
1220,2008-02-04,-25.12500000000017,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 436.02500000000003}",-2.8421709430404007e-12,True,False,-1.000000000001516,-63.12500000000085
1221,2008-02-05,-24.749999999999943,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 428.05}",1.8750000000011369,True,False,-659706976667.0,-61.249999999999716
1222,2008-02-06,-24.749999999999943,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 428.4}",0.0,True,False,-1.0,-61.249999999999716
1223,2008-02-07,-24.187499999999886,"{'long_future': 'PAH08', 'short_future': 'PAH09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 433.28749999999997}",2.812500000000284,True,False,inf,-58.43749999999943
1224,2008-02-08,-19.875000000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'previous_long_future': 'PAH08', 'previous_short_future': 'PAH09', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 445.52500000000003}",21.562499999999147,True,False,6.666666666665589,-36.875000000000284
1225,2008-02-11,-16.55000000000024,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'previous_long_future': 'PAH08', 'previous_short_future': 'PAH09', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 448.15000000000003}",16.62499999999909,True,False,-0.22898550724638855,-20.250000000001194
1226,2008-02-12,-16.112500000000182,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'previous_long_future': 'PAH08', 'previous_short_future': 'PAH09', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 436.9125}",2.187500000000284,True,False,-0.8684210526315547,-18.06250000000091
1227,2008-02-13,-12.500000000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'previous_long_future': 'PAH08', 'previous_short_future': 'PAH09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 444.35}",18.062500000000625,True,False,7.257142857142069,-2.8421709430404007e-13
1228,2008-02-14,-8.87500000000017,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'previous_long_future': 'PAH08', 'previous_short_future': 'PAH09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 446.52500000000003}",18.12499999999943,True,False,0.003460207612390631,18.124999999999147
