,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1270,2004-11-16,-0.5499999999999972,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.499999999999954,False,False,False,-3.4705882352941337,44.24999999999996
1271,2004-11-17,-0.3500000000000014,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.0952380952380936,45.249999999999936
1272,2004-11-18,-1.4500000000000135,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.50000000000006,False,False,False,-6.500000000000178,39.74999999999987
1273,2004-11-19,-0.3999999999999915,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.25000000000011,False,False,False,-1.9545454545454641,44.999999999999986
1274,2004-11-22,-0.7499999999999929,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.3333333333333277,43.24999999999998
1275,2004-11-23,-0.4499999999999993,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-1.8571428571428354,44.74999999999994
1276,2004-11-24,-1.0999999999999943,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-3.1666666666666963,41.49999999999997
1277,2004-11-25,-1.0999999999999943,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,41.49999999999997
1278,2004-11-26,-1.6000000000000014,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-inf,38.999999999999936
1279,2004-11-29,-1.7999999999999972,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-0.6000000000000142,37.99999999999996
1280,2004-11-30,-0.7500000000000107,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.2499999999999325,False,False,False,-6.250000000000044,43.249999999999886
1281,2004-12-01,-1.1999999999999922,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,-1.4285714285714164,40.99999999999998
1282,2004-12-02,-1.4499999999999957,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-0.4444444444444138,39.74999999999996
1283,2004-12-03,-1.0000000000000142,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999076,False,False,False,-2.7999999999999003,41.999999999999865
1284,2004-12-06,-1.750000000000007,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-2.6666666666667194,38.2499999999999
1285,2004-12-07,-2.649999999999988,"{'long_future': 'BOF05', 'short_future': 'BOF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999904,False,False,False,0.19999999999998574,33.75
1286,2004-12-08,-0.9300000000000104,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'previous_long_future': 'BOF05', 'previous_short_future': 'BOF06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",8.599999999999888,False,False,False,-2.911111111111127,42.34999999999989
1287,2004-12-09,-1.4199999999999982,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'previous_long_future': 'BOF05', 'previous_short_future': 'BOF06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-2.449999999999939,False,False,False,-1.284883720930229,39.89999999999995
1288,2004-12-10,-0.240000000000002,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'previous_long_future': 'BOF05', 'previous_short_future': 'BOF06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.899999999999981,False,False,False,-3.408163265306175,45.799999999999926
1289,2004-12-13,0.7900000000000134,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'previous_long_future': 'BOF05', 'previous_short_future': 'BOF06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.150000000000077,False,False,False,-0.12711864406778073,50.95
1290,2004-12-14,1.0500000000000043,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'previous_long_future': 'BOF05', 'previous_short_future': 'BOF06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.2999999999999545,False,False,False,-0.7475728155339931,52.24999999999996
1291,2004-12-15,-0.4499999999999993,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000018,False,False,False,-6.769230769230985,44.74999999999994
1292,2004-12-16,0.9500000000000064,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.000000000000028,False,False,False,-1.933333333333335,51.74999999999997
1293,2004-12-17,1.4500000000000135,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-0.6428571428571392,54.25000000000001
1294,2004-12-20,1.8499999999999872,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999998685,False,False,False,-0.2000000000000639,56.24999999999987
1295,2004-12-21,1.1999999999999922,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-2.625000000000094,52.9999999999999
1296,2004-12-22,1.25,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.0769230769230895,53.24999999999994
1297,2004-12-23,1.0500000000000043,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-4.9999999999992895,52.249999999999964
1298,2004-12-24,1.0500000000000043,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,52.249999999999964
1299,2004-12-27,2.400000000000002,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.749999999999989,False,False,False,inf,58.99999999999996
1300,2004-12-28,1.850000000000005,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-1.4074074074074059,56.24999999999997
1301,2004-12-29,0.5499999999999972,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.500000000000039,False,False,False,1.36363636363639,49.74999999999993
1302,2004-12-30,-1.3000000000000078,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.250000000000025,False,False,False,0.42307692307691824,40.4999999999999
1303,2004-12-31,-1.3000000000000078,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,40.4999999999999
1304,2005-01-03,-1.0500000000000043,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,inf,41.749999999999915
1305,2005-01-04,-1.750000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-3.7999999999999714,38.2499999999999
1306,2005-01-05,-1.1999999999999922,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7500000000000746,False,False,False,-1.7857142857143038,40.99999999999997
1307,2005-01-06,-0.649999999999995,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-3.2307490016592055e-14,43.74999999999996
1308,2005-01-07,-0.9500000000000064,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-1.545454545454569,42.2499999999999
1309,2005-01-10,-0.5499999999999972,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,-2.3333333333333135,44.24999999999994
1310,2005-01-11,-1.4000000000000057,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,False,-3.1249999999999725,39.9999999999999
1311,2005-01-12,-2.6999999999999957,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.49999999999995,False,False,False,0.5294117647058554,33.49999999999995
1312,2005-01-13,-1.6000000000000014,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.499999999999972,False,False,False,-1.8461538461538483,38.99999999999992
1313,2005-01-14,-3.000000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,False,-2.2727272727272845,31.999999999999893
1314,2005-01-17,-3.000000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,31.999999999999893
1315,2005-01-18,-3.3000000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-inf,30.499999999999925
1316,2005-01-19,-3.049999999999997,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-1.8333333333333628,31.749999999999943
1317,2005-01-20,-2.45000000000001,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,False,1.3999999999999146,34.74999999999988
1318,2005-01-21,-2.250000000000014,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-0.6666666666666667,35.74999999999986
1319,2005-01-24,-1.9000000000000128,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,0.7500000000000444,37.499999999999865
1320,2005-01-25,-2.1999999999999886,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999998792,False,False,False,-1.8571428571427846,35.999999999999986
1321,2005-01-26,-2.550000000000008,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,0.16666666666682461,34.249999999999886
1322,2005-01-27,-2.9499999999999993,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,0.14285714285705575,32.24999999999993
1323,2005-01-28,-3.3000000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-0.1249999999999778,30.499999999999922
1324,2005-01-31,-2.9499999999999993,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-2.0,32.24999999999993
1325,2005-02-01,-3.3000000000000007,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-2.0,30.499999999999922
1326,2005-02-02,-4.049999999999994,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,1.142857142857114,26.749999999999957
1327,2005-02-03,-4.700000000000006,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.250000000000064,False,False,False,-0.1333333333333081,23.499999999999893
1328,2005-02-04,-3.5500000000000043,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000011,False,False,False,-2.7692307692307376,29.249999999999904
1329,2005-02-07,-3.75,"{'long_future': 'BOH05', 'short_future': 'BOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.1739130434782568,28.249999999999925
1330,2005-02-08,-3.3999999999999986,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'previous_long_future': 'BOH05', 'previous_short_future': 'BOH06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-2.7500000000000444,29.999999999999932
1331,2005-02-09,-3.2800000000000082,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'previous_long_future': 'BOH05', 'previous_short_future': 'BOH06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.5999999999999517,False,False,False,-0.6571428571428861,30.599999999999884
1332,2005-02-10,-3.549999999999997,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'previous_long_future': 'BOH05', 'previous_short_future': 'BOH06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.3499999999999446,False,False,False,-3.250000000000089,29.24999999999994
1333,2005-02-11,-2.0299999999999976,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'previous_long_future': 'BOH05', 'previous_short_future': 'BOH06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",7.599999999999998,False,False,False,-6.629629629629859,36.84999999999994
1334,2005-02-14,-1.1499999999999844,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'previous_long_future': 'BOH05', 'previous_short_future': 'BOH06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",4.400000000000066,False,False,False,-0.42105263157893846,41.25
1335,2005-02-15,-2.7500000000000036,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000096,False,False,False,-2.8181818181818126,33.2499999999999
1336,2005-02-16,-2.599999999999998,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-1.0937500000000024,33.99999999999993
1337,2005-02-17,-2.7999999999999936,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-2.3333333333332544,32.99999999999995
1338,2005-02-18,-3.000000000000007,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000675,False,False,False,8.881784197001252e-14,31.999999999999883
1339,2005-02-21,-3.000000000000007,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,31.999999999999883
1340,2005-02-22,0.0,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000036,False,False,False,inf,46.999999999999915
1341,2005-02-23,0.050000000000007816,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-0.9833333333333307,47.24999999999996
1342,2005-02-24,-1.9000000000000128,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.750000000000103,False,False,False,-39.999999999994316,37.49999999999986
1343,2005-02-25,0.7499999999999929,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.250000000000028,False,False,False,-2.3589743589743475,50.749999999999886
1344,2005-02-28,1.5000000000000036,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000000533,False,False,False,-0.7169811320754682,54.49999999999994
1345,2005-03-01,0.8999999999999986,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.000000000000025,False,False,False,-1.7999999999999954,51.499999999999915
1346,2005-03-02,0.8000000000000007,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-0.8333333333333383,50.99999999999993
1347,2005-03-03,2.3499999999999943,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.749999999999968,False,False,False,-16.500000000000266,58.7499999999999
1348,2005-03-04,3.4999999999999964,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000011,False,False,False,-0.2580645161290278,64.49999999999991
1349,2005-03-07,2.9499999999999993,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-1.478260869565214,61.74999999999993
1350,2005-03-08,5.150000000000006,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.000000000000032,False,False,False,-5.000000000000032,72.74999999999996
1351,2005-03-09,2.1000000000000085,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.249999999999986,False,False,False,-2.3863636363636314,57.49999999999997
1352,2005-03-10,2.1499999999999986,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.0163934426229475,57.74999999999992
1353,2005-03-11,3.849999999999998,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.499999999999996,False,False,False,33.00000000000675,66.24999999999991
1354,2005-03-14,3.149999999999995,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-1.4117647058823548,62.7499999999999
1355,2005-03-15,5.649999999999995,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-4.571428571428557,75.2499999999999
1356,2005-03-16,6.999999999999993,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.749999999999989,False,False,False,-0.46000000000000085,81.99999999999989
1357,2005-03-17,7.699999999999996,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,-0.4814814814814785,85.4999999999999
1358,2005-03-18,5.3999999999999915,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.500000000000021,False,False,False,-4.2857142857142785,73.99999999999989
1359,2005-03-21,3.000000000000007,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.999999999999922,False,False,False,0.04347826086955653,61.999999999999964
1360,2005-03-22,2.649999999999988,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,-0.8541666666666577,60.24999999999987
1361,2005-03-23,3.5500000000000043,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.500000000000082,False,False,False,-3.571428571428477,64.74999999999996
1362,2005-03-24,4.249999999999989,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.4999999999999254,False,False,False,-0.22222222222225296,68.24999999999989
1363,2005-03-25,4.249999999999989,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,68.24999999999989
1364,2005-03-28,4.199999999999999,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-inf,67.99999999999994
1365,2005-03-29,4.350000000000005,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7500000000000284,False,False,False,-4.0000000000007105,68.74999999999997
1366,2005-03-30,5.400000000000009,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,False,5.999999999999763,74.0
1367,2005-03-31,6.25,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.249999999999954,False,False,False,-0.19047619047620257,78.24999999999996
1368,2005-04-01,3.9000000000000057,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.749999999999972,False,False,False,-3.7647058823529647,66.49999999999999
1369,2005-04-04,3.2500000000000107,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-0.7234042553191504,63.250000000000014
1370,2005-04-05,2.599999999999998,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.250000000000064,False,False,False,2.731148640577885e-14,59.99999999999995
1371,2005-04-06,2.7999999999999936,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.307692307692295,60.99999999999993
1372,2005-04-07,1.899999999999995,"{'long_future': 'BOK05', 'short_future': 'BOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-5.500000000000089,56.499999999999936
1373,2005-04-08,2.2199999999999953,"{'long_future': 'BON05', 'short_future': 'BON06', 'previous_long_future': 'BOK05', 'previous_short_future': 'BOK06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.6000000000000014,False,False,False,-1.3555555555555565,58.09999999999994
1374,2005-04-11,2.1199999999999903,"{'long_future': 'BON05', 'short_future': 'BON06', 'previous_long_future': 'BOK05', 'previous_short_future': 'BOK06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000249,False,False,False,-1.3125000000000153,57.59999999999991
1375,2005-04-12,3.3899999999999935,"{'long_future': 'BON05', 'short_future': 'BON06', 'previous_long_future': 'BOK05', 'previous_short_future': 'BOK06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",6.350000000000016,False,False,False,-13.699999999999399,63.949999999999925
1376,2005-04-13,2.0799999999999947,"{'long_future': 'BON05', 'short_future': 'BON06', 'previous_long_future': 'BOK05', 'previous_short_future': 'BOK06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-6.549999999999994,False,False,False,-2.0314960629921224,57.399999999999935
1377,2005-04-14,2.250000000000014,"{'long_future': 'BON05', 'short_future': 'BON06', 'previous_long_future': 'BOK05', 'previous_short_future': 'BOK06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.8500000000000973,False,False,False,-1.1297709923664272,58.25000000000003
1378,2005-04-15,3.699999999999992,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.24999999999989,False,False,False,7.529411764704776,65.49999999999991
1379,2005-04-18,1.999999999999993,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999996,False,False,False,-2.1724137931034653,56.999999999999915
1380,2005-04-19,2.649999999999988,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,-1.382352941176468,60.249999999999886
1381,2005-04-20,2.9499999999999993,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-0.5384615384615175,61.74999999999994
1382,2005-04-21,4.399999999999995,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.249999999999979,False,False,False,3.833333333333136,68.99999999999991
1383,2005-04-22,2.8999999999999915,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000018,False,False,False,-2.034482758620695,61.4999999999999
1384,2005-04-25,3.249999999999993,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.2333333333333338,63.24999999999991
1385,2005-04-26,2.54999999999999,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-3.0,59.74999999999989
1386,2005-04-27,2.6000000000000156,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000001279,False,False,False,-1.0714285714286076,60.00000000000002
1387,2005-04-28,2.250000000000014,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-7.999999999996447,58.250000000000014
1388,2005-04-29,1.3000000000000078,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,1.7142857142857215,53.499999999999986
1389,2005-05-02,1.1999999999999922,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000000782,False,False,False,-0.8947368421052474,52.99999999999991
1390,2005-05-03,1.25,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.2500000000000391,False,False,False,-1.5,53.24999999999994
1391,2005-05-04,0.8999999999999986,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-7.999999999998934,51.499999999999936
