,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1313,2004-10-13,-58.00000000000004,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3333333333333017,-30.000000000000043
1314,2004-10-14,-57.250000000000014,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,2.000000000000284,-26.2499999999999
1315,2004-10-15,-55.99999999999994,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000355,False,False,0.6666666666666983,-19.999999999999545
1316,2004-10-18,-57.250000000000014,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.250000000000355,False,False,-2.0,-26.2499999999999
1317,2004-10-19,-57.749999999999986,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.6000000000000455,-28.74999999999976
1318,2004-10-20,-53.999999999999986,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-8.500000000000426,-9.999999999999758
1319,2004-10-21,-51.499999999999986,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,2.5000000000002416
1320,2004-10-22,-48.500000000000014,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.19999999999998863,17.5000000000001
1321,2004-10-25,-49.00000000000006,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.1666666666666825,14.999999999999886
1322,2004-10-26,-50.75000000000003,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,2.4999999999996447,6.250000000000028
1323,2004-10-27,-50.49999999999997,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.1428571428571777,7.500000000000313
1324,2004-10-28,-51.499999999999986,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-4.999999999999147,2.5000000000002416
1325,2004-10-29,-51.74999999999997,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.7500000000000178,1.2500000000003126
1326,2004-11-01,-52.5,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,2.000000000000284,-2.4999999999998295
1327,2004-11-02,-53.75,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.6666666666666035,-8.74999999999983
1328,2004-11-03,-51.99999999999996,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,-2.400000000000034,3.836930773104541e-13
1329,2004-11-04,-50.49999999999997,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-0.14285714285717188,7.500000000000313
1330,2004-11-05,-50.50000000000004,"{'long_future': 'KCZ04', 'short_future': 'KCZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000000473,7.499999999999957
1331,2004-11-08,-52.05,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'previous_long_future': 'KCZ04', 'previous_short_future': 'KCZ05', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-7.749999999999773,False,False,21814310695074.2,-0.24999999999981526
1332,2004-11-09,-53.049999999999976,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'previous_long_future': 'KCZ04', 'previous_short_future': 'KCZ05', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,-0.35483870967741415,-5.249999999999709
1333,2004-11-10,-50.150000000000006,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'previous_long_future': 'KCZ04', 'previous_short_future': 'KCZ05', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",14.49999999999985,False,False,-3.900000000000032,9.250000000000142
1334,2004-11-11,-49.749999999999986,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'previous_long_future': 'KCZ04', 'previous_short_future': 'KCZ05', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000995,False,False,-0.8620689655172331,11.250000000000242
1335,2004-11-12,-48.500000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'previous_long_future': 'KCZ04', 'previous_short_future': 'KCZ05', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999858,False,False,2.1249999999997735,17.5000000000001
1336,2004-11-15,-46.25,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,0.8000000000000522,28.75000000000017
1337,2004-11-16,-46.74999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.222222222222208,26.250000000000313
1338,2004-11-17,-47.99999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,1.500000000000142,20.000000000000313
1339,2004-11-18,-50.75000000000003,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,1.2000000000000455,6.250000000000028
1340,2004-11-19,-53.49999999999994,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999574,False,False,-5.162537064506978e-14,-7.499999999999545
1341,2004-11-22,-53.25000000000003,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.0909090909090626,-6.249999999999972
1342,2004-11-23,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-0.9999999999997158,-6.249999999999616
1343,2004-11-24,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-6.249999999999616
1344,2004-11-25,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-6.249999999999616
1345,2004-11-26,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-6.249999999999616
1346,2004-11-29,-51.50000000000006,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999503,False,False,inf,2.4999999999998863
1347,2004-11-30,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999503,False,False,-2.0,-6.249999999999616
1348,2004-12-01,-53.500000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8571428571428166,-7.4999999999999005
1349,2004-12-02,-53.75,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.8421709430404007e-13,-8.74999999999983
1350,2004-12-03,-53.24999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-3.000000000000284,-6.249999999999616
1351,2004-12-06,-54.74999999999994,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-3.999999999999716,-13.749999999999545
1352,2004-12-07,-53.999999999999986,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.4999999999999762,-9.999999999999758
1353,2004-12-08,-53.25000000000003,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,0.0,-6.249999999999972
1354,2004-12-09,-53.500000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.3333333333333333,-7.4999999999999005
1355,2004-12-10,-54.25000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,2.000000000000284,-11.250000000000043
1356,2004-12-13,-54.49999999999996,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.666666666666793,-12.499999999999616
1357,2004-12-14,-54.50000000000003,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,-12.499999999999972
1358,2004-12-15,-52.5,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-28147497671067.0,-2.4999999999998295
1359,2004-12-16,-52.5,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2.4999999999998295
1360,2004-12-17,-52.00000000000003,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,2.842170943040401e-14
1361,2004-12-20,-51.000000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,1.000000000000142,5.0000000000000995
1362,2004-12-21,-51.25,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.2499999999999822,3.7500000000001705
1363,2004-12-22,-51.000000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-2.0,5.0000000000000995
1364,2004-12-23,-53.00000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-9.000000000000568,-5.000000000000043
1365,2004-12-24,-53.00000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-5.000000000000043
1366,2004-12-27,-52.5,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,inf,-2.4999999999998295
1367,2004-12-28,-52.250000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.500000000000071,-1.2499999999999005
1368,2004-12-29,-52.250000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-1.2499999999999005
1369,2004-12-30,-51.74999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,inf,1.2500000000003126
1370,2004-12-31,-51.74999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1.2500000000003126
1371,2005-01-03,-52.250000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-inf,-1.2499999999999005
1372,2005-01-04,-52.749999999999986,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.4210854715202004e-13,-3.7499999999997584
1373,2005-01-05,-52.5,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.5,-2.4999999999998295
1374,2005-01-06,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-11.000000000000568,-14.99999999999983
1375,2005-01-07,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-14.99999999999983
1376,2005-01-10,-55.25000000000006,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-inf,-16.250000000000114
1377,2005-01-11,-55.49999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-5.684341886080801e-13,-17.499999999999687
1378,2005-01-12,-55.50000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,-17.500000000000043
1379,2005-01-13,-54.750000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-10555311626651.0,-13.7499999999999
1380,2005-01-14,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.3333333333333017,-14.99999999999983
1381,2005-01-17,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-14.99999999999983
1382,2005-01-18,-53.75,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,-8.74999999999983
1383,2005-01-19,-53.75,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-8.74999999999983
1384,2005-01-20,-54.24999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,-11.249999999999687
1385,2005-01-21,-54.24999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-11.249999999999687
1386,2005-01-24,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,-14.99999999999983
1387,2005-01-25,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-14.99999999999983
1388,2005-01-26,-54.750000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,-13.7499999999999
1389,2005-01-27,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-14.99999999999983
1390,2005-01-28,-54.750000000000014,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-2.0,-13.7499999999999
1391,2005-01-31,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-14.99999999999983
1392,2005-02-01,-55.50000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,1.0000000000002842,-17.500000000000043
1393,2005-02-02,-55.49999999999997,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.000000000000142,-17.499999999999687
1394,2005-02-03,-55.50000000000004,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-2.0,-17.500000000000043
1395,2005-02-04,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-7036874417768.0,-14.99999999999983
1396,2005-02-07,-55.0,"{'long_future': 'KCH05', 'short_future': 'KCH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-14.99999999999983
1397,2005-02-08,-54.09999999999998,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'previous_long_future': 'KCH05', 'previous_short_future': 'KCH06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",4.5000000000000995,False,False,inf,-10.49999999999973
1398,2005-02-09,-53.00000000000002,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'previous_long_future': 'KCH05', 'previous_short_future': 'KCH06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.499999999999794,False,False,0.2222222222221495,-4.999999999999936
1399,2005-02-10,-50.85000000000001,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'previous_long_future': 'KCH05', 'previous_short_future': 'KCH06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",10.750000000000064,False,False,0.9545454545455394,5.750000000000128
1400,2005-02-11,-48.849999999999966,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'previous_long_future': 'KCH05', 'previous_short_future': 'KCH06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000213,False,False,-0.06976744186045081,15.750000000000341
1401,2005-02-14,-46.74999999999997,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'previous_long_future': 'KCH05', 'previous_short_future': 'KCH06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",10.499999999999972,False,False,0.04999999999997473,26.250000000000313
1402,2005-02-15,-46.74999999999997,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,26.250000000000313
1403,2005-02-16,-44.24999999999997,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,38.75000000000031
1404,2005-02-17,-44.74999999999994,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.1999999999999886,36.250000000000455
1405,2005-02-18,-44.750000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999998579,36.2500000000001
1406,2005-02-21,-44.750000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,36.2500000000001
1407,2005-02-22,-46.25,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,28.75000000000017
1408,2005-02-23,-38.75,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-6.000000000000047,66.25000000000017
1409,2005-02-24,-43.49999999999994,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-1.6333333333333258,42.500000000000455
1410,2005-02-25,-43.49999999999994,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,42.500000000000455
1411,2005-02-28,-42.749999999999986,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,inf,46.25000000000024
1412,2005-03-01,-43.500000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-2.000000000000095,42.5000000000001
1413,2005-03-02,-43.500000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,42.5000000000001
1414,2005-03-03,-43.999999999999986,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,40.00000000000024
1415,2005-03-04,-44.750000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,0.5000000000001421,36.2500000000001
1416,2005-03-07,-44.50000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3333333333333017,37.50000000000003
1417,2005-03-08,-42.99999999999997,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,5.000000000000568,45.00000000000031
1418,2005-03-09,-43.25000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.1666666666666983,43.75000000000003
1419,2005-03-10,-44.50000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,3.999999999998863,37.50000000000003
1420,2005-03-11,-47.00000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,25.00000000000003
1421,2005-03-14,-49.250000000000114,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000426,False,False,-0.0999999999999659,13.749999999999602
1422,2005-03-15,-50.99999999999994,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999147,False,False,-0.22222222222232746,5.000000000000455
1423,2005-03-16,-52.99999999999997,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,0.14285714285727047,-4.999999999999687
1424,2005-03-17,-54.50000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.24999999999998224,-12.499999999999972
1425,2005-03-18,-56.25,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,0.16666666666660346,-21.24999999999983
1426,2005-03-21,-57.00000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.5714285714285483,-24.99999999999997
1427,2005-03-22,-57.00000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-24.99999999999997
1428,2005-03-23,-57.75000000000006,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-inf,-28.750000000000114
1429,2005-03-24,-58.25000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.33333333333339654,-31.24999999999997
1430,2005-03-25,-58.25000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-31.24999999999997
1431,2005-03-28,-58.25000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-31.24999999999997
1432,2005-03-29,-57.749999999999986,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,inf,-28.74999999999976
1433,2005-03-30,-58.75,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.999999999999858,-33.74999999999983
1434,2005-03-31,-58.75,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-33.74999999999983
1435,2005-04-01,-60.249999999999986,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,-41.24999999999976
1436,2005-04-04,-61.000000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.49999999999997635,-44.9999999999999
1437,2005-04-05,-60.75000000000003,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-1.3333333333333017,-43.74999999999997
1438,2005-04-06,-61.000000000000014,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-44.9999999999999
1439,2005-04-07,-62.749999999999986,"{'long_future': 'KCK05', 'short_future': 'KCK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,6.000000000000284,-53.74999999999976
1440,2005-04-08,-60.60000000000008,"{'long_future': 'KCN05', 'short_future': 'KCN06', 'previous_long_future': 'KCK05', 'previous_short_future': 'KCK06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",10.749999999999531,False,False,-2.228571428571395,-43.00000000000023
