,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1631,2006-04-18,-4.550000000000054,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.250000000000043,False,False,False,-2.1906211936663738,-172.2500000000005
1632,2006-04-19,-3.9000000000000057,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2500000000002416,False,False,False,-1.7647058823529904,-169.00000000000028
1633,2006-04-20,-2.2999999999999687,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.000000000000185,False,False,False,1.4615384615383356,-161.0000000000001
1634,2006-04-21,-3.94999999999996,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,-2.0312499999999707,-169.25000000000006
1635,2006-04-24,-0.9000000000000341,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.24999999999963,False,False,False,-2.848484848484813,-154.00000000000043
1636,2006-04-25,-9.850000000000065,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-44.750000000000156,False,False,False,-3.934426229508278,-198.75000000000057
1637,2006-04-26,-5.8500000000000085,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-1.4469273743016808,-178.75000000000028
1638,2006-04-27,-8.950000000000031,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.500000000000114,False,False,False,-1.7749999999999946,-194.2500000000004
1639,2006-04-28,-5.900000000000034,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.249999999999986,False,False,False,-1.9838709677419275,-179.0000000000004
1640,2006-05-01,-8.449999999999989,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.749999999999773,False,False,False,-1.8360655737704776,-191.75000000000017
1641,2006-05-02,-2.5499999999999545,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.50000000000017,False,False,False,-3.3137254901961333,-162.25
1642,2006-05-03,-3.1500000000000483,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.000000000000469,False,False,False,-1.1016949152542526,-165.25000000000045
1643,2006-05-04,-8.84999999999998,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.49999999999966,False,False,False,8.499999999998401,-193.7500000000001
1644,2006-05-05,-9.600000000000009,"{'long_future': 'COM06', 'short_future': 'COM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-0.8684210526315723,-197.50000000000026
1645,2006-05-08,-13.94000000000004,"{'long_future': 'CON06', 'short_future': 'CON07', 'previous_long_future': 'COM06', 'previous_short_future': 'COM07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-21.70000000000016,False,False,False,4.786666666666489,-219.20000000000041
1646,2006-05-09,-10.829999999999998,"{'long_future': 'CON06', 'short_future': 'CON07', 'previous_long_future': 'COM06', 'previous_short_future': 'COM07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",15.55000000000021,False,False,False,-1.7165898617511566,-203.6500000000002
1647,2006-05-10,-13.480000000000018,"{'long_future': 'CON06', 'short_future': 'CON07', 'previous_long_future': 'COM06', 'previous_short_future': 'COM07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-13.2500000000001,False,False,False,-1.8520900321543357,-216.90000000000032
1648,2006-05-11,-8.939999999999955,"{'long_future': 'CON06', 'short_future': 'CON07', 'previous_long_future': 'COM06', 'previous_short_future': 'COM07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",22.700000000000315,False,False,False,-2.713207547169822,-194.2
1649,2006-05-12,-7.649999999999935,"{'long_future': 'CON06', 'short_future': 'CON07', 'previous_long_future': 'COM06', 'previous_short_future': 'COM07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",6.450000000000102,False,False,False,-0.7158590308370039,-187.7499999999999
1650,2006-05-15,-10.349999999999966,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.500000000000156,False,False,False,-3.0930232558139443,-201.25000000000006
1651,2006-05-16,-10.050000000000026,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999997016,False,False,False,-1.1111111111110876,-199.75000000000034
1652,2006-05-17,-12.449999999999974,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.999999999999744,False,False,False,-9.000000000001421,-211.75000000000009
1653,2006-05-18,-14.200000000000017,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-0.27083333333330006,-220.50000000000028
1654,2006-05-19,-14.849999999999994,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2499999999998863,False,False,False,-0.6285714285714505,-223.75000000000017
1655,2006-05-22,-14.150000000000063,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.499999999999659,False,False,False,-2.0769230769230096,-220.2500000000005
1656,2006-05-23,-11.649999999999991,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,False,2.571428571429021,-207.75000000000017
1657,2006-05-24,-12.30000000000004,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000002416,False,False,False,-1.260000000000012,-211.0000000000004
1658,2006-05-25,-10.600000000000023,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.500000000000085,False,False,False,-3.615384615384447,-202.5000000000003
1659,2006-05-26,-11.550000000000011,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,False,-1.5588235294117525,-207.25000000000026
1660,2006-05-29,-11.550000000000011,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-207.25000000000026
1661,2006-05-30,-10.549999999999997,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,inf,-202.25000000000017
1662,2006-05-31,-12.30000000000004,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-2.7500000000000178,-211.0000000000004
1663,2006-06-01,-13.549999999999969,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,False,-0.28571428571434376,-217.25000000000006
1664,2006-06-02,-13.250000000000028,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999997016,False,False,False,-1.239999999999966,-215.75000000000034
1665,2006-06-05,-14.499999999999957,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999645,False,False,False,-5.1666666666672585,-222.0
1666,2006-06-06,-16.64999999999999,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.75000000000017,False,False,False,0.720000000000125,-232.75000000000017
1667,2006-06-07,-19.950000000000045,"{'long_future': 'CON06', 'short_future': 'CON07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.50000000000027,False,False,False,0.5348837209302333,-249.25000000000045
1668,2006-06-08,-18.210000000000022,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'previous_long_future': 'CON06', 'previous_short_future': 'CON07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",8.700000000000117,False,False,False,-1.5272727272727256,-240.55000000000035
1669,2006-06-09,-14.770000000000024,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'previous_long_future': 'CON06', 'previous_short_future': 'CON07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",17.19999999999999,False,False,False,0.9770114942528458,-223.35000000000036
1670,2006-06-12,-14.829999999999998,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'previous_long_future': 'CON06', 'previous_short_future': 'CON07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.29999999999986926,False,False,False,-1.0174418604651088,-223.65000000000023
1671,2006-06-13,-13.569999999999979,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'previous_long_future': 'CON06', 'previous_short_future': 'CON07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",6.300000000000097,False,False,False,-22.000000000009475,-217.35000000000014
1672,2006-06-14,-12.100000000000009,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'previous_long_future': 'CON06', 'previous_short_future': 'CON07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.349999999999852,False,False,False,0.16666666666662522,-210.00000000000028
1673,2006-06-15,-11.700000000000017,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.9999999999999574,False,False,False,-0.7278911564625854,-208.00000000000034
1674,2006-06-16,-12.800000000000011,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,False,-3.7500000000000444,-213.5000000000003
1675,2006-06-19,-13.299999999999983,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-0.545454545454569,-216.00000000000017
1676,2006-06-20,-12.30000000000004,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-3.0,-211.00000000000045
1677,2006-06-21,-11.15000000000002,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.7500000000000995,False,False,False,0.15000000000008518,-205.25000000000034
1678,2006-06-22,-10.749999999999957,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000003126,False,False,False,-0.6521739130434299,-203.25000000000003
1679,2006-06-23,-11.899999999999977,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.7500000000000995,False,False,False,-3.8749999999996003,-209.0000000000001
1680,2006-06-26,-12.5,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,False,-0.47826086956520664,-212.00000000000023
1681,2006-06-27,-11.550000000000011,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.749999999999943,False,False,False,-2.5833333333332544,-207.25000000000028
1682,2006-06-28,-10.500000000000043,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.249999999999844,False,False,False,0.10526315789471719,-202.00000000000045
1683,2006-06-29,-8.700000000000045,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.999999999999986,False,False,False,0.7142857142857626,-193.00000000000045
1684,2006-06-30,-9.299999999999997,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.9999999999997584,False,False,False,-1.333333333333307,-196.00000000000023
1685,2006-07-03,-8.699999999999974,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.0000000000001137,False,False,False,-2.000000000000118,-193.0000000000001
1686,2006-07-04,-10.850000000000009,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.75000000000017,False,False,False,-4.583333333333254,-203.75000000000028
1687,2006-07-05,-11.899999999999977,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.249999999999844,False,False,False,-0.5116279069767664,-209.0000000000001
1688,2006-07-06,-12.199999999999989,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-0.7142857142856949,-210.50000000000017
1689,2006-07-07,-12.899999999999991,"{'long_future': 'COQ06', 'short_future': 'COQ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,1.3333333333332544,-214.00000000000017
1690,2006-07-10,-11.899999999999991,"{'long_future': 'COU06', 'short_future': 'COU07', 'previous_long_future': 'COQ06', 'previous_short_future': 'COQ07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",5.0,False,False,False,-2.4285714285714226,-209.00000000000017
1691,2006-07-11,-10.140000000000015,"{'long_future': 'COU06', 'short_future': 'COU07', 'previous_long_future': 'COQ06', 'previous_short_future': 'COQ07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",8.799999999999883,False,False,False,0.7599999999999767,-200.20000000000027
1692,2006-07-12,-9.060000000000016,"{'long_future': 'COU06', 'short_future': 'COU07', 'previous_long_future': 'COQ06', 'previous_short_future': 'COQ07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.3999999999999915,False,False,False,-0.38636363636362925,-194.8000000000003
1693,2006-07-13,-6.170000000000002,"{'long_future': 'COU06', 'short_future': 'COU07', 'previous_long_future': 'COQ06', 'previous_short_future': 'COQ07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",14.450000000000074,False,False,False,1.6759259259259438,-180.35000000000022
1694,2006-07-14,-5.949999999999989,"{'long_future': 'COU06', 'short_future': 'COU07', 'previous_long_future': 'COQ06', 'previous_short_future': 'COQ07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",1.1000000000000654,False,False,False,-0.9238754325259474,-179.25000000000017
1695,2006-07-17,-7.749999999999986,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999986,False,False,False,-9.181818181817683,-188.25000000000017
1696,2006-07-18,-8.84999999999998,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,False,-0.38888888888889106,-193.75000000000014
1697,2006-07-19,-10.19999999999996,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,False,0.22727272727271552,-200.50000000000006
1698,2006-07-20,-8.400000000000034,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.99999999999963,False,False,False,-2.3333333333332984,-191.50000000000043
1699,2006-07-21,-8.950000000000031,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-1.3055555555555665,-194.2500000000004
1700,2006-07-24,-7.800000000000011,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.7500000000000995,False,False,False,-3.090909090909138,-188.50000000000028
1701,2006-07-25,-10.0,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.999999999999943,False,False,False,-2.9130434782608265,-199.50000000000023
1702,2006-07-26,-10.0,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-199.50000000000023
1703,2006-07-27,-8.499999999999943,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,inf,-191.99999999999994
1704,2006-07-28,-11.000000000000014,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000355,False,False,False,-2.666666666666651,-204.50000000000028
1705,2006-07-31,-10.249999999999986,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-1.300000000000003,-200.75000000000014
1706,2006-08-01,-8.250000000000028,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,False,1.6666666666665089,-190.75000000000034
1707,2006-08-02,-5.700000000000003,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.750000000000128,False,False,False,0.2750000000000399,-178.00000000000023
1708,2006-08-03,-7.349999999999994,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,-1.647058823529402,-186.25000000000017
1709,2006-08-04,-7.950000000000017,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.0000000000001137,False,False,False,-0.6363636363636207,-189.25000000000028
1710,2006-08-07,-5.500000000000043,"{'long_future': 'COU06', 'short_future': 'COU07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.249999999999872,False,False,False,-5.083333333333136,-177.0000000000004
1711,2006-08-08,-4.639999999999986,"{'long_future': 'COV06', 'short_future': 'COV07', 'previous_long_future': 'COU06', 'previous_short_future': 'COU07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",4.300000000000281,False,False,False,-0.6489795918367081,-172.7000000000001
1712,2006-08-09,-5.230000000000018,"{'long_future': 'COV06', 'short_future': 'COV07', 'previous_long_future': 'COU06', 'previous_short_future': 'COU07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-2.950000000000159,False,False,False,-1.686046511627899,-175.65000000000026
1713,2006-08-10,-8.609999999999985,"{'long_future': 'COV06', 'short_future': 'COV07', 'previous_long_future': 'COU06', 'previous_short_future': 'COU07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-16.899999999999835,False,False,False,4.728813559321669,-192.5500000000001
1714,2006-08-11,-10.069999999999993,"{'long_future': 'COV06', 'short_future': 'COV07', 'previous_long_future': 'COU06', 'previous_short_future': 'COU07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-7.30000000000004,False,False,False,-0.5680473372780999,-199.85000000000014
1715,2006-08-14,-12.69999999999996,"{'long_future': 'COV06', 'short_future': 'COV07', 'previous_long_future': 'COU06', 'previous_short_future': 'COU07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-13.149999999999835,False,False,False,0.8013698630136663,-212.99999999999997
1716,2006-08-15,-13.100000000000023,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0000000000003126,False,False,False,-0.8479087452471226,-215.00000000000028
1717,2006-08-16,-15.09999999999998,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,3.999999999999112,-225.00000000000006
1718,2006-08-17,-16.25,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.7500000000000995,False,False,False,-0.42499999999997784,-230.75000000000017
1719,2006-08-18,-14.400000000000048,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.249999999999758,False,False,False,-2.608695652173843,-221.5000000000004
1720,2006-08-21,-14.050000000000011,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7500000000001847,False,False,False,-0.8108108108107859,-219.75000000000023
1721,2006-08-22,-15.549999999999997,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-5.285714285713793,-227.25000000000017
1722,2006-08-23,-17.19999999999999,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,0.10000000000000475,-235.5000000000001
1723,2006-08-24,-16.64999999999999,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.3333333333333333,-232.7500000000001
1724,2006-08-25,-16.15000000000002,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.0909090909091379,-230.25000000000026
1725,2006-08-28,-19.950000000000045,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.000000000000128,False,False,False,-8.600000000000483,-249.2500000000004
1726,2006-08-29,-23.699999999999974,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,False,-0.01315789473686746,-268.00000000000006
1727,2006-08-30,-23.149999999999977,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.1466666666666687,-265.25000000000006
1728,2006-08-31,-24.24999999999997,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,False,-3.0,-270.75
1729,2006-09-01,-24.69999999999999,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2500000000000853,False,False,False,-0.5909090909090733,-273.0000000000001
1730,2006-09-04,-27.750000000000057,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.250000000000341,False,False,False,5.777777777777673,-288.25000000000045
1731,2006-09-05,-28.09999999999995,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999994742,False,False,False,-0.8852459016393813,-289.99999999999994
1732,2006-09-06,-30.049999999999955,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.750000000000014,False,False,False,4.571428571430253,-299.74999999999994
1733,2006-09-07,-30.450000000000017,"{'long_future': 'COV06', 'short_future': 'COV07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0000000000003126,False,False,False,-0.7948717948717631,-301.7500000000002
1734,2006-09-08,-30.370000000000015,"{'long_future': 'COX06', 'short_future': 'COX07', 'previous_long_future': 'COV06', 'previous_short_future': 'COV07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.40000000000000924,False,False,False,-1.1999999999999733,-301.3500000000002
1735,2006-09-11,-29.319999999999983,"{'long_future': 'COX06', 'short_future': 'COX07', 'previous_long_future': 'COV06', 'previous_short_future': 'COV07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000163,False,False,False,12.125000000000105,-296.1
1736,2006-09-12,-28.439999999999987,"{'long_future': 'COX06', 'short_future': 'COX07', 'previous_long_future': 'COV06', 'previous_short_future': 'COV07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",4.399999999999977,False,False,False,-0.1619047619047923,-291.70000000000005
1737,2006-09-13,-28.319999999999972,"{'long_future': 'COX06', 'short_future': 'COX07', 'previous_long_future': 'COV06', 'previous_short_future': 'COV07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.600000000000076,False,False,False,-0.8636363636363457,-291.09999999999997
1738,2006-09-14,-29.45000000000004,"{'long_future': 'COX06', 'short_future': 'COX07', 'previous_long_future': 'COV06', 'previous_short_future': 'COV07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-5.6500000000003325,False,False,False,-10.416666666666028,-296.7500000000003
1739,2006-09-15,-31.300000000000026,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.249999999999936,False,False,False,0.6371681415928128,-306.0000000000002
1740,2006-09-18,-28.15000000000005,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.749999999999886,False,False,False,-2.702702702702702,-290.25000000000034
1741,2006-09-19,-27.59999999999998,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.750000000000341,False,False,False,-0.8253968253968025,-287.5
1742,2006-09-20,-29.650000000000034,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.25000000000027,False,False,False,-4.727272727272363,-297.7500000000003
1743,2006-09-21,-26.950000000000003,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.500000000000156,False,False,False,-2.317073170731688,-284.2500000000001
1744,2006-09-22,-28.299999999999983,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,False,-1.499999999999987,-291.0
1745,2006-09-25,-27.650000000000006,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.2499999999998863,False,False,False,-1.4814814814814716,-287.7500000000001
1746,2006-09-26,-28.949999999999996,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.49999999999995,False,False,False,-3.0000000000000546,-294.25000000000006
1747,2006-09-27,-26.79999999999996,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.75000000000017,False,False,False,-2.653846153846193,-283.4999999999999
1748,2006-09-28,-26.250000000000036,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.7499999999996305,False,False,False,-0.7441860465116663,-280.7500000000002
1749,2006-09-29,-30.15000000000004,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.50000000000003,False,False,False,-8.090909090910053,-300.2500000000002
