,Date,KWH00,KWZ00,KWK00,KWH01,KWN00,KWK01,KWU00,KWN01,KWU01,KWZ01,KWH02,KWK02,KWN02,KWU02,KWZ02,KWH03,KWK03,KWN03,KWU03,KWZ03,KWH04,KWK04,KWN04,KWU04,KWZ04,KWH05,KWK05,KWN05,KWU05,KWZ05,KWH06,KWK06,KWN06,KWU06,KWZ06,KWH07,KWK07,KWN07,KWU07,KWZ07,KWH08,KWK08,KWN08,KWU08,KWZ08,KWH09,KWK09,KWN09,KWU09,KWZ09,KWH10,KWK10,KWN10,KWU10,KWZ10,KWH11,KWK11,KWN11,KWU11,KWZ11,KWH12,KWK12,KWN12,KWU12,KWZ12,KWH13,KWK13,KWN13,KWU13,KWZ13,KWH14,KWK14,KWN14,KWU14,KWZ14,KWH15,KWK15,KWN15,KWU15,KWZ15,KWH16,KWK16,KWN16,KWU16,KWZ16,KWH17,KWK17,KWN17,KWU17,KWZ17,KWH18,KWK18,KWN18,KWU18,KWZ18,KWH19,KWK19,KWN19,KWU19,KWZ19,KWH20,KWK20,KWN20,KWU20,KWZ20,KWH21,KWK21,KWN21,KWU21,KWZ21,KWH22,KWK22,KWN22,KWU22,KWZ22,KWH23,KWK23,KWN23,KWU23,KWZ23,PnL,PNL,IS_ROLLING,Day
1647,2005-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,-82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.75,-3687.5,,
1648,2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,-96.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.75,-3937.5,,
1649,2006-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,-96.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.75,-3937.5,,
1650,2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,-117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.5,-4125.0,,
1651,2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,-127.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.5,-4625.0,,
1652,2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,-98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.75,-4437.5,,
1653,2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.75,,,,-61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.0,-4250.0,,
1654,2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.0,,,,-42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.5,-5375.0,,
1655,2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.5,,,,-52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-5500.0,,
1656,2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.5,,,,-65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.5,-5375.0,,
1657,2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,,,,-98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.5,-5125.0,,
1658,2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,-112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.75,-5687.5,,
1659,2006-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,-112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.75,-5687.5,,
1660,2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.25,,,,-83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.0,-6250.0,,
1661,2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.75,,,,-72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.25,-6312.5,,
1662,2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,-100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.5,-5125.0,,
1663,2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,-108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.25,-5312.5,,
1664,2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,,,,-95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.5,-5625.0,,
1665,2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-5750.0,,
1666,2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,,-166.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.75,-6437.5,,
1667,2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,-6500.0,,
1668,2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,-192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.25,-7062.5,,
1669,2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,-197.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.75,-6187.5,,
1670,2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,-193.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.75,-6187.5,,
1671,2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,,,,-183.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.25,-6812.5,,
1672,2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25,,,,-231.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.0,-6750.0,,
1673,2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,-273.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.75,-6687.5,,
1674,2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,,,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-5250.0,,
1675,2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5,,,,-252.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-5250.0,,
1676,2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.25,,,,-305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.75,-4437.5,True,1.0
1677,2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.25,8.5,,,-328.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.75,-3887.5,True,2.0
1678,2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,3.0,,,-310.75,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.25,-3562.5,True,3.0
1679,2006-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,-44.25,,,-292.25,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.0,-6050.0,True,4.0
1680,2006-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,-48.25,,,-288.5,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.25,-4962.5,True,5.0
1681,2006-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.5,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-1150.0,,
1682,2006-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,-31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-1087.5,,
1683,2006-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-1087.5,,
1684,2006-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-1087.5,,
1685,2006-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.75,,,,-88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,162.5,,
1686,2006-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,-78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-1087.5,,
1687,2006-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,-91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.25,-1712.5,,
1688,2006-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,-83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.25,-1212.5,,
1689,2006-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.25,,,,-116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75,-1087.5,,
1690,2006-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.25,,,,-153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.25,-3212.5,,
1691,2006-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,,-83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.0,-2400.0,,
1692,2006-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,,,,-111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.5,-2525.0,,
1693,2006-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.25,,,,-138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.25,-2462.5,,
1694,2006-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,-138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.25,-3962.5,,
1695,2006-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,,,,-141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.5,-4275.0,,
1696,2006-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.25,,,,-158.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.25,-3962.5,,
1697,2006-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,-149.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.25,-3462.5,,
1698,2006-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,-183.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.5,-2775.0,,
1699,2006-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,,-98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-3150.0,,
1700,2006-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5,,,,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-2650.0,,
1701,2006-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.0,,,,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.5,-2025.0,,
1702,2006-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.5,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.0,-2400.0,,
1703,2006-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.75,,,,-28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.25,-2962.5,,
1704,2006-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.5,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-2150.0,,
1705,2006-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.25,,,,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,-3712.5,,
1706,2006-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.25,,,,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.75,-3837.5,,
1707,2006-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.75,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.75,-3087.5,,
1708,2006-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.75,,,,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,-3712.5,,
1709,2006-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.75,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,-3712.5,,
1710,2006-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.5,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,-4025.0,,
1711,2006-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.75,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.25,-4462.5,,
1712,2006-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.5,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-3650.0,,
1713,2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.75,,,,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.75,-3587.5,,
1714,2006-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.25,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.75,-3087.5,,
1715,2006-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,,,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.5,-3525.0,,
1716,2006-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.25,,,,-43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.75,-3587.5,,
1717,2006-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,-78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.75,-3087.5,,
1718,2006-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,-3712.5,,
1719,2006-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.75,,,,-163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.75,-2587.5,True,1.0
1720,2006-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.75,-29.0,,,-203.5,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.75,-4387.5,True,2.0
1721,2006-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,-33.0,,,-191.5,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-3950.0,True,3.0
1722,2006-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,-42.0,,,-191.5,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.5,-4975.0,True,4.0
1723,2006-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,-42.0,,,-191.5,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.5,-4975.0,True,5.0
1724,2006-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
1725,2006-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.5,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,725.0,,
1726,2006-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-1150.0,,
1727,2006-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.5,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.5,-1275.0,,
1728,2006-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.75,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.75,-2837.5,,
1729,2006-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-3650.0,,
1730,2006-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.25,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.25,-1712.5,,
1731,2006-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.25,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.25,-2962.5,,
1732,2006-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.25,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.25,-4462.5,,
1733,2006-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.5,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,-4025.0,,
1734,2006-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.0,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.0,-2400.0,,
