,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
1392,2004-11-01,140.76,126.06,,125.36,5,5,0,0,False,"{'long_future': 'HOZ04', 'short_future': 'HOZ05', 'event': 'base', 'missing_price_flag': False}",73.5,-3255.0,-0.03125,32549.999999999978
1393,2004-11-02,139.22,125.68,,124.93,5,5,0,0,False,"{'long_future': 'HOZ04', 'short_future': 'HOZ05', 'event': 'base', 'missing_price_flag': False}",67.69999999999993,-2436.0000000000286,-0.25161290322579766,30113.99999999995
1394,2004-11-03,142.38,127.57,,126.87,5,5,0,0,False,"{'long_future': 'HOZ04', 'short_future': 'HOZ05', 'event': 'base', 'missing_price_flag': False}",74.05000000000007,2667.0000000000573,-2.0948275862069075,32781.00000000001
1395,2004-11-04,137.21,123.53,,122.78,5,5,0,0,False,"{'long_future': 'HOZ04', 'short_future': 'HOZ05', 'event': 'base', 'missing_price_flag': False}",68.40000000000009,-2372.9999999999905,-1.8897637795275364,30408.00000000002
1396,2004-11-05,137.41,125.26,,124.51,5,5,0,0,False,"{'long_future': 'HOZ04', 'short_future': 'HOZ05', 'event': 'base', 'missing_price_flag': False}",60.749999999999886,-3213.000000000086,0.3539823008849974,27194.99999999993
1397,2004-11-08,138.03,125.03,136.64,124.68,4,4,1,1,True,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'previous_long_future': 'HOZ04', 'previous_short_future': 'HOZ05', 'event': {'rolling_over': 1}}",63.95999999999998,1348.2000000000392,-1.4196078431372559,28543.19999999997
1398,2004-11-09,135.42,122.52,134.2,122.17,3,3,2,2,True,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'previous_long_future': 'HOZ04', 'previous_short_future': 'HOZ05', 'event': {'rolling_over': 2}}",62.75999999999996,-504.00000000000716,-1.373831775700929,28039.199999999964
1399,2004-11-10,141.18,125.13,140.29,124.83,2,2,3,3,True,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'previous_long_future': 'HOZ04', 'previous_short_future': 'HOZ05', 'event': {'rolling_over': 3}}",78.48000000000002,6602.400000000023,-14.09999999999986,34641.59999999999
1400,2004-11-11,137.53,122.53,136.38,122.23,1,1,4,4,True,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'previous_long_future': 'HOZ04', 'previous_short_future': 'HOZ05', 'event': {'rolling_over': 4}}",71.59999999999997,-2889.600000000022,-1.4376590330788823,31751.99999999997
1401,2004-11-12,137.48,122.78,136.36,122.43,0,0,5,5,True,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'previous_long_future': 'HOZ04', 'previous_short_future': 'HOZ05', 'event': {'rolling_over': 5}}",69.64999999999998,-818.9999999999952,-0.7165697674418643,30932.999999999975
1402,2004-11-15,135.33,121.63,134.31,121.23,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",68.50000000000011,-482.9999999999427,-0.41025641025647674,30450.000000000033
1403,2004-11-16,133.67,119.82,132.69,119.42,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",69.25,314.99999999995225,-1.6521739130434567,30764.999999999985
1404,2004-11-17,142.09,122.39,141.14,122.09,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",98.5,12285.0,38.00000000000591,43049.999999999985
1405,2004-11-18,143.9,122.05,143.0,121.75,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",109.25,4515.0,-0.6324786324786325,47564.999999999985
1406,2004-11-19,149.2,125.5,148.26,125.25,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",118.5,3885.0,-0.13953488372093026,51449.999999999985
1407,2004-11-22,146.03,124.73,144.49,124.43,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",106.5,-5040.0,-2.2972972972972974,46409.999999999985
1408,2004-11-23,145.79,125.59,144.58,125.29,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",100.99999999999989,-2310.0000000000477,-0.5416666666666572,44099.999999999935
1409,2004-11-24,146.67,126.67,145.16,126.37,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",99.99999999999989,-420.0,-0.8181818181818219,43679.999999999935
1410,2004-11-25,,,,,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': True}",99.99999999999989,0.0,-1.0,43679.999999999935
1411,2004-11-26,,,,,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': True}",99.99999999999989,0.0,,43679.999999999935
1412,2004-11-29,145.84,127.54,144.37,127.24,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",91.5,-3569.9999999999523,-inf,40109.999999999985
1413,2004-11-30,141.83,126.48,139.27,126.18,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",76.75000000000011,-6194.999999999953,0.7352941176470689,33915.00000000003
1414,2004-12-01,132.93,121.36,,121.01,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",57.850000000000136,-7937.999999999991,0.28135593220339805,25977.000000000036
1415,2004-12-02,125.72,116.05,,115.65,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",48.35000000000002,-3990.0000000000477,-0.4973544973544908,21986.99999999999
1416,2004-12-03,123.59,114.59,,114.19,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",45.0,-1407.0000000000095,-0.6473684210526334,20579.999999999978
1417,2004-12-06,124.97,115.73,,115.33,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",46.200000000000045,504.0000000000191,-1.3582089552238918,21083.999999999996
1418,2004-12-07,122.36,114.27,,113.82,5,5,0,0,False,"{'long_future': 'HOF05', 'short_future': 'HOF06', 'event': 'base', 'missing_price_flag': False}",40.44999999999993,-2415.0000000000477,-5.79166666666658,18668.99999999995
1419,2004-12-08,126.99,115.04,125.99,115.34,4,4,1,1,True,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'previous_long_future': 'HOF05', 'previous_short_future': 'HOF06', 'event': {'rolling_over': 1}}",58.44999999999996,7560.000000000012,-4.1304347826086385,26228.99999999996
1420,2004-12-09,131.13,116.43,130.01,116.78,3,3,2,2,True,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'previous_long_future': 'HOF05', 'previous_short_future': 'HOF06', 'event': {'rolling_over': 2}}",70.55999999999995,5086.199999999993,-0.3272222222222242,31315.199999999953
1421,2004-12-10,123.86,112.41,122.57,112.71,2,2,3,3,True,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'previous_long_future': 'HOF05', 'previous_short_future': 'HOF06', 'event': {'rolling_over': 3}}",52.48000000000002,-7593.599999999969,-2.4929810074318706,23721.599999999984
1422,2004-12-13,126.99,114.49,125.7,114.79,1,1,4,4,True,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'previous_long_future': 'HOF05', 'previous_short_future': 'HOF06', 'event': {'rolling_over': 4}}",56.13999999999993,1537.1999999999628,-1.20243362831858,25258.79999999995
1423,2004-12-14,130.86,115.71,130.45,116.11,0,0,5,5,True,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'previous_long_future': 'HOF05', 'previous_short_future': 'HOF06', 'event': {'rolling_over': 5}}",71.70000000000005,6535.200000000049,3.251366120218714,31793.999999999996
1424,2004-12-15,138.71,120.31,138.84,120.81,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",92.00000000000011,8526.00000000003,0.3046272493573212,40320.00000000003
1425,2004-12-16,137.61,118.46,138.12,118.96,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",95.75000000000011,1575.0,-0.8152709359605917,41895.00000000003
1426,2004-12-17,143.96,122.56,143.95,123.21,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",107.00000000000011,4725.0,2.0,46620.00000000003
1427,2004-12-20,140.06,120.91,139.88,121.56,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",95.75,-4725.000000000047,-2.0000000000000098,41894.999999999985
1428,2004-12-21,140.32,120.92,139.94,121.57,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",96.99999999999989,524.9999999999523,-1.1111111111110998,42419.999999999935
1429,2004-12-22,136.17,118.37,135.85,118.97,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",88.99999999999989,-3360.0,-7.400000000000582,39059.999999999935
1430,2004-12-23,133.04,117.49,132.61,118.04,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",77.75,-4724.999999999953,0.406249999999986,34334.999999999985
1431,2004-12-24,,,,,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': True}",77.75,0.0,-1.0,34334.999999999985
1432,2004-12-27,121.82,111.62,121.08,112.12,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",50.999999999999886,-11235.000000000047,-inf,23099.999999999938
1433,2004-12-28,123.13,113.13,122.21,113.63,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",50.0,-419.99999999995225,-0.962616822429911,22679.999999999985
1434,2004-12-29,127.83,117.28,127.74,117.78,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",52.75,1155.0,-3.7500000000003126,23834.999999999985
1435,2004-12-30,125.26,116.16,122.97,116.61,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",45.500000000000114,-3044.9999999999523,-3.636363636363595,20790.000000000033
1436,2004-12-31,,,,,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': True}",45.500000000000114,0.0,-1.0,20790.000000000033
1437,2005-01-03,119.22,114.25,,114.6,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",24.850000000000023,-8673.000000000038,-inf,12116.999999999995
1438,2005-01-04,124.66,117.91,,118.31,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",33.75,3737.9999999999905,-1.4309927360774788,15854.999999999985
1439,2005-01-05,121.84,116.63,,117.03,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",26.050000000000068,-3233.9999999999714,-1.8651685393258373,12621.000000000015
1440,2005-01-06,128.13,120.08,,120.58,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",40.25,5963.999999999971,-2.8441558441558517,18584.999999999985
1441,2005-01-07,127.33,119.12,,119.62,5,5,0,0,False,"{'long_future': 'HOG05', 'short_future': 'HOG06', 'event': 'base', 'missing_price_flag': False}",41.049999999999955,335.9999999999809,-0.9436619718309889,18920.999999999967
1442,2005-01-10,127.09,115.89,127.63,118.14,4,4,1,1,True,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'previous_long_future': 'HOG05', 'previous_short_future': 'HOG06', 'event': {'rolling_over': 1}}",54.290000000000006,5560.800000000022,15.550000000001006,24481.79999999999
1443,2005-01-11,128.91,117.71,129.36,120.06,3,3,2,2,True,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'previous_long_future': 'HOG05', 'previous_short_future': 'HOG06', 'event': {'rolling_over': 2}}",52.200000000000045,-877.7999999999836,-1.1578549848942563,23604.000000000004
1444,2005-01-12,129.62,119.52,130.04,121.87,2,2,3,3,True,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'previous_long_future': 'HOG05', 'previous_short_future': 'HOG06', 'event': {'rolling_over': 3}}",44.710000000000036,-3145.800000000004,2.583732057416339,20458.2
1445,2005-01-13,133.44,121.74,134.11,124.19,1,1,4,4,True,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'previous_long_future': 'HOG05', 'previous_short_future': 'HOG06', 'event': {'rolling_over': 4}}",51.38000000000011,2801.4000000000306,-1.8905206942590207,23259.60000000003
1446,2005-01-14,134.37,122.62,135.09,125.07,0,0,5,5,True,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'previous_long_future': 'HOG05', 'previous_short_future': 'HOG06', 'event': {'rolling_over': 5}}",50.100000000000136,-537.5999999999885,-1.191904047976006,22722.000000000044
1447,2005-01-17,,,,,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': True}",58.75,3632.9999999999427,-7.757812500000037,26354.999999999985
1448,2005-01-18,133.83,122.73,134.38,125.18,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",55.500000000000114,-1364.9999999999523,-1.375722543352594,24990.000000000033
1449,2005-01-19,133.53,122.78,134.26,125.28,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",53.75,-735.0000000000477,-0.4615384615384077,24254.999999999985
1450,2005-01-20,132.86,122.16,133.98,124.66,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",53.500000000000114,-104.99999999995225,-0.8571428571429314,24150.000000000033
1451,2005-01-21,136.95,125.35,138.37,127.95,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",58.0,1889.9999999999523,-19.00000000000773,26039.999999999985
1452,2005-01-24,138.6,126.65,140.32,129.25,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",59.75,735.0,-0.6111111111111013,26774.999999999985
1453,2005-01-25,140.88,128.68,142.48,131.33,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",60.999999999999886,524.9999999999523,-0.28571428571435065,27299.999999999938
1454,2005-01-26,139.19,127.29,140.33,129.94,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",59.5,-629.9999999999523,-2.200000000000018,26669.999999999985
1455,2005-01-27,138.63,128.13,139.69,130.78,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",52.5,-2940.0,3.6666666666670205,23729.999999999985
1456,2005-01-28,132.72,124.02,133.8,126.62,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",43.5,-3780.0,0.2857142857142858,19949.999999999985
1457,2005-01-31,134.81,127.31,133.08,129.96,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",37.5,-2520.0,-0.33333333333333337,17429.999999999985
1458,2005-02-01,131.39,125.04,,127.59,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",31.749999999999886,-2415.0000000000477,-0.041666666666647756,15014.999999999938
1459,2005-02-02,129.7,124.37,,126.87,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",26.649999999999977,-2141.999999999962,-0.11304347826090289,12872.999999999976
1460,2005-02-03,127.65,123.79,,126.19,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",19.299999999999955,-3087.0000000000095,0.4411764705882655,9785.999999999967
1461,2005-02-04,127.42,123.15,,125.55,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",21.350000000000023,861.0000000000286,-1.2789115646258589,10646.999999999996
1462,2005-02-07,123.06,122.05,,124.3,5,5,0,0,False,"{'long_future': 'HOH05', 'short_future': 'HOH06', 'event': 'base', 'missing_price_flag': False}",5.0499999999999545,-6846.000000000029,-8.951219512194891,3800.9999999999673
1463,2005-02-08,123.52,119.22,124.6,122.92,4,4,1,1,True,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'previous_long_future': 'HOH05', 'previous_short_future': 'HOH06', 'event': {'rolling_over': 1}}",18.87999999999998,5808.600000000011,-1.8484662576687096,9609.599999999979
1464,2005-02-09,124.84,119.49,126.42,123.24,3,3,2,2,True,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'previous_long_future': 'HOH05', 'previous_short_future': 'HOH06', 'event': {'rolling_over': 2}}",22.409999999999997,1482.6000000000065,-0.7447577729573385,11092.199999999984
1465,2005-02-10,129.74,121.79,132.13,125.69,2,2,3,3,True,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'previous_long_future': 'HOH05', 'previous_short_future': 'HOH06', 'event': {'rolling_over': 3}}",35.21999999999997,5380.199999999989,2.628895184135954,16472.399999999972
1466,2005-02-11,128.59,121.24,130.58,125.14,1,1,4,4,True,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'previous_long_future': 'HOH05', 'previous_short_future': 'HOH06', 'event': {'rolling_over': 4}}",29.11000000000007,-2566.199999999958,-1.4769711163153718,13906.200000000015
1467,2005-02-14,127.7,121.0,129.44,124.85,0,0,5,5,True,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'previous_long_future': 'HOH05', 'previous_short_future': 'HOH06', 'event': {'rolling_over': 5}}",22.950000000000045,-2587.2000000000107,0.008183306055667083,11319.000000000004
1468,2005-02-15,127.7,121.5,129.13,125.4,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",31.0,3380.999999999981,-2.3068181818181692,14699.999999999985
1469,2005-02-16,132.35,124.55,134.2,128.6,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",39.0,3360.0,-0.006211180124217952,18059.999999999985
1470,2005-02-17,129.59,122.34,131.28,126.49,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",36.25,-1155.0,-1.34375,16904.999999999985
1471,2005-02-18,132.44,123.84,134.93,128.09,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",43.0,2835.0,-3.4545454545454546,19739.999999999985
1472,2005-02-21,,,,,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': True}",43.0,0.0,-1.0,19739.999999999985
1473,2005-02-22,140.9,129.4,144.02,133.9,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",57.5,6090.0,inf,25829.999999999985
1474,2005-02-23,143.61,130.16,148.31,134.66,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",67.25000000000011,4095.0000000000477,-0.32758620689654383,29925.000000000033
1475,2005-02-24,142.96,130.56,146.5,135.16,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",62.000000000000114,-2205.0,-1.538461538461532,27720.000000000033
1476,2005-02-25,142.86,130.46,145.41,135.06,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",62.0,-4.774847184307873e-11,-0.9999999999999784,27719.999999999985
1477,2005-02-28,145.42,131.82,149.14,136.47,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",68.0,2520.0,-52776558133249.0,30239.999999999985
1478,2005-03-01,146.52,133.03,,137.73,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",67.45000000000005,-230.9999999999809,-1.091666666666659,30009.000000000004
1479,2005-03-02,150.85,136.27,,141.07,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",72.89999999999998,2288.9999999999714,-10.909090909091605,32297.999999999975
1480,2005-03-03,149.08,136.67,,141.57,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",62.05000000000018,-4556.9999999999145,-2.9908256880733823,27741.00000000006
1481,2005-03-04,148.34,137.49,,142.34,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",54.25,-3276.0000000000764,-0.28110599078337983,24464.99999999998
1482,2005-03-07,148.5,138.89,,143.74,5,5,0,0,False,"{'long_future': 'HOJ05', 'short_future': 'HOJ06', 'event': 'base', 'missing_price_flag': False}",48.05000000000007,-2603.9999999999714,-0.20512820512823238,21861.00000000001
1483,2005-03-08,149.51,137.41,152.38,141.31,4,4,1,1,True,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'previous_long_future': 'HOJ05', 'previous_short_future': 'HOJ06', 'event': {'rolling_over': 1}}",59.46999999999997,4796.399999999959,-2.841935483870972,26657.39999999997
1484,2005-03-09,149.9,137.6,153.25,141.6,3,3,2,2,True,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'previous_long_future': 'HOJ05', 'previous_short_future': 'HOJ06', 'event': {'rolling_over': 2}}",60.2000000000001,306.6000000000554,-0.936077057793333,26964.000000000025
1485,2005-03-10,147.34,136.39,150.91,140.39,2,2,3,3,True,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'previous_long_future': 'HOJ05', 'previous_short_future': 'HOJ06', 'event': {'rolling_over': 3}}",53.46000000000009,-2830.800000000004,-10.232876712327112,24133.200000000023
1486,2005-03-11,150.07,138.07,154.27,142.17,1,1,4,4,True,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'previous_long_future': 'HOJ05', 'previous_short_future': 'HOJ06', 'event': {'rolling_over': 4}}",60.40000000000009,2914.7999999999993,-2.0296735905044496,27048.000000000022
1487,2005-03-14,149.82,139.47,153.6,143.42,0,0,5,5,True,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'previous_long_future': 'HOJ05', 'previous_short_future': 'HOJ06', 'event': {'rolling_over': 5}}",50.90000000000009,-3990.0,-2.368876080691643,23058.000000000022
1488,2005-03-15,151.48,140.98,155.2,144.83,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",52.5,671.9999999999618,-1.1684210526315693,23729.999999999985
1489,2005-03-16,155.37,144.82,159.14,148.77,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",52.750000000000114,105.00000000004775,-0.8437499999999201,23835.000000000033
1490,2005-03-17,155.88,146.88,159.14,150.83,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",45.0,-3255.0000000000477,-31.999999999986358,20579.999999999985
1491,2005-03-18,154.74,147.24,157.18,151.19,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",37.5,-3150.0,-0.032258064516143214,17429.999999999985
1492,2005-03-21,155.45,149.2,157.35,152.85,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",31.25,-2625.0,-0.16666666666666663,14804.999999999985
1493,2005-03-22,152.92,147.77,154.66,151.32,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",25.749999999999886,-2310.0000000000477,-0.11999999999998179,12494.999999999938
1494,2005-03-23,151.42,147.07,153.36,150.52,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",21.75,-1679.9999999999523,-0.27272727272730846,10814.999999999985
1495,2005-03-24,152.76,147.51,154.84,151.06,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",26.25,1890.0,-2.125000000000032,12704.999999999985
1496,2005-03-25,,,,,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': True}",26.25,0.0,-1.0,12704.999999999985
1497,2005-03-28,150.4,143.95,154.76,147.6,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",32.25,2520.0,inf,15224.999999999985
1498,2005-03-29,151.78,144.18,155.63,147.98,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",37.999999999999886,2414.9999999999523,-0.041666666666685614,17639.999999999938
1499,2005-03-30,156.42,148.27,160.66,152.12,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",40.749999999999886,1155.0,-0.5217391304347732,18794.999999999938
1500,2005-03-31,161.61,153.06,165.76,157.16,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",42.750000000000114,840.0000000000955,-0.27272727272719,19635.000000000033
1501,2005-04-01,166.38,158.15,,162.4,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",41.14999999999998,-672.0000000000573,-1.7999999999999772,18962.999999999975
1502,2005-04-04,164.22,157.49,,161.74,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",33.64999999999998,-3150.0,3.6874999999996003,15812.999999999975
1503,2005-04-05,162.11,155.94,,160.14,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",30.850000000000023,-1175.999999999981,-0.6266666666666727,14636.999999999993
1504,2005-04-06,158.67,153.65,,157.7,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",25.09999999999991,-2415.0000000000477,1.0535714285715025,12221.999999999945
1505,2005-04-07,152.83,149.82,,153.77,5,5,0,0,False,"{'long_future': 'HOK05', 'short_future': 'HOK06', 'event': 'base', 'missing_price_flag': False}",15.050000000000182,-4220.999999999885,0.7478260869564397,8001.00000000006
1506,2005-04-08,149.97,145.87,149.72,148.42,4,4,1,1,True,"{'long_future': 'HOM05', 'short_future': 'HOM06', 'previous_long_future': 'HOK05', 'previous_short_future': 'HOK06', 'event': {'rolling_over': 1}}",17.69999999999999,1112.9999999999188,-1.2636815920397888,9113.999999999978
