,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
961,2003-07-03,14.374999999999964,"{'long_future': 'LHN03', 'short_future': 'LHN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.37499999999968,False,False,False,2.249999999999911,159.37499999999997
962,2003-07-04,14.374999999999964,"{'long_future': 'LHN03', 'short_future': 'LHN04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,159.37499999999997
963,2003-07-07,15.374999999999979,"{'long_future': 'LHN03', 'short_future': 'LHN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,inf,164.37500000000006
964,2003-07-08,13.062500000000023,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'previous_long_future': 'LHN03', 'previous_short_future': 'LHN04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 61.387499999999996}",-11.562499999999778,True,False,False,-3.3124999999999227,152.81250000000028
965,2003-07-09,12.862499999999978,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'previous_long_future': 'LHN03', 'previous_short_future': 'LHN04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 60.868750000000006}",-1.0000000000002274,True,False,False,-0.9135135135134922,151.81250000000006
966,2003-07-10,14.659375000000002,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'previous_long_future': 'LHN03', 'previous_short_future': 'LHN04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 60.896875}",8.984375000000124,True,False,False,-9.984374999998082,160.79687500000017
967,2003-07-11,18.524999999999977,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'previous_long_future': 'LHN03', 'previous_short_future': 'LHN04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 60.5625}",19.328124999999872,True,False,False,1.1513043478260427,180.12500000000006
968,2003-07-14,16.10937500000002,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'previous_long_future': 'LHN03', 'previous_short_future': 'LHN04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 59.928124999999994}",-12.07812499999978,True,False,False,-1.624898949070324,168.04687500000028
969,2003-07-15,17.453125000000007,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 59.134375}",6.718749999999929,True,False,False,-1.5562742561448943,174.76562500000023
970,2003-07-16,16.803571428571438,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 59.339285714285715}",-3.247767857142847,True,False,False,-1.4833887043189404,171.5178571428574
971,2003-07-17,17.107142857142854,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 58.90357142857143}",1.517857142857082,True,False,False,-1.4673539518900172,173.03571428571448
972,2003-07-18,17.64285714285709,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 58.34642857142858}",2.678571428571175,True,False,False,0.7647058823528448,175.71428571428567
973,2003-07-21,16.25,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 57.925}",-6.964285714285445,True,False,False,-3.6000000000001458,168.75000000000023
974,2003-07-22,5.124999999999993,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-55.625000000000036,False,False,False,6.987179487179801,113.1250000000002
975,2003-07-23,-6.000000000000014,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-55.625000000000036,False,False,False,0.0,57.50000000000016
976,2003-07-24,-5.0,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-1.0898876404494393,62.500000000000234
977,2003-07-25,1.999999999999993,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",34.999999999999964,False,False,False,5.999999999999893,97.5000000000002
978,2003-07-28,-2.7500000000000213,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.75000000000007,False,False,False,-1.6785714285714313,73.75000000000013
979,2003-07-29,-4.500000000000028,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000036,False,False,False,-0.6315789473684207,65.00000000000009
980,2003-07-30,-0.1249999999999929,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875000000000178,False,False,False,-3.50000000000001,86.87500000000026
981,2003-07-31,-7.000000000000028,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.37500000000018,False,False,False,-2.5714285714285667,52.50000000000008
982,2003-08-01,-13.125,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.624999999999858,False,False,False,-0.10909090909091779,21.87500000000022
983,2003-08-04,-5.500000000000007,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.124999999999964,False,False,False,-2.244897959183678,60.000000000000185
984,2003-08-05,-5.125000000000028,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999998934,False,False,False,-0.9508196721311503,61.87500000000008
985,2003-08-06,3.999999999999986,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.62500000000007,False,False,False,23.333333333334753,107.50000000000014
986,2003-08-07,6.125000000000007,"{'long_future': 'LHQ03', 'short_future': 'LHQ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.625000000000107,False,False,False,-0.7671232876712308,118.12500000000026
987,2003-08-08,6.040625000000006,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'previous_long_future': 'LHQ03', 'previous_short_future': 'LHQ04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 58.034375}",-0.4218750000000071,True,False,False,-1.0397058823529415,117.70312500000026
988,2003-08-11,-3.593749999999993,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'previous_long_future': 'LHQ03', 'previous_short_future': 'LHQ04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 57.859375}",-48.17187499999999,True,False,False,113.18518518518324,69.53125000000026
989,2003-08-12,-11.821875000000015,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'previous_long_future': 'LHQ03', 'previous_short_future': 'LHQ04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 57.24062500000001}",-41.14062500000011,True,False,False,-0.14596172559195353,28.39062500000015
990,2003-08-13,-16.38750000000001,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'previous_long_future': 'LHQ03', 'previous_short_future': 'LHQ04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 57.409375000000004}",-22.82812499999998,True,False,False,-0.4451196353968876,5.5625000000001705
991,2003-08-14,-24.468749999999986,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'previous_long_future': 'LHQ03', 'previous_short_future': 'LHQ04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 57.043749999999996}",-40.40624999999988,True,False,False,0.7700205338808999,-34.84374999999971
992,2003-08-15,-23.357142857142854,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 56.32142857142857}",5.5580357142856585,True,False,False,-1.1375538614517724,-29.28571428571405
993,2003-08-18,-19.946428571428534,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 56.56428571428571}",17.0535714285716,True,False,False,2.0682730923695396,-12.232142857142449
994,2003-08-19,3.374999999999986,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",116.6071428571426,False,False,False,5.83769633507845,104.37500000000016
995,2003-08-20,6.25,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000071,False,False,False,-0.8767228177641645,118.75000000000023
996,2003-08-21,1.6249999999999787,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.125000000000107,False,False,False,-2.608695652173912,95.62500000000011
997,2003-08-22,2.7500000000000213,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.625000000000213,False,False,False,-1.2432432432432514,101.25000000000033
998,2003-08-25,3.249999999999993,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-0.5555555555555977,103.75000000000018
999,2003-08-26,2.5,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-2.500000000000071,100.00000000000023
1000,2003-08-27,3.500000000000014,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,-2.333333333333365,105.0000000000003
1001,2003-08-28,4.000000000000021,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-0.5,107.50000000000034
1002,2003-08-29,4.375,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.8749999999998934,False,False,False,-0.2500000000000533,109.37500000000023
1003,2003-09-01,4.375,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,109.37500000000023
1004,2003-09-02,7.874999999999979,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999893,False,False,False,inf,126.87500000000011
1005,2003-09-03,10.374999999999979,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.28571428571428137,139.3750000000001
1006,2003-09-04,12.875000000000014,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000178,False,False,False,1.4210854715202004e-14,151.87500000000028
1007,2003-09-05,18.49999999999998,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.124999999999822,False,False,False,1.2499999999999538,180.0000000000001
1008,2003-09-08,25.12500000000003,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.12500000000025,False,False,False,0.17777777777779402,213.12500000000037
1009,2003-09-09,24.24999999999997,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.375000000000284,False,False,False,-1.1320754716981207,208.75000000000009
1010,2003-09-10,27.875000000000014,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.125000000000213,False,False,False,-5.142857142856922,226.87500000000028
1011,2003-09-11,33.62500000000001,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.749999999999964,False,False,False,0.5862068965517035,255.62500000000026
1012,2003-09-12,27.5,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.625000000000036,False,False,False,-2.0652173913043503,225.00000000000023
1013,2003-09-15,34.62500000000002,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.62500000000011,False,False,False,-2.163265306122451,260.62500000000034
1014,2003-09-16,34.49999999999999,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,-1.0175438596491266,260.0000000000002
1015,2003-09-17,33.87499999999999,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,3.999999999998863,256.8750000000002
1016,2003-09-18,38.999999999999986,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.624999999999964,False,False,False,-9.199999999999989,282.50000000000017
1017,2003-09-19,38.87500000000003,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6249999999997868,False,False,False,-1.0243902439024308,281.8750000000004
1018,2003-09-22,38.75,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.6250000000001421,False,False,False,5.684341886080801e-13,281.2500000000002
1019,2003-09-23,35.0,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,28.99999999999318,262.5000000000002
1020,2003-09-24,26.750000000000007,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.249999999999964,False,False,False,1.199999999999998,221.25000000000026
1021,2003-09-25,28.75,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999964,False,False,False,-1.2424242424242418,231.25000000000023
1022,2003-09-26,17.124999999999986,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-58.12500000000007,False,False,False,-6.8125000000000275,173.12500000000017
1023,2003-09-29,15.875000000000021,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999822,False,False,False,-0.8924731182795731,166.87500000000034
1024,2003-09-30,16.62499999999998,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-1.599999999999983,170.6250000000001
1025,2003-10-01,13.374999999999986,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999964,False,False,False,-5.33333333333357,154.37500000000014
1026,2003-10-02,8.875000000000028,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999787,False,False,False,0.3846153846153746,131.87500000000034
1027,2003-10-03,6.750000000000007,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.625000000000107,False,False,False,-0.5277777777777686,121.25000000000023
1028,2003-10-06,6.500000000000021,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,False,-0.8823529411764784,120.0000000000003
1029,2003-10-07,4.124999999999979,"{'long_future': 'LHV03', 'short_future': 'LHV04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.875000000000213,False,False,False,8.50000000000071,108.12500000000009
1030,2003-10-08,0.2718749999999943,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'previous_long_future': 'LHV03', 'previous_short_future': 'LHV04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 60.278125}",-19.265624999999922,True,False,False,0.6223684210525959,88.85937500000017
1031,2003-10-09,0.9187499999999957,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'previous_long_future': 'LHV03', 'previous_short_future': 'LHV04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 59.103125}",3.234375000000007,True,False,False,-1.1678832116788331,92.09375000000017
1032,2003-10-10,1.812500000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'previous_long_future': 'LHV03', 'previous_short_future': 'LHV04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 59.262499999999996}",4.468750000000057,True,False,False,0.38164251207730926,96.56250000000023
1033,2003-10-13,3.4375,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'previous_long_future': 'LHV03', 'previous_short_future': 'LHV04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 59.878125}",8.124999999999964,True,False,False,0.818181818181787,104.6875000000002
1034,2003-10-14,-0.5624999999999858,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'previous_long_future': 'LHV03', 'previous_short_future': 'LHV04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 59.137499999999996}",-19.99999999999993,True,False,False,-3.4615384615384635,84.68750000000027
1035,2003-10-15,41.62499999999998,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",210.93749999999983,False,False,False,-11.546875000000028,295.6250000000001
1036,2003-10-16,35.625,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999893,False,False,False,-1.1422222222222218,265.6250000000002
1037,2003-10-17,38.25000000000003,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-1.4375000000000062,278.75000000000034
1038,2003-10-20,30.874999999999986,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-36.87500000000021,False,False,False,-3.8095238095237955,241.8750000000001
1039,2003-10-21,23.874999999999993,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.999999999999964,False,False,False,-0.05084745762712506,206.87500000000014
1040,2003-10-22,14.375,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.499999999999964,False,False,False,0.35714285714285743,159.37500000000017
1041,2003-10-23,6.750000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.124999999999964,False,False,False,-0.19736842105263175,121.2500000000002
1042,2003-10-24,2.5,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000036,False,False,False,-0.44262295081967074,100.00000000000017
1043,2003-10-27,0.7500000000000284,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-0.5882352941176545,91.25000000000031
1044,2003-10-28,-3.874999999999993,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.125000000000107,False,False,False,1.6428571428571979,68.1250000000002
1045,2003-10-29,-2.250000000000014,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.124999999999893,False,False,False,-1.351351351351345,76.25000000000009
1046,2003-10-30,-4.250000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,-2.2307692307692424,66.25000000000011
1047,2003-10-31,-2.8749999999999787,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-1.6875000000000167,73.12500000000026
1048,2003-11-03,-6.500000000000021,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.125000000000213,False,False,False,-3.6363636363636127,55.00000000000004
1049,2003-11-04,-3.374999999999986,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625000000000178,False,False,False,-1.862068965517241,70.62500000000023
1050,2003-11-05,-4.875000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,False,-1.4800000000000013,63.12500000000012
1051,2003-11-06,-2.375000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-2.666666666666643,75.62500000000011
1052,2003-11-07,-1.25,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6250000000000355,False,False,False,-0.5499999999999972,81.25000000000014
1053,2003-11-10,-1.6250000000000142,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.875000000000071,False,False,False,-1.333333333333344,79.37500000000007
1054,2003-11-11,-10.749999999999993,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-45.62499999999989,False,False,False,23.333333333332355,33.75000000000018
1055,2003-11-12,-14.124999999999979,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.87499999999993,False,False,False,-0.6301369863013706,16.87500000000025
1056,2003-11-13,-14.500000000000028,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8750000000002487,False,False,False,-0.8888888888888737,15.0
1057,2003-11-14,-12.124999999999986,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000213,False,False,False,-7.333333333332607,26.875000000000213
1058,2003-11-17,-13.625000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,False,-1.6315789473684186,19.375000000000107
1059,2003-11-18,-12.5,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.6250000000000355,False,False,False,-1.7499999999999942,25.000000000000142
1060,2003-11-19,-17.749999999999986,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.24999999999993,False,False,False,-5.666666666666624,-1.2499999999997868
1061,2003-11-20,-14.125000000000014,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.124999999999858,False,False,False,-1.690476190476187,16.87500000000007
1062,2003-11-21,-11.25,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.375000000000071,False,False,False,-0.2068965517241278,31.250000000000142
1063,2003-11-24,-11.875,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.217391304347825,28.125000000000142
1064,2003-11-25,-13.375000000000021,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000107,False,False,False,1.400000000000034,20.625000000000036
1065,2003-11-26,-17.24999999999998,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.374999999999787,False,False,False,1.5833333333332682,1.2500000000002487
1066,2003-11-27,-17.24999999999998,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1.2500000000002487
1067,2003-11-28,-9.749999999999979,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,inf,38.75000000000025
1068,2003-12-01,-2.375000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.87499999999986,False,False,False,-0.016666666666670493,75.62500000000011
1069,2003-12-02,-4.499999999999993,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-1.2881355932203382,65.00000000000018
1070,2003-12-03,-7.375000000000007,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,0.3529411764706041,50.625000000000114
1071,2003-12-04,-9.375,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,-0.3043478260869624,40.62500000000015
1072,2003-12-05,-10.750000000000028,"{'long_future': 'LHZ03', 'short_future': 'LHZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.875000000000142,False,False,False,-0.31249999999998335,33.75000000000001
1073,2003-12-08,-8.759375000000013,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'previous_long_future': 'LHZ03', 'previous_short_future': 'LHZ04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 55.859375}",9.953125000000078,True,False,False,-2.447727272727254,43.703125000000085
1074,2003-12-09,-9.893750000000004,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'previous_long_future': 'LHZ03', 'previous_short_future': 'LHZ04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 54.871875}",-5.671874999999957,True,False,False,-1.5698587127158468,38.03125000000013
1075,2003-12-10,-8.168749999999996,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'previous_long_future': 'LHZ03', 'previous_short_future': 'LHZ04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 54.706250000000004}",8.625000000000043,True,False,False,-2.5206611570248123,46.65625000000017
1076,2003-12-11,-7.362499999999969,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'previous_long_future': 'LHZ03', 'previous_short_future': 'LHZ04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 54.89062499999999}",4.031250000000135,True,False,False,-0.5326086956521605,50.687500000000306
1077,2003-12-12,-11.156250000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'previous_long_future': 'LHZ03', 'previous_short_future': 'LHZ04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 54.50625}",-18.968750000000227,True,False,False,-5.705426356589046,31.718750000000078
1078,2003-12-15,1.4999999999999858,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",63.28125,False,False,False,-4.336079077429943,95.00000000000009
1079,2003-12-16,-4.750000000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-1.4938271604938271,63.750000000000085
