,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
310,2001-02-05,46.666666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 594.3666666666667}",0.0,True,False,,291.6666666666671
311,2001-02-06,46.666666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 596.6666666666666}",0.0,True,False,,291.6666666666671
312,2001-02-07,46.666666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 593.6666666666666}",0.0,True,False,,291.6666666666671
313,2001-02-08,45.833333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 584.1333333333333}",-4.1666666666685614,True,False,-inf,287.4999999999985
314,2001-02-09,45.833333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 584.3333333333334}",0.0,True,False,-1.0,287.4999999999985
315,2001-02-12,45.833333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 580.9333333333334}",0.0,True,False,,287.4999999999985
316,2001-02-13,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 585.0333333333334}",-12.5,True,False,-inf,274.9999999999985
317,2001-02-14,43.33333333333371,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 583.7333333333332}",2.8421709430404007e-12,True,False,-1.0000000000002274,275.00000000000136
318,2001-02-15,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 586.4333333333334}",-2.8421709430404007e-12,True,False,-2.0,274.9999999999985
319,2001-02-16,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 591.4333333333334}",0.0,True,False,-1.0,274.9999999999985
320,2001-02-19,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,274.9999999999985
321,2001-02-20,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 595.1333333333333}",0.0,True,False,,274.9999999999985
322,2001-02-21,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 595.3333333333334}",0.0,True,False,,274.9999999999985
323,2001-02-22,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 590.0333333333334}",0.0,True,False,,274.9999999999985
324,2001-02-23,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 589.8333333333334}",0.0,True,False,,274.9999999999985
325,2001-02-26,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 595.6333333333333}",0.0,True,False,,274.9999999999985
326,2001-02-27,38.33333333333371,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 605.2333333333332}",-24.999999999997158,True,False,-inf,250.00000000000136
327,2001-02-28,38.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 602.3333333333334}",-2.8421709430404007e-12,True,False,-0.9999999999998863,249.99999999999852
328,2001-03-01,41.66666666666629,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 590.2666666666668}",16.66666666666572,True,False,-5864062014806.0,266.66666666666424
329,2001-03-02,43.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 572.4333333333334}",8.33333333333428,True,False,-0.49999999999991473,274.9999999999985
330,2001-03-05,43.33333333333371,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 568.2333333333332}",2.8421709430404007e-12,True,False,-0.9999999999996589,275.00000000000136
331,2001-03-06,35.0,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 574.6}",-41.66666666666856,True,False,-14660155037015.0,233.3333333333328
332,2001-03-07,34.166666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 584.1666666666666}",-4.166666666665719,True,False,-0.9000000000000272,229.16666666666708
333,2001-03-08,34.166666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 591.8666666666667}",0.0,True,False,-1.0,229.16666666666708
334,2001-03-09,33.333333333333144,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 586.6333333333333}",-4.1666666666685614,True,False,-inf,224.99999999999852
335,2001-03-12,32.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 578.4}",-4.166666666665719,True,False,-6.821210263296962e-13,220.8333333333328
336,2001-03-13,32.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 575.9}",0.0,True,False,-1.0,220.8333333333328
337,2001-03-14,32.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 578.1}",0.0,True,False,,220.8333333333328
338,2001-03-15,32.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 573.9}",0.0,True,False,,220.8333333333328
339,2001-03-16,33.33333333333371,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 573.7333333333332}",4.1666666666685614,True,False,inf,225.00000000000136
340,2001-03-19,34.166666666666856,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 570.8666666666667}",4.166666666665719,True,False,-6.821210263296962e-13,229.16666666666708
341,2001-03-20,36.875,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 566.425}",13.54166666666572,True,False,2.2500000000005116,242.7083333333328
342,2001-03-21,29.375,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 573.125}",-37.5,True,False,-3.769230769230963,205.2083333333328
343,2001-03-22,31.25,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 562.85}",9.375,True,False,-1.25,214.5833333333328
344,2001-03-23,44.375,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 557.925}",65.625,True,False,6.0,280.2083333333328
345,2001-03-26,44.375,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 563.225}",0.0,True,False,-1.0,280.2083333333328
346,2001-03-27,48.125,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 566.575}",18.75,True,False,inf,298.9583333333328
347,2001-03-28,55.625,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 559.375}",37.5,True,False,1.0,336.4583333333328
348,2001-03-29,66.25,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 544.75}",53.125,True,False,0.41666666666666674,389.5833333333328
349,2001-03-30,77.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 539.5}",56.25,True,False,0.05882352941176472,445.8333333333328
350,2001-04-02,92.5,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 537.3}",75.0,True,False,0.33333333333333326,520.8333333333328
351,2001-04-03,0.0,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 548.2333333333332}",-462.5,True,False,-7.166666666666667,58.3333333333328
352,2001-04-04,0.0,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 553.3333333333334}",0.0,True,False,-1.0,58.3333333333328
353,2001-04-05,0.0,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 546.3333333333334}",0.0,True,False,,58.3333333333328
354,2001-04-06,0.0,"{'long_future': 'PLJ01', 'short_future': 'PLJ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 547.8333333333334}",0.0,True,False,,58.3333333333328
355,2001-04-09,6.666666666666629,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'previous_long_future': 'PLJ01', 'previous_short_future': 'PLJ02', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 551.4333333333334}",33.333333333333144,True,False,inf,91.66666666666595
356,2001-04-10,13.333333333333485,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'previous_long_future': 'PLJ01', 'previous_short_future': 'PLJ02', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 553.2333333333332}",33.33333333333428,True,False,3.419486915845482e-14,125.00000000000023
357,2001-04-11,20.000000000000227,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'previous_long_future': 'PLJ01', 'previous_short_future': 'PLJ02', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 566.7333333333332}",33.33333333333371,True,False,-1.709743457922741e-14,158.33333333333394
358,2001-04-12,26.666666666666515,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'previous_long_future': 'PLJ01', 'previous_short_future': 'PLJ02', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 570.6333333333333}",33.33333333333144,True,False,-6.816769371198461e-14,191.66666666666538
359,2001-04-13,26.666666666666515,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'previous_long_future': 'PLJ01', 'previous_short_future': 'PLJ02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,191.66666666666538
360,2001-04-16,33.33333333333371,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 598.2333333333332}",33.333333333335986,True,False,inf,225.00000000000136
361,2001-04-17,43.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 597.4333333333334}",49.99999999999716,True,False,0.4999999999997953,274.9999999999985
362,2001-04-18,43.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 598.3333333333334}",0.0,True,False,-1.0,274.9999999999985
363,2001-04-19,43.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 598.8333333333334}",0.0,True,False,,274.9999999999985
364,2001-04-20,43.33333333333371,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 599.7333333333332}",2.8421709430404007e-12,True,False,inf,275.00000000000136
365,2001-04-23,43.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 593.5333333333334}",-2.8421709430404007e-12,True,False,-2.0,274.9999999999985
366,2001-04-24,40.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 592.9}",-16.66666666666572,True,False,5864062014804.0,258.3333333333328
367,2001-04-25,38.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 589.3333333333334}",-8.33333333333428,True,False,-0.49999999999991473,249.99999999999852
368,2001-04-26,36.66666666666629,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 586.2666666666668}",-8.33333333333428,True,False,0.0,241.66666666666424
369,2001-04-27,36.66666666666629,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 585.7666666666668}",0.0,True,False,-1.0,241.66666666666424
370,2001-04-30,36.666666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 587.6666666666666}",2.8421709430404007e-12,True,False,inf,241.66666666666708
371,2001-05-01,36.666666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 593.6666666666666}",0.0,True,False,-1.0,241.66666666666708
372,2001-05-02,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 607.3}",-33.33333333333428,True,False,-inf,208.3333333333328
373,2001-05-03,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 625.3}",0.0,True,False,-1.0,208.3333333333328
374,2001-05-04,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 612.8}",0.0,True,False,,208.3333333333328
375,2001-05-07,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 605.0}",0.0,True,False,,208.3333333333328
376,2001-05-08,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 598.8}",0.0,True,False,,208.3333333333328
377,2001-05-09,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 605.7}",0.0,True,False,,208.3333333333328
378,2001-05-10,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 601.5}",0.0,True,False,,208.3333333333328
379,2001-05-11,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 601.8}",0.0,True,False,,208.3333333333328
380,2001-05-14,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 600.5}",0.0,True,False,,208.3333333333328
381,2001-05-15,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 604.0}",0.0,True,False,,208.3333333333328
382,2001-05-16,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 606.1}",0.0,True,False,,208.3333333333328
383,2001-05-17,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 609.2}",0.0,True,False,,208.3333333333328
384,2001-05-18,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 610.3}",0.0,True,False,,208.3333333333328
385,2001-05-21,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 614.1}",0.0,True,False,,208.3333333333328
386,2001-05-22,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 610.5}",0.0,True,False,,208.3333333333328
387,2001-05-23,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 608.1}",0.0,True,False,,208.3333333333328
388,2001-05-24,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 613.0}",0.0,True,False,,208.3333333333328
389,2001-05-25,25.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 617.0}",-25.0,True,False,-inf,183.3333333333328
390,2001-05-28,25.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,183.3333333333328
391,2001-05-29,25.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 614.3}",0.0,True,False,,183.3333333333328
392,2001-05-30,25.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 608.1}",0.0,True,False,,183.3333333333328
393,2001-05-31,26.666666666666288,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 597.7666666666668}",8.333333333331439,True,False,inf,191.66666666666424
394,2001-06-01,27.333333333332916,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 583.3333333333334}",3.333333333333144,True,False,-0.5999999999999318,194.99999999999739
395,2001-06-04,27.333333333333485,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 586.4333333333333}",2.8421709430404007e-12,True,False,-0.9999999999991473,195.00000000000023
396,2001-06-05,28.333333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 577.4333333333334}",4.999999999998295,True,False,1759218604440.0,199.99999999999852
397,2001-06-06,30.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 577.0}",8.33333333333428,True,False,0.6666666666674246,208.3333333333328
398,2001-06-07,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 582.4666666666666}",-4.166666666665719,True,False,-1.4999999999998295,204.16666666666708
399,2001-06-08,28.500000000000227,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 587.9}",-3.333333333333144,True,False,-0.19999999999986362,200.83333333333394
400,2001-06-11,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 579.3666666666667}",3.333333333333144,True,False,-2.0,204.16666666666708
401,2001-06-12,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 572.8666666666667}",0.0,True,False,-1.0,204.16666666666708
402,2001-06-13,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 573.0666666666666}",0.0,True,False,,204.16666666666708
403,2001-06-14,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 574.1666666666666}",0.0,True,False,,204.16666666666708
404,2001-06-15,29.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 577.3666666666667}",0.0,True,False,,204.16666666666708
405,2001-06-18,34.166666666666856,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 573.5666666666666}",25.0,True,False,inf,229.16666666666708
406,2001-06-19,36.83333333333337,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 572.3333333333334}",13.333333333332575,True,False,-0.466666666666697,242.49999999999966
407,2001-06-20,36.83333333333337,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 577.1333333333333}",0.0,True,False,-1.0,242.49999999999966
408,2001-06-21,36.83333333333337,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 575.6333333333333}",0.0,True,False,,242.49999999999966
409,2001-06-22,35.166666666666515,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 566.9666666666667}",-8.33333333333428,True,False,-inf,234.16666666666538
410,2001-06-25,35.83333333333371,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 563.7333333333332}",3.333333333335986,True,False,-1.4000000000002728,237.50000000000136
411,2001-06-26,35.833333333333144,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 562.3333333333334}",-2.8421709430404007e-12,True,False,-1.0000000000008527,237.49999999999852
412,2001-06-27,34.16666666666629,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 559.2666666666668}",-8.33333333333428,True,False,2932031007402.0,229.16666666666424
413,2001-06-28,32.5,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 556.3}",-8.333333333331439,True,False,-3.410605131648481e-13,220.8333333333328
414,2001-06-29,32.5,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 553.6}",0.0,True,False,-1.0,220.8333333333328
415,2001-07-02,30.166666666666515,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 549.0666666666667}",-11.666666666667425,True,False,-inf,209.16666666666538
416,2001-07-03,0.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 548.65}",-150.83333333333258,True,False,11.928571428570523,58.3333333333328
417,2001-07-04,0.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,58.3333333333328
418,2001-07-05,0.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 543.75}",0.0,True,False,,58.3333333333328
419,2001-07-06,0.0,"{'long_future': 'PLN01', 'short_future': 'PLN02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 554.15}",0.0,True,False,,58.3333333333328
420,2001-07-09,3.25,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'previous_long_future': 'PLN01', 'previous_short_future': 'PLN02', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 551.35}",16.25,True,False,inf,74.5833333333328
421,2001-07-10,6.0,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'previous_long_future': 'PLN01', 'previous_short_future': 'PLN02', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 548.3}",13.75,True,False,-0.15384615384615385,88.3333333333328
422,2001-07-11,9.0,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'previous_long_future': 'PLN01', 'previous_short_future': 'PLN02', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 560.2}",15.0,True,False,0.09090909090909083,103.3333333333328
423,2001-07-12,11.0,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'previous_long_future': 'PLN01', 'previous_short_future': 'PLN02', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 555.25}",10.0,True,False,-0.33333333333333337,113.3333333333328
424,2001-07-13,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'previous_long_future': 'PLN01', 'previous_short_future': 'PLN02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 548.6}",7.5,True,False,-0.25,120.8333333333328
425,2001-07-16,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 548.9}",0.0,True,False,-1.0,120.8333333333328
426,2001-07-17,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 537.5}",0.0,True,False,,120.8333333333328
427,2001-07-18,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 520.5}",0.0,True,False,,120.8333333333328
428,2001-07-19,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 509.6}",0.0,True,False,,120.8333333333328
429,2001-07-20,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 500.8}",0.0,True,False,,120.8333333333328
430,2001-07-23,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 493.5}",0.0,True,False,,120.8333333333328
431,2001-07-24,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 503.6}",0.0,True,False,,120.8333333333328
432,2001-07-25,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 505.1}",0.0,True,False,,120.8333333333328
433,2001-07-26,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 504.3}",0.0,True,False,,120.8333333333328
434,2001-07-27,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 501.2}",0.0,True,False,,120.8333333333328
435,2001-07-30,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 470.5}",0.0,True,False,,120.8333333333328
436,2001-07-31,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 471.9}",0.0,True,False,,120.8333333333328
437,2001-08-01,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 471.8}",0.0,True,False,,120.8333333333328
438,2001-08-02,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 479.0}",0.0,True,False,,120.8333333333328
439,2001-08-03,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 478.1}",0.0,True,False,,120.8333333333328
440,2001-08-06,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 463.7}",0.0,True,False,,120.8333333333328
441,2001-08-07,12.5,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 437.9}",0.0,True,False,,120.8333333333328
442,2001-08-08,10.0,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 439.5}",-12.5,True,False,-inf,108.3333333333328
443,2001-08-09,16.666666666666856,"{'long_future': 'PLV01', 'short_future': 'PLV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 433.0666666666666}",33.33333333333428,True,False,-3.6666666666667425,141.66666666666708
