,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
995,2003-11-17,125.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.510204081632653,1862.5000000000005
996,2003-11-18,35.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-450.0,False,False,6.2,1412.5000000000005
997,2003-11-19,-15.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-0.4444444444444444,1162.5000000000005
998,2003-11-20,18.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",168.75,False,False,-1.675,1331.2500000000005
999,2003-11-21,77.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",293.75,False,False,0.7407407407407407,1625.0000000000005
1000,2003-11-24,55.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,-1.3829787234042552,1512.5000000000005
1001,2003-11-25,95.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-2.7777777777777777,1712.5000000000005
1002,2003-11-26,93.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.03125,1706.2500000000005
1003,2003-11-27,93.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1706.2500000000005
1004,2003-11-28,138.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,inf,1931.2500000000005
1005,2003-12-01,102.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-181.25,False,False,-1.8055555555555556,1750.0000000000005
1006,2003-12-02,93.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.7586206896551724,1706.2500000000005
1007,2003-12-03,107.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-2.571428571428571,1775.0000000000005
1008,2003-12-04,72.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-3.5454545454545454,1600.0000000000005
1009,2003-12-05,25.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-237.5,False,False,0.3571428571428572,1362.5000000000005
1010,2003-12-08,53.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,-1.6052631578947367,1506.2500000000005
1011,2003-12-09,47.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.2173913043478262,1475.0000000000005
1012,2003-12-10,25.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,2.6,1362.5000000000005
1013,2003-12-11,-20.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,1.0,1137.5000000000005
1014,2003-12-12,0.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.4444444444444444,1237.5000000000005
1015,2003-12-15,-25.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-2.25,1112.5000000000005
1016,2003-12-16,-6.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-1.75,1206.2500000000005
1017,2003-12-17,-13.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-1.4,1168.7500000000005
1018,2003-12-18,51.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-9.666666666666666,1493.7500000000005
1019,2003-12-19,57.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.9038461538461539,1525.0000000000005
1020,2003-12-22,12.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-8.2,1300.0000000000005
1021,2003-12-23,-53.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-331.25,False,False,0.4722222222222223,968.7500000000005
1022,2003-12-24,-81.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-0.5849056603773585,831.2500000000005
1023,2003-12-25,-81.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,831.2500000000005
1024,2003-12-26,-18.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",312.5,False,False,inf,1143.7500000000005
1025,2003-12-29,-23.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.08,1118.7500000000005
1026,2003-12-30,-20.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,1137.5000000000005
1027,2003-12-31,33.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",268.75,False,False,13.333333333333334,1406.2500000000005
1028,2004-01-01,33.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1406.2500000000005
1029,2004-01-02,155.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",606.25,False,False,inf,2012.5000000000005
1030,2004-01-05,48.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-531.25,False,False,-1.8762886597938144,1481.2500000000005
1031,2004-01-06,7.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,-0.611764705882353,1275.0000000000005
1032,2004-01-07,-6.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-0.6666666666666667,1206.2500000000005
1033,2004-01-08,-2.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.2727272727272727,1225.0000000000005
1034,2004-01-09,-18.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-5.333333333333333,1143.7500000000005
1035,2004-01-12,3.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-2.3846153846153846,1256.2500000000005
1036,2004-01-13,-8.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.5555555555555556,1193.7500000000005
1037,2004-01-14,-16.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.4,1156.2500000000005
1038,2004-01-15,-41.25,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,2.3333333333333335,1031.2500000000005
1039,2004-01-16,-32.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.35,1075.0000000000005
1040,2004-01-19,-32.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1075.0000000000005
1041,2004-01-20,-23.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,inf,1118.7500000000005
1042,2004-01-21,-38.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.7142857142857144,1043.7500000000005
1043,2004-01-22,-32.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.4166666666666667,1075.0000000000005
1044,2004-01-23,-28.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.4,1093.7500000000005
1045,2004-01-26,-33.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,1068.7500000000005
1046,2004-01-27,-37.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.25,1050.0000000000005
1047,2004-01-28,-65.0,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,6.333333333333333,912.5000000000005
1048,2004-01-29,-37.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,-2.0,1050.0000000000005
1049,2004-01-30,-7.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,0.09090909090909083,1200.0000000000005
1050,2004-02-02,-27.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.6666666666666665,1100.0000000000005
1051,2004-02-03,-52.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,0.25,975.0000000000005
1052,2004-02-04,-87.5,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,0.3999999999999999,800.0000000000005
1053,2004-02-05,-53.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",168.75,False,False,-1.9642857142857144,968.7500000000005
1054,2004-02-06,-68.75,"{'long_future': 'KWH04', 'short_future': 'KWH05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.4444444444444444,893.7500000000005
1055,2004-02-09,-48.208333333333314,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'previous_long_future': 'KWH04', 'previous_short_future': 'KWH05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 386.4583333333333}",102.70833333333343,True,False,-2.369444444444446,996.4583333333339
1056,2004-02-10,-33.66666666666663,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'previous_long_future': 'KWH04', 'previous_short_future': 'KWH05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 389.3333333333333}",72.70833333333343,True,False,-0.2920892494929004,1069.1666666666674
1057,2004-02-11,-10.375000000000057,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'previous_long_future': 'KWH04', 'previous_short_future': 'KWH05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 392.0416666666667}",116.45833333333286,True,False,0.6017191977077279,1185.6250000000002
1058,2004-02-12,-8.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'previous_long_future': 'KWH04', 'previous_short_future': 'KWH05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 391.625}",10.625000000000284,True,False,-0.9087656529516966,1196.2500000000005
1059,2004-02-13,-9.583333333333428,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'previous_long_future': 'KWH04', 'previous_short_future': 'KWH05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 388.1666666666667}",-6.66666666666714,True,False,-1.6274509803921846,1189.5833333333333
1060,2004-02-16,-9.583333333333428,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1189.5833333333333
1061,2004-02-17,-9.375,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 386.375}",1.0416666666671404,True,False,inf,1190.6250000000005
1062,2004-02-18,-12.083333333333428,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 382.4166666666667}",-13.54166666666714,True,False,-13.999999999994543,1177.0833333333333
1063,2004-02-19,-7.291666666666572,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 385.9583333333333}",23.95833333333428,True,False,-2.769230769230777,1201.0416666666674
1064,2004-02-20,-12.708333333333428,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 386.5416666666667}",-27.08333333333428,True,False,-2.1304347826086905,1173.958333333333
1065,2004-02-23,-3.541666666666572,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 400.4583333333333}",45.83333333333428,True,False,-2.692307692307668,1219.7916666666674
1066,2004-02-24,-7.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 401.0}",-19.79166666666714,True,False,-1.4318181818181832,1200.0000000000002
1067,2004-02-25,-6.041666666666572,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 397.7083333333333}",7.29166666666714,True,False,-1.368421052631594,1207.2916666666674
1068,2004-02-26,-13.125,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 400.125}",-35.41666666666714,True,False,-5.857142857142606,1171.8750000000002
1069,2004-02-27,-17.708333333333428,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 394.7916666666667}",-22.91666666666714,True,False,-0.35294117647058354,1148.958333333333
1070,2004-03-01,-55.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-186.45833333333286,False,False,7.136363636363448,962.5000000000002
1071,2004-03-02,-57.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.9329608938547485,950.0000000000002
1072,2004-03-03,-62.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,1.0,925.0000000000002
1073,2004-03-04,-60.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,937.5000000000002
1074,2004-03-05,-71.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-5.5,881.2500000000002
1075,2004-03-08,-87.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,0.4444444444444444,800.0000000000002
1076,2004-03-09,-80.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.4615384615384617,837.5000000000002
1077,2004-03-10,-90.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.333333333333333,787.5000000000002
1078,2004-03-11,-106.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,0.625,706.2500000000002
1079,2004-03-12,-81.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.5384615384615383,831.2500000000002
1080,2004-03-15,-61.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,931.2500000000002
1081,2004-03-16,-53.75,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.625,968.7500000000002
1082,2004-03-17,53.75,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",537.5,False,False,13.333333333333334,1506.2500000000002
1083,2004-03-18,60.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.9418604651162791,1537.5000000000002
1084,2004-03-19,30.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-5.8,1387.5000000000002
1085,2004-03-22,141.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",556.25,False,False,-4.708333333333334,1943.7500000000002
1086,2004-03-23,85.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-281.25,False,False,-1.50561797752809,1662.5000000000002
1087,2004-03-24,70.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.7333333333333334,1587.5000000000002
1088,2004-03-25,12.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-287.5,False,False,2.8333333333333335,1300.0000000000002
1089,2004-03-26,5.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.8695652173913043,1262.5000000000002
1090,2004-03-29,5.0,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1262.5000000000002
1091,2004-03-30,17.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,inf,1325.0000000000002
1092,2004-03-31,-12.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-3.4,1175.0000000000002
1093,2004-04-01,6.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-1.625,1268.7500000000002
1094,2004-04-02,21.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.19999999999999996,1343.7500000000002
1095,2004-04-05,-11.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,-3.1666666666666665,1181.2500000000002
1096,2004-04-06,-1.25,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.3076923076923077,1231.2500000000002
1097,2004-04-07,-42.5,"{'long_future': 'KWK04', 'short_future': 'KWK05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,-5.125,1025.0000000000002
1098,2004-04-08,-6.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'previous_long_future': 'KWK04', 'previous_short_future': 'KWK05', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",180.0,False,False,-1.8727272727272726,1205.0000000000002
1099,2004-04-09,-6.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'previous_long_future': 'KWK04', 'previous_short_future': 'KWK05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1205.0000000000002
1100,2004-04-12,43.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'previous_long_future': 'KWK04', 'previous_short_future': 'KWK05', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",247.5,False,False,inf,1452.5000000000002
1101,2004-04-13,52.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'previous_long_future': 'KWK04', 'previous_short_future': 'KWK05', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",45.0,False,False,-0.8181818181818181,1497.5000000000002
1102,2004-04-14,110.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'previous_long_future': 'KWK04', 'previous_short_future': 'KWK05', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",290.0,False,False,5.444444444444445,1787.5000000000002
1103,2004-04-15,72.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,-1.646551724137931,1600.0000000000002
1104,2004-04-16,75.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0666666666666667,1612.5000000000002
1105,2004-04-19,73.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,1606.2500000000002
1106,2004-04-20,113.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-33.0,1806.2500000000002
1107,2004-04-21,60.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-268.75,False,False,-2.34375,1537.5000000000002
1108,2004-04-22,32.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-0.4883720930232558,1400.0000000000002
1109,2004-04-23,1.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-156.25,False,False,0.13636363636363646,1243.7500000000002
1110,2004-04-26,25.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,-1.76,1362.5000000000002
1111,2004-04-27,36.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-0.5263157894736843,1418.7500000000002
1112,2004-04-28,32.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.3333333333333333,1400.0000000000002
1113,2004-04-29,40.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-3.0,1437.5000000000002
1114,2004-04-30,41.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8333333333333334,1443.7500000000002
1115,2004-05-03,67.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,20.0,1575.0000000000002
1116,2004-05-04,145.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",387.5,False,False,1.9523809523809526,1962.5000000000002
1117,2004-05-05,140.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.064516129032258,1937.5000000000002
1118,2004-05-06,146.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.25,1968.7500000000002
1119,2004-05-07,153.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.19999999999999996,2006.2500000000002
1120,2004-05-10,105.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-243.75,False,False,-7.5,1762.5000000000002
1121,2004-05-11,65.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-0.17948717948717952,1562.5000000000002
1122,2004-05-12,56.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.78125,1518.7500000000002
1123,2004-05-13,57.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1428571428571428,1525.0000000000002
1124,2004-05-14,-1.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-293.75,False,False,-48.0,1231.2500000000002
1125,2004-05-17,30.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,-1.5319148936170213,1387.5000000000002
1126,2004-05-18,17.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.4,1325.0000000000002
1127,2004-05-19,8.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.30000000000000004,1281.2500000000002
1128,2004-05-20,12.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.4285714285714286,1300.0000000000002
1129,2004-05-21,-3.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-5.333333333333333,1218.7500000000002
