,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
651,2008-04-22,20.749999999999886,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.4444444444444304,40.499999999999204
652,2008-04-23,27.249999999999943,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,5.500000000000426,72.99999999999949
653,2008-04-24,37.00000000000017,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",48.75000000000114,False,False,0.5000000000000218,121.75000000000063
654,2008-04-25,34.250000000000114,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-1.2820512820512813,108.00000000000034
655,2008-04-28,28.25000000000017,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,1.181818181818116,78.00000000000063
656,2008-04-29,15.49999999999983,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-63.750000000001705,False,False,1.1250000000000768,14.24999999999892
657,2008-04-30,20.999999999999943,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.50000000000057,False,False,-1.4313725490196052,41.74999999999949
658,2008-05-01,12.5,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,-2.5454545454545032,-0.7500000000002274
659,2008-05-02,12.750000000000057,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.0294117647058891,0.5000000000000568
660,2008-05-05,12.5,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-2.0,-0.7500000000002274
661,2008-05-06,16.25,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-15.99999999999659,17.999999999999773
662,2008-05-07,2.5,"{'long_future': 'XBM08', 'short_future': 'XBM09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-4.666666666666666,-50.75000000000023
663,2008-05-08,0.6499999999998636,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'previous_long_future': 'XBM08', 'previous_short_future': 'XBM09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-9.250000000000682,False,False,-0.8654545454545355,-60.00000000000091
664,2008-05-09,1.3999999999999204,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'previous_long_future': 'XBM08', 'previous_short_future': 'XBM09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000284,False,False,-1.4054054054054061,-56.250000000000625
665,2008-05-12,4.0000000000001705,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'previous_long_future': 'XBM08', 'previous_short_future': 'XBM09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",13.00000000000125,False,False,2.4666666666667374,-43.249999999999375
666,2008-05-13,4.75,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'previous_long_future': 'XBM08', 'previous_short_future': 'XBM09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999991473,False,False,-0.7115384615385549,-39.50000000000023
667,2008-05-14,1.5000000000000568,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'previous_long_future': 'XBM08', 'previous_short_future': 'XBM09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999716,False,False,-5.3333333333342425,-55.74999999999994
668,2008-05-15,0.7499999999998863,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-0.7692307692307128,-59.500000000000796
669,2008-05-16,0.7499999999998863,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-59.500000000000796
670,2008-05-19,-7.750000000000057,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,-inf,-102.00000000000051
671,2008-05-20,-21.500000000000057,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.6176470588235403,-170.7500000000005
672,2008-05-21,-24.750000000000227,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000853,False,False,-0.7636363636363512,-187.00000000000136
673,2008-05-22,-16.74999999999983,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.00000000000199,False,False,-3.461538461538455,-146.99999999999937
674,2008-05-23,0.7500000000001705,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,1.1874999999998912,-59.499999999999375
675,2008-05-26,0.7500000000001705,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-59.499999999999375
676,2008-05-27,11.999999999999886,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.24999999999858,False,False,inf,-3.250000000000796
677,2008-05-28,27.00000000000017,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.00000000000142,False,False,0.3333333333333923,71.75000000000063
678,2008-05-29,39.50000000000017,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-0.1666666666666825,134.25000000000063
679,2008-05-30,41.999999999999886,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999998579,False,False,-0.8000000000000227,146.7499999999992
680,2008-06-02,51.50000000000006,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.50000000000085,False,False,2.8000000000005003,194.25000000000006
681,2008-06-03,61.50000000000006,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.05263157894734949,244.25000000000006
682,2008-06-04,19.350000000000023,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-210.75000000000017,False,False,-5.215000000000003,33.499999999999886
683,2008-06-05,20.600000000000023,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.029655990510083,39.749999999999886
684,2008-06-06,24.250000000000114,"{'long_future': 'XBN08', 'short_future': 'XBN09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.250000000000455,False,False,1.9200000000000728,58.00000000000034
685,2008-06-09,-2.4499999999999886,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'previous_long_future': 'XBN08', 'previous_short_future': 'XBN09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-133.5000000000005,False,False,-8.31506849315053,-75.50000000000017
686,2008-06-10,-15.049999999999955,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'previous_long_future': 'XBN08', 'previous_short_future': 'XBN09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-62.99999999999983,False,False,-0.5280898876404525,-138.5
687,2008-06-11,-8.300000000000011,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'previous_long_future': 'XBN08', 'previous_short_future': 'XBN09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",33.749999999999716,False,False,-1.5357142857142827,-104.75000000000028
688,2008-06-12,4.2000000000000455,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'previous_long_future': 'XBN08', 'previous_short_future': 'XBN09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",62.500000000000284,False,False,0.8518518518518758,-42.25
689,2008-06-13,0.25000000000005684,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'previous_long_future': 'XBN08', 'previous_short_future': 'XBN09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-19.749999999999943,False,False,-1.3159999999999976,-61.99999999999994
690,2008-06-16,-9.250000000000114,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.50000000000085,False,False,1.4050632911392906,-109.5000000000008
691,2008-06-17,-11.750000000000114,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.7368421052631626,-122.0000000000008
692,2008-06-18,-11.500000000000057,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-1.1000000000000227,-120.75000000000051
693,2008-06-19,-19.000000000000057,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-30.99999999999318,-158.2500000000005
694,2008-06-20,-4.2499999999998295,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",73.75000000000114,False,False,-2.966666666666697,-84.49999999999937
695,2008-06-23,-5.0,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-1.0508474576271294,-88.25000000000023
696,2008-06-24,-7.750000000000057,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,2.666666666665909,-102.00000000000051
697,2008-06-25,-19.250000000000114,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.500000000000284,False,False,3.181818181818116,-159.5000000000008
698,2008-06-26,-19.749999999999943,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.9565217391304498,-161.99999999999994
699,2008-06-27,-27.5,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.750000000000284,False,False,14.5000000000054,-200.75000000000023
700,2008-06-30,-38.249999999999886,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-53.74999999999943,False,False,0.3870967741935236,-254.49999999999966
701,2008-07-01,-46.750000000000114,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.50000000000114,False,False,-0.20930232558136586,-297.0000000000008
702,2008-07-02,-52.5,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.74999999999943,False,False,-0.3235294117647374,-325.7500000000002
703,2008-07-03,-60.24999999999977,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.74999999999886,False,False,0.34782608695650885,-364.4999999999991
704,2008-07-04,-60.24999999999977,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-364.4999999999991
705,2008-07-07,-68.75,"{'long_future': 'XBQ08', 'short_future': 'XBQ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.50000000000114,False,False,-inf,-407.0000000000002
706,2008-07-08,-67.5,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'previous_long_future': 'XBQ08', 'previous_short_future': 'XBQ09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.147058823529408,-400.7500000000002
707,2008-07-09,-55.500000000000114,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'previous_long_future': 'XBQ08', 'previous_short_future': 'XBQ09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",59.99999999999943,False,False,8.599999999999909,-340.7500000000008
708,2008-07-10,-53.89999999999992,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'previous_long_future': 'XBQ08', 'previous_short_future': 'XBQ09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",8.000000000000966,False,False,-0.8666666666666493,-332.74999999999983
709,2008-07-11,-44.35000000000019,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'previous_long_future': 'XBQ08', 'previous_short_future': 'XBQ09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",47.749999999998636,False,False,4.968749999999108,-285.0000000000012
710,2008-07-14,-47.24999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'previous_long_future': 'XBQ08', 'previous_short_future': 'XBQ09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-14.49999999999875,False,False,-1.303664921465951,-299.49999999999994
711,2008-07-15,-62.00000000000017,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-73.75000000000114,False,False,4.086206896552241,-373.2500000000011
712,2008-07-16,-67.24999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.249999999998863,False,False,-0.6440677966101904,-399.49999999999994
713,2008-07-17,-68.00000000000011,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-0.8571428571428185,-403.2500000000008
714,2008-07-18,-60.99999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000085,False,False,-10.333333333331439,-368.24999999999994
715,2008-07-21,-60.75000000000017,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999988631,False,False,-0.9642857142857476,-367.0000000000011
716,2008-07-22,-66.00000000000023,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.250000000000284,False,False,-22.000000000019327,-393.25000000000136
717,2008-07-23,-75.99999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-49.99999999999858,False,False,0.90476190476183,-443.24999999999994
718,2008-07-24,-70.0,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,-1.6000000000000114,-413.2500000000002
719,2008-07-25,-61.25,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.45833333333334725,-369.5000000000002
720,2008-07-28,-58.75,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.7142857142857143,-357.0000000000002
721,2008-07-29,-62.00000000000017,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000853,False,False,-2.300000000000068,-373.2500000000011
722,2008-07-30,-50.25000000000006,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",58.75000000000057,False,False,-4.61538461538446,-314.5000000000005
723,2008-07-31,-53.000000000000114,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-1.234042553191492,-328.2500000000008
724,2008-08-01,-53.249999999999886,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-0.9090909090909937,-329.49999999999966
725,2008-08-04,-53.50000000000023,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000017053,False,False,2.2737367544323206e-12,-330.75000000000136
726,2008-08-05,-42.24999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25000000000142,False,False,-45.999999999939746,-274.49999999999994
727,2008-08-06,-37.24999999999994,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5555555555555668,-249.49999999999994
728,2008-08-07,-23.500000000000227,"{'long_future': 'XBU08', 'short_future': 'XBU09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.74999999999858,False,False,1.7499999999999432,-180.75000000000136
729,2008-08-08,-37.64999999999998,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'previous_long_future': 'XBU08', 'previous_short_future': 'XBU09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-70.74999999999875,False,False,-2.029090909090912,-251.5000000000001
730,2008-08-11,-36.499999999999886,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'previous_long_future': 'XBU08', 'previous_short_future': 'XBU09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000455,False,False,-1.0812720848056616,-245.74999999999966
731,2008-08-12,-29.44999999999999,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'previous_long_future': 'XBU08', 'previous_short_future': 'XBU09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",35.24999999999949,False,False,5.130434782608122,-210.50000000000017
732,2008-08-13,-16.700000000000102,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'previous_long_future': 'XBU08', 'previous_short_future': 'XBU09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",63.74999999999943,False,False,0.8085106382978824,-146.75000000000074
733,2008-08-14,-18.499999999999943,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'previous_long_future': 'XBU08', 'previous_short_future': 'XBU09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999204,False,False,-1.1411764705882241,-155.74999999999994
734,2008-08-15,-31.500000000000057,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-65.00000000000057,False,False,6.222222222222924,-220.7500000000005
735,2008-08-18,-31.500000000000057,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-220.7500000000005
736,2008-08-19,-29.000000000000057,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-208.2500000000005
737,2008-08-20,-31.750000000000114,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-2.1000000000000227,-222.0000000000008
738,2008-08-21,-34.250000000000114,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.0909090909091097,-234.5000000000008
739,2008-08-22,-43.000000000000114,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,2.5,-278.2500000000008
740,2008-08-25,-46.999999999999886,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999998863,False,False,-0.5428571428571689,-298.24999999999966
741,2008-08-26,-30.49999999999983,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",82.50000000000028,False,False,-5.125000000000249,-215.74999999999937
742,2008-08-27,-8.999999999999773,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",107.50000000000028,False,False,0.3030303030303021,-108.24999999999909
743,2008-08-28,-13.75,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.750000000001137,False,False,-1.2209302325581495,-132.00000000000023
744,2008-08-29,-11.74999999999983,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,-1.421052631578963,-121.99999999999937
745,2008-09-01,-11.74999999999983,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-121.99999999999937
746,2008-09-02,-25.999999999999943,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-71.25000000000057,False,False,-inf,-193.24999999999994
747,2008-09-03,-6.25,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",98.74999999999972,False,False,-2.385964912280687,-94.50000000000023
748,2008-09-04,-2.9999999999998295,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000853,False,False,-0.8354430379746745,-78.24999999999937
749,2008-09-05,-13.499999999999943,"{'long_future': 'XBV08', 'short_future': 'XBV09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.50000000000057,False,False,-4.230769230769097,-130.74999999999994
750,2008-09-08,13.699999999999875,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'previous_long_future': 'XBV08', 'previous_short_future': 'XBV09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",135.9999999999991,False,False,-3.5904761904761453,5.249999999999147
751,2008-09-09,-3.0500000000000114,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'previous_long_future': 'XBV08', 'previous_short_future': 'XBV09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-83.74999999999943,False,False,-1.6158088235294117,-78.50000000000028
752,2008-09-10,4.500000000000057,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'previous_long_future': 'XBV08', 'previous_short_future': 'XBV09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",37.75000000000034,False,False,-1.4507462686567236,-40.74999999999994
753,2008-09-11,27.249999999999943,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'previous_long_future': 'XBV08', 'previous_short_future': 'XBV09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",113.74999999999943,False,False,2.0132450331125407,72.99999999999949
754,2008-09-12,14.24999999999983,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'previous_long_future': 'XBV08', 'previous_short_future': 'XBV09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-65.00000000000057,False,False,-1.5714285714285792,7.99999999999892
755,2008-09-15,-11.749999999999972,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-129.999999999999,False,False,0.9999999999999671,-122.00000000000009
756,2008-09-16,-15.750000000000028,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,-0.8461538461538428,-142.00000000000037
757,2008-09-17,-17.250000000000085,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-0.6249999999999911,-149.50000000000065
758,2008-09-18,-17.5,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,-0.8333333333333965,-150.75000000000023
759,2008-09-19,-10.49999999999983,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000085,False,False,-29.000000000010232,-115.74999999999937
760,2008-09-22,-22.5,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-60.00000000000085,False,False,-2.7142857142856966,-175.75000000000023
761,2008-09-23,-24.499999999999886,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,-0.8333333333333451,-185.74999999999966
762,2008-09-24,-19.749999999999943,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,-3.3750000000001066,-161.99999999999994
763,2008-09-25,-13.75,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,0.26315789473684514,-132.00000000000023
764,2008-09-26,-14.749999999999943,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.1666666666666587,-136.99999999999994
765,2008-09-29,-28.499999999999943,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,12.750000000000782,-205.74999999999994
766,2008-09-30,-28.499999999999943,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-205.74999999999994
767,2008-10-01,-37.00000000000003,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.500000000000426,False,False,-inf,-248.25000000000037
768,2008-10-02,-39.74999999999994,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999574,False,False,-0.6764705882353074,-261.99999999999994
769,2008-10-03,-43.999999999999915,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,0.5454545454545829,-283.2499999999998
770,2008-10-06,-55.25000000000006,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25000000000071,False,False,1.6470588235294628,-339.50000000000045
771,2008-10-07,-67.5,"{'long_future': 'XBX08', 'short_future': 'XBX09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-61.249999999999716,False,False,0.08888888888887014,-400.75000000000017
