,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
225,2000-01-27,-22.10000000000001,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,-0.46153846153845524,-57.99999999999995
226,2000-01-28,-22.5,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,-0.42857142857144304,-59.99999999999991
227,2000-01-31,-19.69999999999999,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.000000000000057,False,False,-8.000000000000178,-45.99999999999985
228,2000-02-01,-22.349999999999994,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.250000000000028,False,False,-1.9464285714285696,-59.24999999999988
229,2000-02-02,-23.049999999999997,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,-0.7358490566037731,-62.74999999999989
230,2000-02-03,-26.69999999999998,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.249999999999922,False,False,4.214285714285671,-80.99999999999982
231,2000-02-04,-26.6,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.4999999999999005,False,False,-1.0273972602739672,-80.49999999999991
232,2000-02-07,-26.350000000000016,"{'long_future': 'CTH00', 'short_future': 'CTH01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,1.5000000000003553,-79.24999999999999
233,2000-02-08,-27.220000000000017,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'previous_long_future': 'CTH00', 'previous_short_future': 'CTH01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-4.350000000000005,False,False,-4.480000000000201,-83.6
234,2000-02-09,-24.910000000000004,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'previous_long_future': 'CTH00', 'previous_short_future': 'CTH01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",11.550000000000065,False,False,-3.655172413793115,-72.04999999999993
235,2000-02-10,-19.649999999999984,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'previous_long_future': 'CTH00', 'previous_short_future': 'CTH01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",26.300000000000097,False,False,1.2770562770562726,-45.74999999999983
236,2000-02-11,-21.46999999999999,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'previous_long_future': 'CTH00', 'previous_short_future': 'CTH01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-9.100000000000037,False,False,-1.3460076045627378,-54.849999999999866
237,2000-02-14,-18.70000000000001,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'previous_long_future': 'CTH00', 'previous_short_future': 'CTH01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",13.849999999999909,False,False,-2.521978021978006,-40.99999999999996
238,2000-02-15,-22.5,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.99999999999995,False,False,-2.3718411552346623,-59.99999999999991
239,2000-02-16,-22.85,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,-0.9078947368421046,-61.749999999999915
240,2000-02-17,-22.85,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-61.749999999999915
241,2000-02-18,-18.000000000000007,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.24999999999997,False,False,inf,-37.49999999999994
242,2000-02-21,-18.000000000000007,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-37.49999999999994
243,2000-02-22,-15.150000000000006,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.250000000000007,False,False,inf,-23.249999999999936
244,2000-02-23,-16.999999999999993,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.249999999999936,False,False,-1.649122807017539,-32.49999999999987
245,2000-02-24,-17.349999999999994,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,-0.8108108108108087,-34.24999999999988
246,2000-02-25,-18.349999999999973,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,1.8571428571427848,-39.24999999999977
247,2000-02-28,-17.54999999999999,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,-1.8,-35.24999999999986
248,2000-02-29,-20.09999999999998,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.74999999999995,False,False,-4.187500000000055,-47.99999999999981
249,2000-03-01,-12.45000000000001,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",38.24999999999985,False,False,-4.0,-9.749999999999957
250,2000-03-02,-12.100000000000009,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,-0.9542483660130715,-7.99999999999995
251,2000-03-03,-11.34999999999998,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,1.1428571428572152,-4.249999999999808
252,2000-03-06,-11.29999999999999,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,-0.9333333333333491,-3.999999999999858
253,2000-03-07,-10.949999999999989,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,6.000000000001421,-2.249999999999851
254,2000-03-08,-7.0500000000000185,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.49999999999985,False,False,10.142857142857013,17.25
255,2000-03-09,-5.4499999999999815,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.000000000000185,False,False,-0.5897435897435772,25.250000000000185
256,2000-03-10,-2.4999999999999645,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.750000000000085,False,False,0.843749999999968,40.00000000000027
257,2000-03-13,-5.950000000000024,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.2500000000003,False,False,-2.1694915254237426,22.74999999999997
258,2000-03-14,-8.699999999999974,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999751,False,False,-0.2028985507246659,9.00000000000022
259,2000-03-15,-12.049999999999983,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.750000000000043,False,False,0.21818181818184335,-7.749999999999822
260,2000-03-16,-14.049999999999976,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,-0.4029850746268693,-17.749999999999787
261,2000-03-17,-13.55000000000004,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999996803,False,False,-1.249999999999969,-15.250000000000107
262,2000-03-20,-15.549999999999997,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,-5.000000000000426,-25.249999999999893
263,2000-03-21,-13.850000000000016,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.499999999999908,False,False,-1.850000000000009,-16.749999999999986
264,2000-03-22,-16.20000000000001,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.749999999999972,False,False,-2.3823529411764826,-28.499999999999957
265,2000-03-23,-19.05000000000001,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.250000000000007,False,False,0.21276595744681215,-42.749999999999964
266,2000-03-24,-19.949999999999974,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999815,False,False,-0.6842105263158026,-47.24999999999978
267,2000-03-27,-17.94999999999998,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999964,False,False,-3.2222222222223054,-37.249999999999815
268,2000-03-28,-18.249999999999993,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,-1.1500000000000061,-38.74999999999987
269,2000-03-29,-20.99999999999998,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,8.166666666666272,-52.4999999999998
270,2000-03-30,-21.900000000000013,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.5000000000001705,False,False,-0.6727272727272586,-56.99999999999997
271,2000-03-31,-22.049999999999983,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999998508,False,False,-0.8333333333333728,-57.74999999999982
272,2000-04-03,-23.049999999999997,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,5.666666666668088,-62.74999999999989
273,2000-04-04,-25.199999999999996,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.749999999999993,False,False,1.149999999999968,-73.49999999999989
274,2000-04-05,-27.75000000000002,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.750000000000128,False,False,0.18604651162791974,-86.25000000000001
275,2000-04-06,-30.85000000000001,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.499999999999936,False,False,0.21568627450978672,-101.74999999999994
276,2000-04-07,-29.299999999999997,"{'long_future': 'CTK00', 'short_future': 'CTK01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.750000000000057,False,False,-1.5000000000000058,-93.99999999999989
277,2000-04-10,-27.79,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'previous_long_future': 'CTK00', 'previous_short_future': 'CTK01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",7.54999999999999,False,False,-0.02580645161291162,-86.4499999999999
278,2000-04-11,-28.44999999999999,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'previous_long_future': 'CTK00', 'previous_short_future': 'CTK01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2999999999999474,False,False,-1.4370860927152254,-89.74999999999986
279,2000-04-12,-24.340000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'previous_long_future': 'CTK00', 'previous_short_future': 'CTK01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",20.549999999999926,False,False,-7.227272727272804,-69.19999999999993
280,2000-04-13,-20.979999999999983,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'previous_long_future': 'CTK00', 'previous_short_future': 'CTK01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",16.800000000000104,False,False,-0.18248175182480952,-52.39999999999983
281,2000-04-14,-20.39999999999999,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'previous_long_future': 'CTK00', 'previous_short_future': 'CTK01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",2.899999999999956,False,False,-0.8273809523809561,-49.49999999999987
282,2000-04-17,-19.00000000000002,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.999999999999851,False,False,1.4137931034482611,-42.50000000000002
283,2000-04-18,-18.35000000000001,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,-0.5357142857142667,-39.24999999999996
284,2000-04-19,-17.699999999999996,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,0.0,-35.99999999999989
285,2000-04-20,-18.900000000000006,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.00000000000005,False,False,-2.8461538461538254,-41.99999999999994
286,2000-04-21,-18.900000000000006,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-41.99999999999994
287,2000-04-24,-20.299999999999976,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.999999999999851,False,False,-inf,-48.999999999999794
288,2000-04-25,-18.79999999999999,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-2.071428571428584,-41.499999999999865
289,2000-04-26,-20.20000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000206,False,False,-1.9333333333333695,-48.50000000000007
290,2000-04-27,-21.15000000000002,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,-0.3214285714285995,-53.250000000000014
291,2000-04-28,-25.94999999999999,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.999999999999844,False,False,4.052631578947396,-77.24999999999986
292,2000-05-01,-22.399999999999984,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.75000000000002,False,False,-1.739583333333339,-59.49999999999984
293,2000-05-02,-18.999999999999986,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.999999999999993,False,False,-0.04225352112676206,-42.499999999999844
294,2000-05-03,-22.85,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.250000000000078,False,False,-2.1323529411764754,-61.74999999999992
295,2000-05-04,-20.249999999999986,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.000000000000078,False,False,-1.6753246753246767,-48.749999999999844
296,2000-05-05,-16.950000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.499999999999915,False,False,0.26923076923075495,-32.24999999999993
297,2000-05-08,-17.85,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,-1.2727272727272738,-36.74999999999992
298,2000-05-09,-16.45000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.999999999999851,False,False,-2.555555555555525,-29.75000000000007
299,2000-05-10,-12.449999999999974,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,1.8571428571429585,-9.749999999999787
300,2000-05-11,-17.00000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.75000000000027,False,False,-2.1374999999999975,-32.50000000000006
301,2000-05-12,-18.099999999999987,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999794,False,False,-0.7582417582417702,-37.99999999999985
302,2000-05-15,-16.499999999999986,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.000000000000007,False,False,-2.45454545454551,-29.999999999999844
303,2000-05-16,-16.149999999999984,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,-0.7812499999999993,-28.249999999999837
304,2000-05-17,-18.89999999999997,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-8.857142857142785,-41.999999999999766
305,2000-05-18,-17.900000000000027,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.3636363636363449,-37.00000000000005
306,2000-05-19,-19.250000000000043,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000078,False,False,-2.3500000000000925,-43.75000000000013
307,2000-05-22,-15.799999999999983,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.2500000000003,False,False,-3.55555555555557,-26.49999999999983
308,2000-05-23,-17.650000000000006,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.250000000000114,False,False,-1.5362318840579683,-35.74999999999994
309,2000-05-24,-18.850000000000016,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.00000000000005,False,False,-0.351351351351354,-41.74999999999999
310,2000-05-25,-19.849999999999994,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,-0.1666666666666914,-46.749999999999886
311,2000-05-26,-21.899999999999977,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.249999999999915,False,False,1.0500000000000265,-56.9999999999998
312,2000-05-29,-21.899999999999977,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-56.9999999999998
313,2000-05-30,-23.949999999999996,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.250000000000092,False,False,-inf,-67.24999999999989
314,2000-05-31,-22.550000000000026,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.999999999999851,False,False,-1.682926829268272,-60.250000000000036
315,2000-06-01,-24.24999999999997,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.49999999999973,False,False,-2.2142857142857015,-68.74999999999977
316,2000-06-02,-25.299999999999976,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.250000000000021,False,False,-0.38235294117644847,-73.9999999999998
317,2000-06-05,-26.64999999999999,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000078,False,False,0.28571428571429536,-80.74999999999989
318,2000-06-06,-29.74999999999998,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.499999999999936,False,False,1.2962962962962603,-96.24999999999983
319,2000-06-07,-30.75000000000003,"{'long_future': 'CTN00', 'short_future': 'CTN01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000249,False,False,-0.6774193548386923,-101.25000000000009
320,2000-06-08,-25.299999999999983,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'previous_long_future': 'CTN00', 'previous_short_future': 'CTN01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",27.250000000000227,False,False,-6.449999999999775,-73.99999999999986
321,2000-06-09,-20.389999999999986,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'previous_long_future': 'CTN00', 'previous_short_future': 'CTN01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",24.549999999999983,False,False,-0.09908256880734756,-49.449999999999875
322,2000-06-12,-18.099999999999994,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'previous_long_future': 'CTN00', 'previous_short_future': 'CTN01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",11.44999999999996,False,False,-0.5336048879837081,-37.999999999999915
323,2000-06-13,-11.93999999999999,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'previous_long_future': 'CTN00', 'previous_short_future': 'CTN01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",30.80000000000002,False,False,1.6899563318777404,-7.199999999999896
324,2000-06-14,-5.749999999999993,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'previous_long_future': 'CTN00', 'previous_short_future': 'CTN01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",30.94999999999999,False,False,0.004870129870128803,23.750000000000092
325,2000-06-15,-4.6000000000000085,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999922,False,False,-0.8142164781906325,29.500000000000014
326,2000-06-16,-5.950000000000024,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.750000000000078,False,False,-2.1739130434782905,22.749999999999936
327,2000-06-19,-7.54999999999999,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.9999999999998295,False,False,0.18518518518514626,14.750000000000107
328,2000-06-20,-7.5,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,-1.0312499999999944,15.000000000000057
329,2000-06-21,-9.549999999999983,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.249999999999915,False,False,-42.000000000007816,4.750000000000142
330,2000-06-22,-9.199999999999982,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,-1.1707317073170753,6.500000000000149
331,2000-06-23,-9.349999999999987,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,-1.428571428571443,5.750000000000121
332,2000-06-26,-13.70000000000001,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.750000000000114,False,False,27.99999999999905,-15.999999999999993
333,2000-06-27,-13.70000000000001,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-15.999999999999993
334,2000-06-28,-14.699999999999989,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,-inf,-20.999999999999886
335,2000-06-29,-15.0,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,-0.6999999999999822,-22.499999999999943
336,2000-06-30,-15.250000000000021,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000001066,False,False,-0.16666666666662722,-23.75000000000005
337,2000-07-03,-15.250000000000021,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-23.75000000000005
338,2000-07-04,-15.250000000000021,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-23.75000000000005
339,2000-07-05,-14.800000000000004,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000000853,False,False,inf,-21.499999999999964
340,2000-07-06,-15.599999999999987,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.9999999999999147,False,False,-2.7777777777776724,-25.49999999999988
341,2000-07-07,-11.799999999999997,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.99999999999995,False,False,-5.750000000000089,-6.499999999999929
342,2000-07-10,-13.949999999999996,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.749999999999993,False,False,-1.5657894736842115,-17.249999999999922
343,2000-07-11,-15.14999999999997,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.999999999999872,False,False,-0.4418604651162906,-23.249999999999794
344,2000-07-12,-14.700000000000024,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.24999999999973,False,False,-1.374999999999963,-21.000000000000064
345,2000-07-13,-14.350000000000023,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,-0.22222222222212573,-19.250000000000057
346,2000-07-14,-13.550000000000004,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,1.285714285714329,-15.249999999999964
347,2000-07-17,-7.799999999999976,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.750000000000142,False,False,6.187499999999869,13.500000000000178
348,2000-07-18,-10.450000000000017,"{'long_future': 'CTZ00', 'short_future': 'CTZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.250000000000206,False,False,-1.4608695652173962,0.24999999999997158
