,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
916,2002-12-02,135.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,4700.0
917,2002-12-03,160.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-3.5,4825.0
918,2002-12-04,175.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.4,4900.0
919,2002-12-05,250.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,4.0,5275.0
920,2002-12-06,225.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-1.3333333333333333,5150.0
921,2002-12-09,245.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.8,5250.0
922,2002-12-10,225.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-2.0,5150.0
923,2002-12-11,225.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5150.0
924,2002-12-12,230.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,5175.0
925,2002-12-13,250.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,3.0,5275.0
926,2002-12-16,230.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-2.0,5175.0
927,2002-12-17,240.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.5,5225.0
928,2002-12-18,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,1.0,5325.0
929,2002-12-19,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5325.0
930,2002-12-20,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,5325.0
931,2002-12-23,255.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,5300.0
932,2002-12-24,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,5325.0
933,2002-12-25,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5325.0
934,2002-12-26,260.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,5325.0
935,2002-12-27,245.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,5250.0
936,2002-12-30,250.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.3333333333333333,5275.0
937,2002-12-31,255.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,5300.0
938,2003-01-01,255.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5300.0
939,2003-01-02,295.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,inf,5500.0
940,2003-01-03,350.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,0.375,5775.0
941,2003-01-06,375.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.5454545454545454,5900.0
942,2003-01-07,370.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.2,5875.0
943,2003-01-08,370.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5875.0
944,2003-01-09,400.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,inf,6025.0
945,2003-01-10,400.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6025.0
946,2003-01-13,390.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,5975.0
947,2003-01-14,370.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,1.0,5875.0
948,2003-01-15,370.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5875.0
949,2003-01-16,390.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,inf,5975.0
950,2003-01-17,390.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,5975.0
951,2003-01-20,390.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,5975.0
952,2003-01-21,425.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,inf,6150.0
953,2003-01-22,425.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6150.0
954,2003-01-23,450.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,inf,6275.0
955,2003-01-24,470.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,6375.0
956,2003-01-27,550.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",400.0,False,False,3.0,6775.0
957,2003-01-28,605.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-0.3125,7050.0
958,2003-01-29,625.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.6363636363636364,7150.0
959,2003-01-30,685.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,2.0,7450.0
960,2003-01-31,725.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-0.33333333333333337,7650.0
961,2003-02-03,645.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,-3.0,7250.0
962,2003-02-04,680.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-1.4375,7425.0
963,2003-02-05,660.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.5714285714285714,7325.0
964,2003-02-06,645.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.25,7250.0
965,2003-02-07,775.0,"{'long_future': 'CCH03', 'short_future': 'CCH04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",650.0,False,False,-9.666666666666666,7900.0
966,2003-02-10,680.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'previous_long_future': 'CCH03', 'previous_short_future': 'CCH04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-475.0,False,False,-1.7307692307692308,7425.0
967,2003-02-11,643.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'previous_long_future': 'CCH03', 'previous_short_future': 'CCH04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-185.0,False,False,-0.6105263157894737,7240.0
968,2003-02-12,630.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'previous_long_future': 'CCH03', 'previous_short_future': 'CCH04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-65.0,False,False,-0.6486486486486487,7175.0
969,2003-02-13,593.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'previous_long_future': 'CCH03', 'previous_short_future': 'CCH04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-185.0,False,False,1.8461538461538463,6990.0
970,2003-02-14,625.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'previous_long_future': 'CCH03', 'previous_short_future': 'CCH04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",160.0,False,False,-1.864864864864865,7150.0
971,2003-02-17,625.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,7150.0
972,2003-02-18,625.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,7150.0
973,2003-02-19,620.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,7125.0
974,2003-02-20,570.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,9.0,6875.0
975,2003-02-21,515.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,0.10000000000000009,6600.0
976,2003-02-24,475.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-0.2727272727272727,6400.0
977,2003-02-25,410.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,0.625,6075.0
978,2003-02-26,415.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.0769230769230769,6100.0
979,2003-02-27,405.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,6050.0
980,2003-02-28,430.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-3.5,6175.0
981,2003-03-03,345.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-425.0,False,False,-4.4,5750.0
982,2003-03-04,350.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.0588235294117647,5775.0
983,2003-03-05,395.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,8.0,6000.0
984,2003-03-06,395.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6000.0
985,2003-03-07,450.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,inf,6275.0
986,2003-03-10,485.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-0.36363636363636365,6450.0
987,2003-03-11,530.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,0.2857142857142858,6675.0
988,2003-03-12,545.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.6666666666666667,6750.0
989,2003-03-13,535.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,6700.0
990,2003-03-14,630.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",475.0,False,False,-10.5,7175.0
991,2003-03-17,650.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.7894736842105263,7275.0
992,2003-03-18,675.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.25,7400.0
993,2003-03-19,660.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.6,7325.0
994,2003-03-20,675.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.0,7400.0
995,2003-03-21,665.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,7350.0
996,2003-03-24,665.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,7350.0
997,2003-03-25,630.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-inf,7175.0
998,2003-03-26,635.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1428571428571428,7200.0
999,2003-03-27,605.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-7.0,7050.0
1000,2003-03-28,620.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.5,7125.0
1001,2003-03-31,700.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",400.0,False,False,4.333333333333333,7525.0
1002,2003-04-01,650.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,-1.625,7275.0
1003,2003-04-02,640.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.8,7225.0
1004,2003-04-03,620.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,1.0,7125.0
1005,2003-04-04,680.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,-4.0,7425.0
1006,2003-04-07,725.0,"{'long_future': 'CCK03', 'short_future': 'CCK04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-0.25,7650.0
1007,2003-04-08,746.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'previous_long_future': 'CCK03', 'previous_short_future': 'CCK04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",105.0,False,False,-0.5333333333333333,7755.0
1008,2003-04-09,668.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'previous_long_future': 'CCK03', 'previous_short_future': 'CCK04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-390.0,False,False,-4.714285714285714,7365.0
1009,2003-04-10,581.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'previous_long_future': 'CCK03', 'previous_short_future': 'CCK04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-435.0,False,False,0.11538461538461542,6930.0
1010,2003-04-11,487.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'previous_long_future': 'CCK03', 'previous_short_future': 'CCK04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-470.0,False,False,0.08045977011494254,6460.0
1011,2003-04-14,425.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'previous_long_future': 'CCK03', 'previous_short_future': 'CCK04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-310.0,False,False,-0.34042553191489366,6150.0
1012,2003-04-15,440.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.2419354838709677,6225.0
1013,2003-04-16,430.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,6175.0
1014,2003-04-17,425.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,6150.0
1015,2003-04-18,425.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,6150.0
1016,2003-04-21,490.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,inf,6475.0
1017,2003-04-22,560.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",350.0,False,False,0.07692307692307687,6825.0
1018,2003-04-23,525.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.5,6650.0
1019,2003-04-24,590.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-2.857142857142857,6975.0
1020,2003-04-25,685.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",475.0,False,False,0.46153846153846145,7450.0
1021,2003-04-28,670.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.1578947368421053,7375.0
1022,2003-04-29,725.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-4.666666666666666,7650.0
1023,2003-04-30,685.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-1.7272727272727273,7450.0
1024,2003-05-01,730.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-2.125,7675.0
1025,2003-05-02,650.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,-2.7777777777777777,7275.0
1026,2003-05-05,585.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,-0.1875,6950.0
1027,2003-05-06,480.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-525.0,False,False,0.6153846153846154,6425.0
1028,2003-05-07,460.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-0.8095238095238095,6325.0
1029,2003-05-08,440.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,0.0,6225.0
1030,2003-05-09,455.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.75,6300.0
1031,2003-05-12,435.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-2.333333333333333,6200.0
1032,2003-05-13,420.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.25,6125.0
1033,2003-05-14,465.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-4.0,6350.0
1034,2003-05-15,445.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-1.4444444444444444,6250.0
1035,2003-05-16,440.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.75,6225.0
1036,2003-05-19,375.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,12.0,5900.0
1037,2003-05-20,360.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.7692307692307692,5825.0
1038,2003-05-21,310.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,2.3333333333333335,5575.0
1039,2003-05-22,235.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,0.5,5200.0
1040,2003-05-23,245.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.1333333333333333,5250.0
1041,2003-05-26,245.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,5250.0
1042,2003-05-27,135.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-550.0,False,False,-inf,4700.0
1043,2003-05-28,90.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-0.5909090909090908,4475.0
1044,2003-05-29,-45.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-675.0,False,False,2.0,3800.0
1045,2003-05-30,15.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,-1.4444444444444444,4100.0
1046,2003-06-02,75.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,0.0,4400.0
1047,2003-06-03,70.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.0833333333333333,4375.0
1048,2003-06-04,80.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.0,4425.0
1049,2003-06-05,-55.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-675.0,False,False,-14.5,3750.0
1050,2003-06-06,75.0,"{'long_future': 'CCN03', 'short_future': 'CCN04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",650.0,False,False,-1.9629629629629628,4400.0
1051,2003-06-09,75.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'previous_long_future': 'CCN03', 'previous_short_future': 'CCN04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,4400.0
1052,2003-06-10,4.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'previous_long_future': 'CCN03', 'previous_short_future': 'CCN04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-355.0,False,False,-inf,4045.0
1053,2003-06-11,-8.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'previous_long_future': 'CCN03', 'previous_short_future': 'CCN04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-60.0,False,False,-0.8309859154929577,3985.0
1054,2003-06-12,-42.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'previous_long_future': 'CCN03', 'previous_short_future': 'CCN04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-170.0,False,False,1.8333333333333335,3815.0
1055,2003-06-13,-70.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'previous_long_future': 'CCN03', 'previous_short_future': 'CCN04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-140.0,False,False,-0.17647058823529416,3675.0
1056,2003-06-16,-45.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-1.8928571428571428,3800.0
1057,2003-06-17,-25.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,3900.0
1058,2003-06-18,0.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.25,4025.0
1059,2003-06-19,-5.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.2,4000.0
