,Date,Long,Short,Pre_Long,Pre_Short,Q_Long,Q_Short,Q_Pre_Long,Q_Pre_Short,IS_ROLLING,Payload,Value,Daily_Gain,Change (%),Cum_Gain
1438,2005-07-12,712.5,628.0,,687.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",422.5,2500.0,0.4285714285714286,29125.0
1439,2005-07-13,725.0,643.0,,698.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",410.0,-625.0,-1.25,28500.0
1440,2005-07-14,731.0,651.0,,701.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",400.0,-500.0,-0.19999999999999996,28000.0
1441,2005-07-15,731.5,646.75,,702.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",423.75,1187.5,-3.375,29187.5
1442,2005-07-18,727.75,640.0,,698.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",438.75,750.0,-0.368421052631579,29937.5
1443,2005-07-19,691.0,621.0,,670.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",350.0,-4437.5,-6.916666666666667,25500.0
1444,2005-07-20,694.5,619.0,,673.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",377.5,1375.0,-1.3098591549295775,26875.0
1445,2005-07-21,679.5,617.5,,663.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",310.0,-3375.0,-3.4545454545454546,23500.0
1446,2005-07-22,679.5,621.0,,666.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",292.5,-875.0,-0.7407407407407407,22625.0
1447,2005-07-25,682.5,622.0,,672.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",302.5,500.0,-1.5714285714285714,23125.0
1448,2005-07-26,689.0,625.0,,675.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",320.0,875.0,0.75,24000.0
1449,2005-07-27,686.5,630.5,,678.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",280.0,-2000.0,-3.2857142857142856,22000.0
1450,2005-07-28,698.25,638.5,,686.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",298.75,937.5,-1.46875,22937.5
1451,2005-07-29,686.75,637.0,,683.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",248.75,-2500.0,-3.6666666666666665,20437.5
1452,2005-08-01,687.5,643.25,,684.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",221.25,-1375.0,-0.44999999999999996,19062.5
1453,2005-08-02,704.5,650.0,,698.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",272.5,2562.5,-2.8636363636363633,21625.0
1454,2005-08-03,681.5,637.75,,675.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",218.75,-2687.5,-2.048780487804878,18937.5
1455,2005-08-04,682.5,645.0,,677.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",187.5,-1562.5,-0.41860465116279066,17375.0
1456,2005-08-05,669.0,636.0,,666.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",165.0,-1125.0,-0.28,16250.0
1457,2005-08-08,670.75,631.0,,667.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",198.75,1687.5,-2.5,17937.5
1458,2005-08-09,652.75,625.0,,654.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",138.75,-3000.0,-2.7777777777777777,14937.5
1459,2005-08-10,652.75,623.5,,651.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",146.25,375.0,-1.125,15312.5
1460,2005-08-11,650.25,624.75,,652.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",127.5,-937.5,-3.5,14375.0
1461,2005-08-12,648.0,627.5,,652.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",102.5,-1250.0,0.33333333333333326,13125.0
1462,2005-08-15,619.75,620.0,,630.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-1.25,-5187.5,3.1500000000000004,7937.5
1463,2005-08-16,625.0,620.75,,638.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",21.25,1125.0,-1.216867469879518,9062.5
1464,2005-08-17,624.75,620.0,,641.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",23.75,125.0,-0.8888888888888888,9187.5
1465,2005-08-18,620.25,617.5,,638.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",13.75,-500.0,-5.0,8687.5
1466,2005-08-19,607.5,610.0,,627.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-12.5,-1312.5,1.625,7375.0
1467,2005-08-22,617.25,615.0,,635.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",11.25,1187.5,-1.9047619047619047,8562.5
1468,2005-08-23,620.5,614.75,,636.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",28.75,875.0,-0.26315789473684215,9437.5
1469,2005-08-24,612.75,610.0,,630.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",13.75,-750.0,-1.8571428571428572,8687.5
1470,2005-08-25,597.75,602.5,,616.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-23.75,-1875.0,1.5,6812.5
1471,2005-08-26,602.0,605.25,,622.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-16.25,375.0,-1.2,7187.5
1472,2005-08-29,606.0,610.0,,626.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-20.0,-187.5,-1.5,7000.0
1473,2005-08-30,611.0,612.75,,631.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-8.75,562.5,-4.0,7562.5
1474,2005-08-31,598.75,608.0,,622.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-46.25,-1875.0,-4.333333333333334,5687.5
1475,2005-09-01,607.0,613.75,,629.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-33.75,625.0,-1.3333333333333333,6312.5
1476,2005-09-02,599.0,610.0,,623.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-55.0,-1062.5,-2.7,5250.0
1477,2005-09-05,,,,,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': True}",-55.0,0.0,-1.0,5250.0
1478,2005-09-06,614.25,623.0,,636.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-43.75,562.5,inf,5812.5
1479,2005-09-07,606.25,616.0,,628.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-48.75,-250.0,-1.4444444444444444,5562.5
1480,2005-09-08,600.5,615.25,,624.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-73.75,-1250.0,4.0,4312.5
1481,2005-09-09,590.0,608.25,,616.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-91.25,-875.0,-0.30000000000000004,3437.5
1482,2005-09-12,585.0,605.75,,610.75,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-103.75,-625.0,-0.2857142857142857,2812.5
1483,2005-09-13,586.0,608.0,,612.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-110.0,-312.5,-0.5,2500.0
1484,2005-09-14,580.25,604.25,,606.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-120.0,-500.0,0.6000000000000001,2000.0
1485,2005-09-15,568.75,596.25,,595.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-137.5,-875.0,0.75,1125.0
1486,2005-09-16,571.25,596.5,,596.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-126.25,562.5,-1.6428571428571428,1687.5
1487,2005-09-19,576.0,599.5,,601.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-117.5,437.5,-0.2222222222222222,2125.0
1488,2005-09-20,572.0,596.5,,598.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-122.5,-250.0,-1.5714285714285714,1875.0
1489,2005-09-21,577.75,602.25,,603.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-122.5,0.0,-1.0,1875.0
1490,2005-09-22,580.5,605.5,,606.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-125.0,-125.0,-inf,1750.0
1491,2005-09-23,574.0,599.75,,599.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-128.75,-187.5,0.5,1562.5
1492,2005-09-26,567.5,595.75,,593.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-141.25,-625.0,2.3333333333333335,937.5
1493,2005-09-27,557.5,589.5,,585.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-160.0,-937.5,0.5,0.0
1494,2005-09-28,562.75,592.25,,590.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-147.5,625.0,-1.6666666666666665,625.0
1495,2005-09-29,560.5,591.5,,588.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-155.0,-375.0,-1.6,250.0
1496,2005-09-30,573.25,603.0,,603.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-148.75,312.5,-1.8333333333333335,562.5
1497,2005-10-03,581.0,611.0,,611.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-150.0,-62.5,-1.2,500.0
1498,2005-10-04,562.5,596.5,,592.5,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-170.0,-1000.0,15.0,-500.0
1499,2005-10-05,563.5,596.5,,592.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-165.0,250.0,-1.25,-250.0
1500,2005-10-06,564.25,595.75,,593.25,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-157.5,375.0,0.5,125.0
1501,2005-10-07,564.25,597.0,,594.0,5,5,0,0,False,"{'long_future': 'S X05', 'short_future': 'S X06', 'event': 'base', 'missing_price_flag': False}",-163.75,-312.5,-1.8333333333333335,-187.5
1502,2005-10-10,568.5,596.0,555.5,590.25,4,4,1,1,True,"{'long_future': 'S F06', 'short_future': 'S F07', 'previous_long_future': 'S X05', 'previous_short_future': 'S X06', 'event': {'rolling_over': 1}}",-144.75,950.0,-4.04,762.5
1503,2005-10-11,576.5,600.0,563.5,594.75,3,3,2,2,True,"{'long_future': 'S F06', 'short_future': 'S F07', 'previous_long_future': 'S X05', 'previous_short_future': 'S X06', 'event': {'rolling_over': 2}}",-133.0,587.5,-0.381578947368421,1350.0
1504,2005-10-12,601.0,619.0,589.0,617.0,2,2,3,3,True,"{'long_future': 'S F06', 'short_future': 'S F07', 'previous_long_future': 'S X05', 'previous_short_future': 'S X06', 'event': {'rolling_over': 3}}",-120.0,650.0,0.1063829787234043,2000.0
1505,2005-10-13,601.5,620.0,588.25,615.5,1,1,4,4,True,"{'long_future': 'S F06', 'short_future': 'S F07', 'previous_long_future': 'S X05', 'previous_short_future': 'S X06', 'event': {'rolling_over': 4}}",-127.5,-375.0,-1.5769230769230769,1625.0
1506,2005-10-14,600.5,620.0,589.5,616.75,0,0,5,5,True,"{'long_future': 'S F06', 'short_future': 'S F07', 'previous_long_future': 'S X05', 'previous_short_future': 'S X06', 'event': {'rolling_over': 5}}",-136.25,-437.5,0.16666666666666674,1187.5
1507,2005-10-17,603.75,619.0,591.25,616.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-76.25,3000.0,-7.857142857142857,4187.5
1508,2005-10-18,596.75,619.0,584.5,613.75,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-111.25,-1750.0,-1.5833333333333335,2437.5
1509,2005-10-19,601.75,621.5,589.25,619.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-98.75,625.0,-1.3571428571428572,3062.5
1510,2005-10-20,598.0,620.0,585.0,618.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-110.0,-562.5,-1.9,2500.0
1511,2005-10-21,584.5,608.0,572.25,606.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-117.5,-375.0,-0.33333333333333337,2125.0
1512,2005-10-24,587.5,614.0,575.0,611.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-132.5,-750.0,1.0,1375.0
1513,2005-10-25,590.25,618.0,578.0,614.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-138.75,-312.5,-0.5833333333333333,1062.5
1514,2005-10-26,583.5,613.0,571.5,609.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-147.5,-437.5,0.3999999999999999,625.0
1515,2005-10-27,583.5,614.0,571.0,610.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-152.5,-250.0,-0.4285714285714286,375.0
1516,2005-10-28,577.5,604.0,565.0,604.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-132.5,1000.0,-5.0,1375.0
1517,2005-10-31,576.0,605.0,564.75,600.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-145.0,-625.0,-1.625,750.0
1518,2005-11-01,586.5,614.0,,609.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-137.5,375.0,-1.6,1125.0
1519,2005-11-02,585.0,612.0,,609.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-135.0,125.0,-0.6666666666666667,1250.0
1520,2005-11-03,601.75,623.0,,620.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-106.25,1437.5,10.5,2687.5
1521,2005-11-04,592.0,620.0,,617.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-140.0,-1687.5,-2.1739130434782608,1000.0
1522,2005-11-07,583.0,613.0,,611.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-150.0,-500.0,-0.7037037037037037,500.0
1523,2005-11-08,585.5,614.5,,611.75,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-145.0,250.0,-1.5,750.0
1524,2005-11-09,588.5,614.0,,611.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-127.5,875.0,2.5,1625.0
1525,2005-11-10,587.5,610.0,,608.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-112.5,750.0,-0.1428571428571429,2375.0
1526,2005-11-11,601.5,623.0,,619.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-107.5,250.0,-0.6666666666666667,2625.0
1527,2005-11-14,595.0,620.0,,616.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-125.0,-875.0,-4.5,1750.0
1528,2005-11-15,592.25,620.0,,616.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-138.75,-687.5,-0.2142857142857143,1062.5
1529,2005-11-16,576.75,606.0,,603.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-146.25,-375.0,-0.4545454545454546,687.5
1530,2005-11-17,579.25,606.0,,603.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-133.75,625.0,-2.666666666666667,1312.5
1531,2005-11-18,569.75,601.0,,595.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-156.25,-1125.0,-2.8,187.5
1532,2005-11-21,572.25,602.0,,598.25,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-148.75,375.0,-1.3333333333333333,562.5
1533,2005-11-22,572.25,600.0,,596.75,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-138.75,500.0,0.33333333333333326,1062.5
1534,2005-11-23,562.0,594.0,,590.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-160.0,-1062.5,-3.125,0.0
1535,2005-11-24,,,,,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': True}",-160.0,0.0,-1.0,0.0
1536,2005-11-25,554.25,587.0,,583.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-163.75,-187.5,-inf,-187.5
1537,2005-11-28,558.25,588.0,,585.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-148.75,750.0,-5.0,562.5
1538,2005-11-29,554.0,586.5,,582.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-162.5,-687.5,-1.9166666666666665,-125.0
1539,2005-11-30,558.0,590.0,,586.5,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-160.0,125.0,-1.1818181818181819,0.0
1540,2005-12-01,559.75,590.5,,587.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-153.75,312.5,1.5,312.5
1541,2005-12-02,562.75,590.0,,587.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-136.25,875.0,1.7999999999999998,1187.5
1542,2005-12-05,573.25,597.0,,593.75,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-118.75,875.0,0.0,2062.5
1543,2005-12-06,564.0,592.0,,587.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-140.0,-1062.5,-2.2142857142857144,1000.0
1544,2005-12-07,559.0,590.0,,584.0,5,5,0,0,False,"{'long_future': 'S F06', 'short_future': 'S F07', 'event': 'base', 'missing_price_flag': False}",-155.0,-750.0,-0.2941176470588235,250.0
1545,2005-12-08,575.5,597.0,566.75,595.0,4,4,1,1,True,"{'long_future': 'S H06', 'short_future': 'S H07', 'previous_long_future': 'S F06', 'previous_short_future': 'S F07', 'event': {'rolling_over': 1}}",-114.25,2037.5,-3.716666666666667,2287.5
1546,2005-12-09,578.5,603.0,568.75,600.0,3,3,2,2,True,"{'long_future': 'S H06', 'short_future': 'S H07', 'previous_long_future': 'S F06', 'previous_short_future': 'S F07', 'event': {'rolling_over': 2}}",-136.0,-1087.5,-1.5337423312883436,1200.0
1547,2005-12-12,594.5,615.0,584.0,614.0,2,2,3,3,True,"{'long_future': 'S H06', 'short_future': 'S H07', 'previous_long_future': 'S F06', 'previous_short_future': 'S F07', 'event': {'rolling_over': 3}}",-131.0,250.0,-1.2298850574712643,1450.0
1548,2005-12-13,608.25,630.0,597.5,626.0,1,1,4,4,True,"{'long_future': 'S H06', 'short_future': 'S H07', 'previous_long_future': 'S F06', 'previous_short_future': 'S F07', 'event': {'rolling_over': 4}}",-135.75,-237.5,-1.95,1212.5
1549,2005-12-14,603.5,629.0,592.5,626.5,0,0,5,5,True,"{'long_future': 'S H06', 'short_future': 'S H07', 'previous_long_future': 'S F06', 'previous_short_future': 'S F07', 'event': {'rolling_over': 5}}",-170.0,-1712.5,6.2105263157894735,-500.0
1550,2005-12-15,598.0,628.0,587.25,625.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-150.0,1000.0,-1.583941605839416,500.0
1551,2005-12-16,602.5,629.0,592.25,627.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-132.5,875.0,-0.125,1375.0
1552,2005-12-19,620.5,640.0,608.5,638.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-97.5,1750.0,1.0,3125.0
1553,2005-12-20,616.5,639.0,605.25,637.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-112.5,-750.0,-1.4285714285714286,2375.0
1554,2005-12-21,619.0,638.0,606.5,635.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-95.0,875.0,-2.166666666666667,3250.0
1555,2005-12-22,625.25,642.0,612.75,641.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-83.75,562.5,-0.3571428571428571,3812.5
1556,2005-12-23,625.0,641.0,613.0,638.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-80.0,187.5,-0.6666666666666667,4000.0
1557,2005-12-26,,,,,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': True}",-80.0,0.0,-1.0,4000.0
1558,2005-12-27,623.75,638.0,611.5,638.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-71.25,437.5,inf,4437.5
1559,2005-12-28,622.25,639.5,611.0,638.5,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-86.25,-750.0,-2.7142857142857144,3687.5
1560,2005-12-29,608.75,630.0,597.75,630.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-106.25,-1000.0,0.33333333333333326,2687.5
1561,2005-12-30,613.5,634.0,,630.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-102.5,187.5,-1.1875,2875.0
1562,2006-01-02,,,,,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': True}",-102.5,0.0,-1.0,2875.0
1563,2006-01-03,628.5,647.0,,645.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-92.5,500.0,inf,3375.0
1564,2006-01-04,632.25,650.0,,650.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-88.75,187.5,-0.625,3562.5
1565,2006-01-05,618.5,644.0,,642.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-127.5,-1937.5,-11.333333333333334,1625.0
1566,2006-01-06,611.0,646.0,,638.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-175.0,-2375.0,0.22580645161290325,-750.0
1567,2006-01-09,594.0,631.0,,625.5,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-185.0,-500.0,-0.7894736842105263,-1250.0
1568,2006-01-10,589.0,625.0,,622.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-180.0,250.0,-1.5,-1000.0
1569,2006-01-11,584.5,619.0,,616.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-172.5,375.0,0.5,-625.0
1570,2006-01-12,572.0,609.0,,606.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-185.0,-625.0,-2.666666666666667,-1250.0
1571,2006-01-13,576.5,614.0,,611.0,5,5,0,0,False,"{'long_future': 'S H06', 'short_future': 'S H07', 'event': 'base', 'missing_price_flag': False}",-187.5,-125.0,-0.8,-1375.0
