,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1215,2004-09-28,-69.50000000000003,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.25,-79.99999999999943
1216,2004-09-29,-66.49999999999991,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,False,-7.000000000000568,-64.99999999999886
1217,2004-09-30,-69.00000000000006,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.50000000000071,False,False,False,-1.833333333333349,-77.49999999999957
1218,2004-10-01,-67.00000000000003,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,False,-1.7999999999999658,-67.49999999999943
1219,2004-10-04,-68.49999999999994,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,False,-1.7499999999999467,-74.999999999999
1220,2004-10-05,-75.0,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,3.3333333333336173,-107.49999999999929
1221,2004-10-06,-73.00000000000011,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,False,-1.3076923076922875,-97.49999999999986
1222,2004-10-07,-70.49999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.50000000000071,False,False,False,0.2500000000001421,-84.99999999999915
1223,2004-10-08,-63.999999999999915,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,False,1.5999999999998749,-52.49999999999886
1224,2004-10-11,-58.49999999999994,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,False,-0.15384615384616562,-24.999999999999005
1225,2004-10-12,-63.49999999999994,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.9090909090909138,-49.999999999999005
1226,2004-10-13,-57.99999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,False,-2.0999999999999943,-22.499999999999147
1227,2004-10-14,-68.49999999999994,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.49999999999986,False,False,False,-2.9090909090909136,-74.999999999999
1228,2004-10-15,-70.0,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.8571428571428513,-82.49999999999929
1229,2004-10-18,-66.00000000000009,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-3.666666666666509,-62.499999999999716
1230,2004-10-19,-67.5,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,False,-1.3749999999999867,-69.99999999999929
1231,2004-10-20,-57.99999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",47.50000000000014,False,False,False,-7.333333333333712,-22.499999999999147
1232,2004-10-21,-60.0,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-1.2105263157894761,-32.49999999999929
1233,2004-10-22,-67.00000000000003,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,2.4999999999999645,-67.49999999999943
1234,2004-10-25,-67.99999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-0.8571428571428659,-72.49999999999915
1235,2004-10-26,-74.00000000000006,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,False,5.000000000000426,-102.49999999999957
1236,2004-10-27,-73.99999999999991,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.105427357601002e-13,False,False,False,-1.0000000000000238,-102.49999999999886
1237,2004-10-28,-73.99999999999991,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-102.49999999999886
1238,2004-10-29,-75.99999999999994,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-inf,-112.499999999999
1239,2004-11-01,-79.00000000000006,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,False,0.5000000000000355,-127.49999999999957
1240,2004-11-02,-77.99999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-1.333333333333349,-122.49999999999915
1241,2004-11-03,-72.00000000000003,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,False,4.999999999999432,-92.49999999999943
1242,2004-11-04,-75.49999999999997,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-1.5833333333333295,-109.99999999999915
1243,2004-11-05,-79.00000000000006,"{'long_future': 'SMZ04', 'short_future': 'SMZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000000426,False,False,False,4.063416270128073e-14,-127.49999999999957
1244,2004-11-08,-69.20000000000002,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'previous_long_future': 'SMZ04', 'previous_short_future': 'SMZ05', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",49.0000000000002,False,False,False,-3.799999999999943,-78.49999999999937
1245,2004-11-09,-72.19999999999996,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'previous_long_future': 'SMZ04', 'previous_short_future': 'SMZ05', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999716,False,False,False,-1.3061224489795848,-93.49999999999909
1246,2004-11-10,-78.69999999999999,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'previous_long_future': 'SMZ04', 'previous_short_future': 'SMZ05', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-32.50000000000014,False,False,False,1.1666666666667171,-125.99999999999923
1247,2004-11-11,-85.50000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'previous_long_future': 'SMZ04', 'previous_short_future': 'SMZ05', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-34.0000000000002,False,False,False,0.046153846153847766,-159.99999999999943
1248,2004-11-12,-80.99999999999994,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'previous_long_future': 'SMZ04', 'previous_short_future': 'SMZ05', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000426,False,False,False,-1.6617647058823617,-137.499999999999
1249,2004-11-15,-80.0,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,False,-0.7777777777777946,-132.4999999999993
1250,2004-11-16,-83.49999999999994,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-4.500000000000142,-149.999999999999
1251,2004-11-17,-90.99999999999994,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,1.1428571428571779,-187.499999999999
1252,2004-11-18,-85.49999999999997,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,False,-1.7333333333333294,-159.99999999999915
1253,2004-11-19,-84.00000000000006,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-0.7272727272727414,-152.49999999999957
1254,2004-11-22,-87.00000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,-3.0000000000000946,-167.49999999999943
1255,2004-11-23,-80.49999999999997,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,False,-3.166666666666706,-134.99999999999915
1256,2004-11-24,-92.00000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.500000000000284,False,False,False,-2.7692307692307625,-192.49999999999943
1257,2004-11-25,-92.00000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-192.49999999999943
1258,2004-11-26,-88.49999999999994,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,False,inf,-174.999999999999
1259,2004-11-29,-88.00000000000011,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,False,-0.8571428571429094,-172.49999999999986
1260,2004-11-30,-87.00000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,1.0000000000008527,-167.49999999999943
1261,2004-12-01,-85.49999999999997,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,0.49999999999992895,-159.99999999999915
1262,2004-12-02,-89.50000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-3.6666666666666035,-179.99999999999943
1263,2004-12-03,-79.00000000000006,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,False,-3.6249999999999556,-127.49999999999957
1264,2004-12-06,-71.99999999999989,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.00000000000085,False,False,False,-0.3333333333333153,-92.49999999999872
1265,2004-12-07,-72.00000000000003,"{'long_future': 'SMF05', 'short_future': 'SMF06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.105427357601002e-13,False,False,False,-1.0000000000000202,-92.49999999999943
1266,2004-12-08,-61.90000000000009,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'previous_long_future': 'SMF05', 'previous_short_future': 'SMF06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",50.49999999999969,False,False,False,-71072431619441.2,-41.999999999999744
1267,2004-12-09,-65.80000000000007,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'previous_long_future': 'SMF05', 'previous_short_future': 'SMF06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-19.499999999999886,False,False,False,-1.3861386138613863,-61.49999999999963
1268,2004-12-10,-61.4,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'previous_long_future': 'SMF05', 'previous_short_future': 'SMF06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",22.000000000000348,False,False,False,-2.1282051282051526,-39.49999999999928
1269,2004-12-13,-60.19999999999995,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'previous_long_future': 'SMF05', 'previous_short_future': 'SMF06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",6.000000000000227,False,False,False,-0.7272727272727213,-33.499999999999055
1270,2004-12-14,-61.00000000000009,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'previous_long_future': 'SMF05', 'previous_short_future': 'SMF06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-4.000000000000696,False,False,False,-1.6666666666667576,-37.49999999999975
1271,2004-12-15,-65.0,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999538,False,False,False,3.999999999999014,-57.49999999999929
1272,2004-12-16,-72.99999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,False,1.000000000000039,-97.49999999999915
1273,2004-12-17,-70.49999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.312500000000001,-84.99999999999915
1274,2004-12-20,-76.50000000000006,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,False,-3.400000000000034,-114.99999999999957
1275,2004-12-21,-76.50000000000006,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-114.99999999999957
1276,2004-12-22,-76.00000000000009,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,inf,-112.49999999999972
1277,2004-12-23,-72.5,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,False,6.000000000000568,-94.99999999999929
1278,2004-12-24,-72.5,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-94.99999999999929
1279,2004-12-27,-69.00000000000006,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,inf,-77.49999999999957
1280,2004-12-28,-75.99999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,False,-3.0,-112.499999999999
1281,2004-12-29,-78.99999999999991,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,-0.5714285714285685,-127.49999999999886
1282,2004-12-30,-80.99999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-0.3333333333333175,-137.499999999999
1283,2004-12-31,0.0,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 181.5}",404.9999999999997,True,False,False,-41.499999999999396,267.5000000000007
1284,2005-01-03,-68.99999999999991,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-344.99999999999955,False,False,False,-1.8518518518518512,-77.49999999999886
1285,2005-01-04,-75.49999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,-0.9057971014492744,-109.99999999999915
1286,2005-01-05,-72.99999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.3846153846153813,-97.49999999999915
1287,2005-01-06,-67.99999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,1.0,-72.49999999999915
1288,2005-01-07,-63.999999999999915,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,False,-0.19999999999998863,-52.49999999999886
1289,2005-01-10,-52.5,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.499999999999574,False,False,False,1.8749999999999378,5.0000000000007105
1290,2005-01-11,-56.50000000000006,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,-1.3478260869565293,-14.999999999999574
1291,2005-01-12,-52.00000000000003,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,-2.124999999999991,7.500000000000568
1292,2005-01-13,-49.50000000000003,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.444444444444448,20.00000000000057
1293,2005-01-14,-71.49999999999991,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-109.99999999999943,False,False,False,-9.799999999999955,-89.99999999999886
1294,2005-01-17,-71.49999999999991,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-89.99999999999886
1295,2005-01-18,-72.00000000000003,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,False,-inf,-92.49999999999943
1296,2005-01-19,-63.49999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.500000000000426,False,False,False,-17.999999999996305,-49.999999999999005
1297,2005-01-20,-47.99999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",77.49999999999986,False,False,False,0.8235294117646843,27.500000000000853
1298,2005-01-21,-53.49999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,False,-1.3548387096774182,9.947598300641403e-13
1299,2005-01-24,-57.99999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,False,-0.18181818181817244,-22.499999999999147
1300,2005-01-25,-50.49999999999997,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-2.6666666666666563,15.000000000000853
1301,2005-01-26,-52.00000000000003,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-1.2000000000000075,7.500000000000568
1302,2005-01-27,-55.99999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,False,1.6666666666665089,-12.499999999999005
1303,2005-01-28,-60.0,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,False,3.552713678800501e-14,-32.49999999999929
1304,2005-01-31,-51.499999999999915,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.500000000000426,False,False,False,-3.124999999999991,10.000000000001137
1305,2005-02-01,-53.000000000000114,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000995,False,False,False,-1.1764705882353157,2.500000000000142
1306,2005-02-02,-66.50000000000006,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-67.49999999999972,False,False,False,7.999999999998769,-64.99999999999957
1307,2005-02-03,-63.000000000000114,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-1.2592592592592562,-47.49999999999986
1308,2005-02-04,-68.49999999999994,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999147,False,False,False,-2.571428571428548,-74.999999999999
1309,2005-02-07,-64.50000000000003,"{'long_future': 'SMH05', 'short_future': 'SMH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-1.7272727272727342,-54.99999999999943
1310,2005-02-08,-64.0,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'previous_long_future': 'SMH05', 'previous_short_future': 'SMH06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000142,False,False,False,-0.8749999999999902,-52.49999999999929
1311,2005-02-09,-55.799999999999955,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'previous_long_future': 'SMH05', 'previous_short_future': 'SMH06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",41.00000000000023,False,False,False,15.39999999999916,-11.499999999999062
1312,2005-02-10,-60.50000000000006,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'previous_long_future': 'SMH05', 'previous_short_future': 'SMH06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-23.50000000000051,False,False,False,-1.5731707317073265,-34.999999999999574
1313,2005-02-11,-59.60000000000002,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'previous_long_future': 'SMH05', 'previous_short_future': 'SMH06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",4.5000000000001705,False,False,False,-1.1914893617021307,-30.499999999999403
1314,2005-02-14,-56.50000000000006,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'previous_long_future': 'SMH05', 'previous_short_future': 'SMH06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",15.49999999999983,False,False,False,2.444444444444276,-14.999999999999574
1315,2005-02-15,-56.999999999999886,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,False,-1.161290322580592,-17.49999999999872
1316,2005-02-16,-52.5,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,False,-10.000000000002842,5.0000000000007105
1317,2005-02-17,-46.50000000000006,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999716,False,False,False,0.33333333333335435,35.000000000000426
1318,2005-02-18,-62.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-77.49999999999986,False,False,False,-3.583333333333353,-42.49999999999943
1319,2005-02-21,-62.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-42.49999999999943
1320,2005-02-22,-61.50000000000006,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,inf,-39.999999999999574
1321,2005-02-23,-57.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,8.000000000000568,-17.49999999999943
1322,2005-02-24,-53.49999999999994,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.500000000000426,False,False,False,-0.22222222222220822,9.947598300641403e-13
1323,2005-02-25,-42.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.499999999999574,False,False,False,2.2857142857141812,57.50000000000057
1324,2005-02-28,-32.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-0.13043478260868924,107.50000000000057
1325,2005-03-01,-43.49999999999994,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.499999999999574,False,False,False,-2.1499999999999915,50.000000000000995
1326,2005-03-02,-42.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999574,False,False,False,-1.1304347826086891,57.50000000000057
1327,2005-03-03,-42.99999999999997,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-1.6666666666666665,52.50000000000085
1328,2005-03-04,-42.5,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.5,55.00000000000071
1329,2005-03-07,-48.000000000000114,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.50000000000057,False,False,False,-12.000000000000853,27.500000000000142
1330,2005-03-08,-34.00000000000006,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",70.00000000000028,False,False,False,-3.5454545454545032,97.50000000000043
1331,2005-03-09,-15.499999999999972,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",92.50000000000043,False,False,False,0.32142857142857206,190.00000000000085
1332,2005-03-10,-6.999999999999886,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.500000000000426,False,False,False,-0.5405405405405381,232.50000000000128
1333,2005-03-11,17.99999999999997,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",124.99999999999929,False,False,False,1.9411764705881889,357.50000000000057
1334,2005-03-14,10.999999999999943,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,-1.2800000000000027,322.50000000000045
1335,2005-03-15,20.999999999999943,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-2.4285714285714226,372.50000000000045
