,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
687,2002-08-08,44.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'previous_long_future': 'W U02', 'previous_short_future': 'W U03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.25,False,False,False,-0.9833333333333333,1519.9999999999995
688,2002-08-09,62.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'previous_long_future': 'W U02', 'previous_short_future': 'W U03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",90.0,False,False,False,71.0,1609.9999999999995
689,2002-08-12,81.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'previous_long_future': 'W U02', 'previous_short_future': 'W U03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",98.75,False,False,False,0.09722222222222232,1708.7499999999995
690,2002-08-13,107.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'previous_long_future': 'W U02', 'previous_short_future': 'W U03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",127.5,False,False,False,0.2911392405063291,1836.2499999999995
691,2002-08-14,110.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'previous_long_future': 'W U02', 'previous_short_future': 'W U03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",13.75,False,False,False,-0.892156862745098,1849.9999999999995
692,2002-08-15,80.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,False,-11.909090909090908,1699.9999999999995
693,2002-08-16,77.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.9166666666666666,1687.4999999999995
694,2002-08-19,65.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,4.0,1624.9999999999995
695,2002-08-20,30.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,False,1.7999999999999998,1449.9999999999995
696,2002-08-21,27.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.9285714285714286,1437.4999999999995
697,2002-08-22,25.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.0,1424.9999999999995
698,2002-08-23,35.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-5.0,1474.9999999999995
699,2002-08-26,56.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,False,1.125,1581.2499999999995
700,2002-08-27,72.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,-0.23529411764705888,1662.4999999999995
701,2002-08-28,70.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.1538461538461537,1649.9999999999995
702,2002-08-29,60.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,3.0,1599.9999999999995
703,2002-08-30,65.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-1.5,1624.9999999999995
704,2002-09-02,65.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1624.9999999999995
705,2002-09-03,73.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,inf,1668.7499999999995
706,2002-09-04,98.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,1.8571428571428572,1793.7499999999995
707,2002-09-05,101.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.9,1806.2499999999995
708,2002-09-06,150.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",243.75,False,False,False,18.5,2049.9999999999995
709,2002-09-09,205.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,False,0.1282051282051282,2324.9999999999995
710,2002-09-10,195.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.1818181818181819,2274.9999999999995
711,2002-09-11,186.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-0.125,2231.2499999999995
712,2002-09-12,145.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-206.25,False,False,False,3.7142857142857144,2024.9999999999995
713,2002-09-13,118.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,False,-0.36363636363636365,1893.7499999999995
714,2002-09-16,143.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,-1.9523809523809523,2018.7499999999995
715,2002-09-17,201.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",287.5,False,False,False,1.2999999999999998,2306.2499999999995
716,2002-09-18,227.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,False,-0.5434782608695652,2437.4999999999995
717,2002-09-19,187.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,False,-2.5238095238095237,2237.4999999999995
718,2002-09-20,197.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.25,2287.4999999999995
719,2002-09-23,180.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-2.75,2199.9999999999995
720,2002-09-24,212.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,-2.857142857142857,2362.4999999999995
721,2002-09-25,150.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-312.5,False,False,False,-2.9230769230769234,2049.9999999999995
722,2002-09-26,196.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",231.25,False,False,False,-1.74,2281.2499999999995
723,2002-09-27,192.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.0810810810810811,2262.4999999999995
724,2002-09-30,172.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,4.333333333333333,2162.4999999999995
725,2002-10-01,197.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,-2.25,2287.4999999999995
726,2002-10-02,152.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,False,-2.8,2062.4999999999995
727,2002-10-03,131.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-0.5277777777777778,1956.2499999999995
728,2002-10-04,133.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.1176470588235294,1968.7499999999995
729,2002-10-07,143.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,3.0,2018.7499999999995
730,2002-10-08,136.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.75,1981.2499999999995
731,2002-10-09,113.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,2.0,1868.7499999999995
732,2002-10-10,91.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,0.0,1756.2499999999995
733,2002-10-11,102.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.5,1812.4999999999995
734,2002-10-14,96.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-1.5555555555555556,1781.2499999999995
735,2002-10-15,203.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",537.5,False,False,False,-18.2,2318.7499999999995
736,2002-10-16,276.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",362.5,False,False,False,-0.32558139534883723,2681.2499999999995
737,2002-10-17,280.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.9482758620689655,2699.9999999999995
738,2002-10-18,320.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,False,9.666666666666666,2899.9999999999995
739,2002-10-21,303.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-1.40625,2818.7499999999995
740,2002-10-22,311.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-1.4615384615384617,2856.2499999999995
741,2002-10-23,280.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-156.25,False,False,False,-5.166666666666667,2699.9999999999995
742,2002-10-24,351.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",356.25,False,False,False,-3.28,3056.2499999999995
743,2002-10-25,362.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-0.8421052631578947,3112.4999999999995
744,2002-10-28,395.0,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,1.8888888888888888,3274.9999999999995
745,2002-10-29,398.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.8846153846153846,3293.7499999999995
746,2002-10-30,341.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-287.5,False,False,False,-16.333333333333336,3006.2499999999995
747,2002-10-31,306.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,False,-0.3913043478260869,2831.2499999999995
748,2002-11-01,352.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",231.25,False,False,False,-2.321428571428571,3062.4999999999995
749,2002-11-04,331.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-1.4594594594594594,2956.2499999999995
750,2002-11-05,298.75,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,0.5294117647058822,2793.7499999999995
751,2002-11-06,282.5,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-0.5,2712.4999999999995
752,2002-11-07,296.25,"{'long_future': 'W Z02', 'short_future': 'W Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-1.8461538461538463,2781.2499999999995
753,2002-11-08,252.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'previous_long_future': 'W Z02', 'previous_short_future': 'W Z03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-221.25,False,False,False,-4.218181818181819,2559.9999999999995
754,2002-11-11,240.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'previous_long_future': 'W Z02', 'previous_short_future': 'W Z03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-57.5,False,False,False,-0.7401129943502824,2502.4999999999995
755,2002-11-12,203.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'previous_long_future': 'W Z02', 'previous_short_future': 'W Z03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-183.75,False,False,False,2.1956521739130435,2318.7499999999995
756,2002-11-13,235.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'previous_long_future': 'W Z02', 'previous_short_future': 'W Z03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",158.75,False,False,False,-1.8639455782312924,2477.4999999999995
757,2002-11-14,250.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'previous_long_future': 'W Z02', 'previous_short_future': 'W Z03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",72.5,False,False,False,-0.5433070866141732,2549.9999999999995
758,2002-11-15,252.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8275862068965517,2562.4999999999995
759,2002-11-18,228.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,False,-10.5,2443.7499999999995
760,2002-11-19,220.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-0.631578947368421,2399.9999999999995
761,2002-11-20,195.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,1.8571428571428572,2274.9999999999995
762,2002-11-21,192.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.9,2262.4999999999995
763,2002-11-22,190.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,0.0,2249.9999999999995
764,2002-11-25,220.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,False,-13.0,2399.9999999999995
765,2002-11-26,200.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-1.6666666666666665,2299.9999999999995
766,2002-11-27,213.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-1.6875,2368.7499999999995
767,2002-11-28,213.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,2368.7499999999995
768,2002-11-29,203.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-inf,2318.7499999999995
769,2002-12-02,201.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.75,2306.2499999999995
770,2002-12-03,158.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-212.5,False,False,False,16.0,2093.7499999999995
771,2002-12-04,148.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.7647058823529411,2043.7499999999995
772,2002-12-05,130.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,0.875,1949.9999999999995
773,2002-12-06,143.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,-1.7333333333333334,2018.7499999999995
774,2002-12-09,132.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-1.8181818181818183,1962.4999999999995
775,2002-12-10,107.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,False,1.2222222222222223,1837.4999999999995
776,2002-12-11,123.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,-1.65,1918.7499999999995
777,2002-12-12,120.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.2307692307692308,1899.9999999999995
778,2002-12-13,105.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,3.0,1824.9999999999995
779,2002-12-16,107.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.1666666666666667,1837.4999999999995
780,2002-12-17,147.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,False,15.0,2037.4999999999995
781,2002-12-18,135.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-1.3125,1974.9999999999995
782,2002-12-19,113.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,0.7,1868.7499999999995
783,2002-12-20,103.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-0.5294117647058824,1818.7499999999995
784,2002-12-23,108.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-1.5,1843.7499999999995
785,2002-12-24,108.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,1843.7499999999995
786,2002-12-25,108.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,1843.7499999999995
787,2002-12-26,86.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,-inf,1731.2499999999995
788,2002-12-27,65.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-0.05555555555555558,1624.9999999999995
789,2002-12-30,45.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-0.05882352941176472,1524.9999999999995
790,2002-12-31,25.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,0.0,1424.9999999999995
791,2003-01-01,25.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1424.9999999999995
792,2003-01-02,16.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-inf,1381.2499999999995
793,2003-01-03,7.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,0.0,1337.4999999999995
794,2003-01-06,10.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.2857142857142856,1349.9999999999995
795,2003-01-07,-11.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,-9.5,1243.7499999999995
796,2003-01-08,0.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.5294117647058822,1299.9999999999995
797,2003-01-09,-37.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,-4.333333333333334,1112.4999999999995
798,2003-01-10,-88.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-256.25,False,False,False,0.3666666666666667,856.2499999999995
799,2003-01-13,-86.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.048780487804878,868.7499999999995
800,2003-01-14,-48.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",187.5,False,False,False,14.0,1056.2499999999995
801,2003-01-15,-56.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.2,1018.7499999999995
802,2003-01-16,-70.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,0.8333333333333333,949.9999999999995
803,2003-01-17,-52.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,-2.2727272727272725,1037.4999999999995
804,2003-01-20,-52.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1037.4999999999995
805,2003-01-21,-53.75,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-inf,1031.2499999999995
806,2003-01-22,-77.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,False,18.0,912.4999999999995
807,2003-01-23,-81.25,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.8421052631578947,893.7499999999995
808,2003-01-24,-50.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",156.25,False,False,False,-9.333333333333334,1049.9999999999995
809,2003-01-27,-72.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,False,-1.72,937.4999999999995
810,2003-01-28,-50.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-2.0,1049.9999999999995
811,2003-01-29,-65.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-1.6666666666666665,974.9999999999995
812,2003-01-30,-50.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-2.0,1049.9999999999995
813,2003-01-31,-32.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,0.16666666666666674,1137.4999999999995
814,2003-02-03,-30.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8571428571428572,1149.9999999999995
815,2003-02-04,-57.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,False,-12.0,1012.4999999999995
816,2003-02-05,-65.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-0.7272727272727273,974.9999999999995
817,2003-02-06,-42.5,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,False,-4.0,1087.4999999999995
818,2003-02-07,-30.0,"{'long_future': 'W H03', 'short_future': 'W H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-0.4444444444444444,1149.9999999999995
819,2003-02-10,-28.59375,"{'long_future': 'W K03', 'short_future': 'W K04', 'previous_long_future': 'W H03', 'previous_short_future': 'W H04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 330.84375}",7.03125,True,False,False,-0.8875,1157.0312499999995
820,2003-02-11,-30.0625,"{'long_future': 'W K03', 'short_future': 'W K04', 'previous_long_future': 'W H03', 'previous_short_future': 'W H04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 329.03125}",-7.34375,True,False,False,-2.0444444444444443,1149.6874999999995
821,2003-02-12,-20.34375,"{'long_future': 'W K03', 'short_future': 'W K04', 'previous_long_future': 'W H03', 'previous_short_future': 'W H04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 326.53125}",48.59375,True,False,False,-7.617021276595745,1198.2812499999995
822,2003-02-13,1.125,"{'long_future': 'W K03', 'short_future': 'W K04', 'previous_long_future': 'W H03', 'previous_short_future': 'W H04', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 324.84375}",107.34375,True,False,False,1.2090032154340835,1305.6249999999995
