,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
419,2001-08-10,-1.1749999999999972,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'previous_long_future': 'LCQ01', 'previous_short_future': 'LCQ02', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 75.125}",-9.333333333333371,True,False,False,-0.4862385321100886,89.12499999999991
420,2001-08-13,-2.6625000000000085,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'previous_long_future': 'LCQ01', 'previous_short_future': 'LCQ02', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 75.35416666666667}",-7.437500000000057,True,False,False,-0.2031249999999971,81.68749999999986
421,2001-08-14,-6.416666666666728,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'previous_long_future': 'LCQ01', 'previous_short_future': 'LCQ02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 75.25833333333334}",-18.7708333333336,True,False,False,1.5238095238095402,62.91666666666626
422,2001-08-15,-5.0,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.7}",7.083333333333641,True,False,False,-1.3773584905660488,69.9999999999999
423,2001-08-16,-4.916666666666671,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.68333333333334}",0.416666666666643,True,False,False,-0.9411764705882412,70.41666666666654
424,2001-08-17,-5.958333333333385,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.49166666666667}",-5.20833333333357,True,False,False,-13.500000000001279,65.20833333333297
425,2001-08-20,-5.520833333333357,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.35416666666667}",2.187500000000142,True,False,False,-1.4200000000000081,67.39583333333312
426,2001-08-21,-6.2083333333333,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.41666666666666}",-3.437499999999716,True,False,False,-2.5714285714283394,63.9583333333334
427,2001-08-22,-7.916666666666714,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.13333333333334}",-8.54166666666707,True,False,False,1.4848484848488073,55.41666666666633
428,2001-08-23,-9.979166666666686,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.12083333333334}",-10.312499999999858,True,False,False,0.20731707317065817,45.10416666666647
429,2001-08-24,-10.229166666666671,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 74.97083333333333}",-1.249999999999929,True,False,False,-0.878787878787884,43.85416666666654
430,2001-08-27,-9.895833333333286,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 74.52916666666665}",1.6666666666669272,True,False,False,-2.3333333333336173,45.52083333333347
431,2001-08-28,-10.2291666666666,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 74.59583333333332}",-1.666666666666572,True,False,False,-1.9999999999997868,43.8541666666669
432,2001-08-29,-9.520833333333343,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.12916666666666}",3.5416666666662877,True,False,False,-3.1249999999998934,47.39583333333319
433,2001-08-30,-10.270833333333371,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 74.85416666666667}",-3.750000000000142,True,False,False,-2.058823529411918,43.645833333333044
434,2001-08-31,-10.2291666666666,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 75.19583333333333}",0.2083333333338544,True,False,False,-1.0555555555556924,43.8541666666669
435,2001-09-03,-10.2291666666666,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,43.8541666666669
436,2001-09-04,-3.125,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.520833333333,False,False,False,inf,79.3749999999999
437,2001-09-05,-11.875,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-2.2316715542522108,35.6249999999999
438,2001-09-06,-15.625,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.5714285714285714,16.8749999999999
439,2001-09-07,-14.500000000000028,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-1.2999999999999925,22.49999999999976
440,2001-09-10,-16.25,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-2.5555555555555696,13.7499999999999
441,2001-09-11,-16.25,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,13.7499999999999
442,2001-09-12,-16.25,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,13.7499999999999
443,2001-09-13,-15.375000000000014,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,inf,18.12499999999983
444,2001-09-14,-18.874999999999957,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-5.0,0.6250000000001137
445,2001-09-17,-19.125000000000014,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,False,-0.9285714285714112,-0.6250000000001705
446,2001-09-18,-18.499999999999943,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1250000000003553,False,False,False,-3.499999999999716,2.5000000000001847
447,2001-09-19,-20.49999999999997,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,False,-4.199999999999681,-7.499999999999957
448,2001-09-20,-22.62500000000003,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.625000000000284,False,False,False,0.06250000000001332,-18.12500000000024
449,2001-09-21,-26.12499999999997,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,0.6470588235293409,-35.62499999999996
450,2001-09-24,-27.250000000000014,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.625000000000213,False,False,False,-0.6785714285714112,-41.25000000000017
451,2001-09-25,-30.874999999999986,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.124999999999858,False,False,False,2.222222222222075,-59.37500000000003
452,2001-09-26,-30.375000000000014,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,False,-1.1379310344827518,-56.87500000000017
453,2001-09-27,-27.624999999999957,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,False,4.500000000000426,-43.124999999999886
454,2001-09-28,-29.375,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,False,-1.6363636363636387,-51.8750000000001
455,2001-10-01,-28.125,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.7142857142856969,-45.6250000000001
456,2001-10-02,-29.87499999999997,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-2.3999999999999773,-54.37499999999996
457,2001-10-03,-30.874999999999986,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,False,-0.4285714285714112,-59.37500000000003
458,2001-10-04,-28.374999999999986,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-3.4999999999999645,-46.87500000000003
459,2001-10-05,-21.625000000000014,"{'long_future': 'LCV01', 'short_future': 'LCV02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.74999999999986,False,False,False,1.6999999999999886,-13.12500000000017
460,2001-10-08,-17.742857142857147,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'previous_long_future': 'LCV01', 'previous_short_future': 'LCV02', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 71.61785714285715}",19.410714285714334,True,False,False,-0.42486772486772095,6.285714285714164
461,2001-10-09,-9.245833333333337,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'previous_long_future': 'LCV01', 'previous_short_future': 'LCV02', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 71.85416666666667}",42.48511904761905,True,False,False,1.1887457835019881,48.770833333333215
462,2001-10-10,-10.79583333333332,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'previous_long_future': 'LCV01', 'previous_short_future': 'LCV02', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 71.94583333333333}",-7.749999999999915,True,False,False,-1.1824168126094552,41.0208333333333
463,2001-10-11,-12.562500000000028,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'previous_long_future': 'LCV01', 'previous_short_future': 'LCV02', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 71.80416666666667}",-8.833333333333542,True,False,False,0.13978494623659854,32.18749999999976
464,2001-10-12,-14.750000000000014,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'previous_long_future': 'LCV01', 'previous_short_future': 'LCV02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 70.375}",-10.937499999999929,True,False,False,0.238207547169774,21.24999999999983
465,2001-10-15,-15.375000000000014,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.0}",-3.125,True,False,False,-0.7142857142857124,18.12499999999983
466,2001-10-16,-13.937499999999972,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 70.21249999999999}",7.187500000000213,True,False,False,-3.300000000000068,25.312500000000043
467,2001-10-17,-13.104166666666615,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.77083333333333}",4.166666666666785,True,False,False,-0.4202898550724645,29.479166666666828
468,2001-10-18,-13.125000000000071,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.60000000000001}",-0.10416666666728247,True,False,False,-1.0250000000001471,29.374999999999545
469,2001-10-19,-11.666666666666643,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.58333333333333}",7.29166666666714,True,False,False,-70.99999999959073,36.666666666666686
470,2001-10-22,-11.666666666666714,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.55833333333334}",-3.552713678800501e-13,True,False,False,-1.0000000000000486,36.66666666666633
471,2001-10-23,-11.812499999999986,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.6875}",-0.7291666666663588,True,False,False,2052421705180.0,35.93749999999997
472,2001-10-24,-11.916666666666629,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.28333333333333}",-0.5208333333332149,True,False,False,-0.2857142857141465,35.41666666666676
473,2001-10-25,-10.791666666666728,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.50833333333334}",5.624999999999503,True,False,False,-11.8000000000015,41.04166666666626
474,2001-10-26,-10.625000000000071,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.42500000000001}",0.833333333333286,True,False,False,-0.8518518518518472,41.874999999999545
475,2001-10-29,-9.416666666666629,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.83333333333333}",6.041666666667211,True,False,False,6.250000000001066,47.91666666666676
476,2001-10-30,-10.3125,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.4875}",-4.479166666666856,True,False,False,-1.741379310344792,43.4374999999999
477,2001-10-31,-8.895833333333343,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.85416666666667}",7.083333333333286,True,False,False,-2.5813953488371317,50.52083333333319
478,2001-11-01,-18.75,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-49.270833333333286,False,False,False,-7.955882352941217,1.2499999999999005
479,2001-11-02,-20.999999999999943,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,False,-0.771670190274847,-9.999999999999815
480,2001-11-05,-22.875000000000014,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375000000000355,False,False,False,-0.166666666666614,-19.37500000000017
481,2001-11-06,-23.625000000000043,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,False,-0.6,-23.125000000000313
482,2001-11-07,-21.499999999999986,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.625000000000284,False,False,False,-3.833333333333302,-12.500000000000028
483,2001-11-08,-23.75,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-2.058823529411743,-23.7500000000001
484,2001-11-09,-25.49999999999997,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-0.22222222222223975,-32.49999999999996
485,2001-11-12,-31.25,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.750000000000142,False,False,False,2.2857142857143553,-61.2500000000001
486,2001-11-13,-32.62499999999999,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.8749999999999645,False,False,False,-0.7608695652173937,-68.12500000000006
487,2001-11-14,-31.999999999999957,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.1250000000001776,False,False,False,-1.4545454545454828,-64.99999999999989
488,2001-11-15,-28.500000000000014,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,4.599999999999591,-47.50000000000017
489,2001-11-16,-26.74999999999997,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,False,-0.4999999999999797,-38.74999999999996
490,2001-11-19,-23.62499999999997,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625,False,False,False,0.7857142857142423,-23.124999999999957
491,2001-11-20,-20.999999999999943,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.125000000000142,False,False,False,-0.15999999999999093,-9.999999999999815
492,2001-11-21,-20.249999999999986,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-0.7142857142857336,-6.250000000000028
493,2001-11-22,-20.249999999999986,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-6.250000000000028
494,2001-11-23,-18.375000000000057,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.374999999999645,False,False,False,inf,3.1249999999996163
495,2001-11-26,-20.375000000000014,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,-2.066666666666684,-6.8750000000001705
496,2001-11-27,-19.625000000000057,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-1.3749999999999867,-3.1250000000003837
497,2001-11-28,-20.625,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-2.333333333333333,-8.1250000000001
498,2001-11-29,-21.875,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,0.25000000000007105,-14.3750000000001
499,2001-11-30,-24.625000000000057,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,False,1.2000000000000455,-28.125000000000384
500,2001-12-03,-25.49999999999997,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999574,False,False,False,-0.6818181818182194,-32.49999999999996
501,2001-12-04,-25.75000000000003,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,False,-0.7142857142856215,-33.75000000000024
502,2001-12-05,-24.375,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-6.499999999998863,-26.8750000000001
503,2001-12-06,-23.25000000000003,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.624999999999858,False,False,False,-0.1818181818182194,-21.25000000000024
504,2001-12-07,-27.749999999999986,"{'long_future': 'LCZ01', 'short_future': 'LCZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999999787,False,False,False,-5.000000000000063,-43.75000000000003
505,2001-12-10,-25.764285714285734,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'previous_long_future': 'LCZ01', 'previous_short_future': 'LCZ02', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 68.86428571428571}",9.92857142857126,True,False,False,-1.441269841269838,-33.82142857142877
506,2001-12-11,-7.5416666666667,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'previous_long_future': 'LCZ01', 'previous_short_future': 'LCZ02', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 69.65833333333332}",91.11309523809517,True,False,False,8.176858513189597,57.2916666666664
507,2001-12-12,-7.4208333333333485,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'previous_long_future': 'LCZ01', 'previous_short_future': 'LCZ02', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 69.34583333333333}",0.6041666666667567,True,False,False,-0.9933690468413134,57.89583333333316
508,2001-12-13,-7.237499999999983,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'previous_long_future': 'LCZ01', 'previous_short_future': 'LCZ02', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 68.6125}",0.9166666666668277,True,False,False,0.5172413793103854,58.812499999999986
509,2001-12-14,-6.583333333333314,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'previous_long_future': 'LCZ01', 'previous_short_future': 'LCZ02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 68.86666666666666}",3.270833333333343,True,False,False,2.5681818181812015,62.08333333333333
510,2001-12-17,-5.999999999999943,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.27499999999999}",2.916666666666856,True,False,False,-0.10828025477701475,65.00000000000018
511,2001-12-18,-4.958333333333371,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 70.54166666666667}",5.20833333333286,True,False,False,0.7857142857140074,70.20833333333304
512,2001-12-19,-5.7083333333334,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 70.11666666666667}",-3.750000000000142,True,False,False,-1.7200000000000928,66.4583333333329
513,2001-12-20,-6.145833333333286,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 69.65416666666665}",-2.1874999999994316,True,False,False,-0.4166666666668404,64.27083333333347
514,2001-12-21,-4.354166666666686,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 70.74583333333334}",8.958333333333002,True,False,False,-5.095238095239008,73.22916666666647
515,2001-12-24,-4.479166666666714,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.37083333333334}",-0.6250000000001421,True,False,False,-1.0697674418604834,72.60416666666633
516,2001-12-25,-4.479166666666714,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,72.60416666666633
517,2001-12-26,-3.9791666666666714,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.54583333333333}",2.500000000000213,True,False,False,inf,75.10416666666654
518,2001-12-27,-4.833333333333272,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.11666666666666}",-4.270833333333002,True,False,False,-2.708333333333055,70.83333333333354
519,2001-12-28,-3.3958333333333,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.52916666666665}",7.187499999999858,True,False,False,-2.68292682926839,78.0208333333334
520,2001-12-31,-3.4166666666666146,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.38333333333333}",-0.10416666666657193,True,False,False,-1.0144927536231756,77.91666666666683
521,2002-01-01,-3.4166666666666146,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,77.91666666666683
522,2002-01-02,-2.5208333333333144,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 71.02916666666667}",4.479166666666501,True,False,False,inf,82.39583333333333
523,2002-01-03,-7.374999999999972,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.270833333333286,False,False,False,-6.418604651162981,58.12500000000004
524,2002-01-04,-10.625,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,False,-0.33047210300428465,41.8749999999999
525,2002-01-07,-9.875000000000043,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-1.2307692307692157,45.62499999999969
526,2002-01-08,-11.625000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,-3.333333333333428,36.87499999999983
527,2002-01-09,-10.750000000000028,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.374999999999929,False,False,False,-1.5,41.24999999999976
528,2002-01-10,-11.625000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-2.0,36.87499999999983
529,2002-01-11,-13.374999999999986,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,False,1.0,28.12499999999997
530,2002-01-14,-11.125000000000043,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,False,-2.285714285714274,39.37499999999969
531,2002-01-15,-7.749999999999986,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.875000000000284,False,False,False,0.5000000000000631,56.24999999999997
532,2002-01-16,-10.375000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.125000000000142,False,False,False,-1.7777777777777732,43.12499999999983
533,2002-01-17,-10.124999999999957,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,False,-1.0952380952381158,44.375000000000114
534,2002-01-18,-8.250000000000028,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.374999999999645,False,False,False,6.4999999999980105,53.74999999999976
535,2002-01-21,-8.250000000000028,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,53.74999999999976
536,2002-01-22,-9.125000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999929,False,False,False,-inf,49.37499999999983
537,2002-01-23,-8.500000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-1.714285714285726,52.49999999999983
538,2002-01-24,-8.250000000000028,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.6000000000000227,53.74999999999976
539,2002-01-25,-6.625000000000014,"{'long_future': 'LCG02', 'short_future': 'LCG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.125000000000071,False,False,False,5.500000000000426,61.87499999999983
