,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
340,2000-07-19,3.999999999999986,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.49999999999978684,93.75
341,2000-07-20,2.749999999999986,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,3.999999999998863,87.5
342,2000-07-21,4.750000000000014,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-2.6000000000000227,97.50000000000014
343,2000-07-24,4.249999999999972,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.2500000000000178,94.99999999999993
344,2000-07-25,3.75,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.4210854715202004e-13,92.50000000000007
345,2000-07-26,0.9999999999999432,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,4.500000000000426,78.74999999999979
346,2000-07-27,3.500000000000014,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000000355,False,False,-1.9090909090909163,91.25000000000014
347,2000-07-28,3.499999999999943,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.0000000000000284,91.24999999999979
348,2000-07-31,2.749999999999986,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,10555311626648.0,87.5
349,2000-08-01,3.499999999999943,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-2.0,91.24999999999979
350,2000-08-02,3.75,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.6666666666665719,92.50000000000007
351,2000-08-03,4.500000000000028,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,1.9999999999994316,96.25000000000021
352,2000-08-04,6.000000000000014,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,0.9999999999999052,103.75000000000014
353,2000-08-07,3.2499999999999574,"{'long_future': 'HGU00', 'short_future': 'HGU01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-2.8333333333333885,89.99999999999986
354,2000-08-08,3.7000000000000455,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'previous_long_future': 'HGU00', 'previous_short_future': 'HGU01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000004405,False,False,-1.1636363636363922,92.2500000000003
355,2000-08-09,6.649999999999977,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'previous_long_future': 'HGU00', 'previous_short_future': 'HGU01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",14.749999999999659,False,False,5.55555555555412,106.99999999999996
356,2000-08-10,6.950000000000017,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'previous_long_future': 'HGU00', 'previous_short_future': 'HGU01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.500000000000199,False,False,-0.8983050847457469,108.50000000000016
357,2000-08-11,8.050000000000054,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'previous_long_future': 'HGU00', 'previous_short_future': 'HGU01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.500000000000185,False,False,2.6666666666663037,114.00000000000034
358,2000-08-14,9.000000000000057,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'previous_long_future': 'HGU00', 'previous_short_future': 'HGU01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",4.750000000000014,False,False,-0.13636363636366278,118.75000000000036
359,2000-08-15,8.500000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.5263157894737276,116.25000000000014
360,2000-08-16,8.500000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,116.25000000000014
361,2000-08-17,8.75,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,117.50000000000007
362,2000-08-18,8.75,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,117.50000000000007
363,2000-08-21,6.500000000000057,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-inf,106.25000000000036
364,2000-08-22,6.499999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999685,106.25
365,2000-08-23,6.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,7036874417765.0,103.75000000000014
366,2000-08-24,6.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,103.75000000000014
367,2000-08-25,6.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,103.75000000000014
368,2000-08-28,5.500000000000043,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-inf,101.25000000000028
369,2000-08-29,8.000000000000043,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-6.000000000000284,113.75000000000028
370,2000-08-30,9.500000000000028,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,-0.4000000000000057,121.25000000000021
371,2000-08-31,6.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,-3.333333333333365,103.75000000000014
372,2000-09-01,3.500000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.2857142857142886,91.25000000000014
373,2000-09-04,3.500000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,91.25000000000014
374,2000-09-05,4.750000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,97.50000000000014
375,2000-09-06,4.750000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,97.50000000000014
376,2000-09-07,6.499999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,inf,106.25
377,2000-09-08,9.499999999999957,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.714285714285726,121.24999999999986
378,2000-09-11,9.499999999999957,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,121.24999999999986
379,2000-09-12,9.749999999999943,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,inf,122.49999999999979
380,2000-09-13,10.749999999999957,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,3.000000000000284,127.49999999999986
381,2000-09-14,10.499999999999972,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.2499999999999822,126.24999999999993
382,2000-09-15,10.500000000000043,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.0000000000002842,126.25000000000028
383,2000-09-18,10.249999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-3518437208885.0,125.0
384,2000-09-19,10.249999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,125.0
385,2000-09-20,6.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999858,False,False,-inf,103.75000000000014
386,2000-09-21,10.0,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-1.9411764705882382,123.75000000000007
387,2000-09-22,10.249999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9375000000000033,125.0
388,2000-09-25,11.499999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,4.000000000000284,131.25
389,2000-09-26,8.999999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,118.75
390,2000-09-27,9.750000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.3000000000000114,122.50000000000014
391,2000-09-28,8.000000000000043,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-3.333333333333207,113.75000000000028
392,2000-09-29,10.0,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-2.142857142857137,123.75000000000007
393,2000-10-02,5.250000000000057,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.749999999999716,False,False,-3.375000000000022,100.00000000000036
394,2000-10-03,8.999999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.749999999999645,False,False,-1.7894736842105208,118.75
395,2000-10-04,9.500000000000028,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-0.8666666666666527,121.25000000000021
396,2000-10-05,13.75,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.249999999999858,False,False,7.499999999999218,142.50000000000006
397,2000-10-06,14.749999999999943,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-0.764705882352953,147.49999999999977
398,2000-10-09,11.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.749999999999645,False,False,-4.750000000000142,128.7500000000001
399,2000-10-10,11.000000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,128.7500000000001
400,2000-10-11,10.750000000000028,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,127.50000000000018
401,2000-10-12,7.000000000000028,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,14.000000000000853,108.75000000000018
402,2000-10-13,9.750000000000014,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-1.7333333333333294,122.50000000000011
403,2000-10-16,9.000000000000057,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-1.2727272727272587,118.75000000000033
404,2000-10-17,5.749999999999957,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000497,False,False,3.3333333333337123,102.49999999999983
405,2000-10-18,4.250000000000043,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999574,False,False,-0.5384615384615788,95.00000000000026
406,2000-10-19,5.0,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.5,98.75000000000004
407,2000-10-20,4.500000000000028,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.6666666666666665,96.25000000000018
408,2000-10-23,2.749999999999986,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,2.500000000000284,87.49999999999997
409,2000-10-24,3.75,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.5714285714285656,92.50000000000004
410,2000-10-25,1.0000000000000142,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,-3.7499999999999467,78.75000000000011
411,2000-10-26,-2.5,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,0.2727272727272845,61.25000000000004
412,2000-10-27,0.7500000000000284,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,-1.9285714285714328,77.50000000000018
413,2000-10-30,-0.2499999999999858,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.3076923076923093,72.50000000000011
414,2000-10-31,2.9999999999999716,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.249999999999787,False,False,-4.249999999999911,88.7499999999999
415,2000-11-01,0.4999999999999716,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.7692307692307794,76.2499999999999
416,2000-11-02,1.0000000000000142,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.200000000000017,78.75000000000011
417,2000-11-03,0.9999999999999432,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-1.000000000000142,78.74999999999976
418,2000-11-06,0.7500000000000284,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999995737,False,False,3518437208881.0,77.50000000000018
419,2000-11-07,0.4999999999999716,"{'long_future': 'HGZ00', 'short_future': 'HGZ01', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,5.684341886080801e-13,76.2499999999999
420,2000-11-08,2.0499999999999545,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'previous_long_future': 'HGZ00', 'previous_short_future': 'HGZ01', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",7.749999999999915,False,False,-7.199999999998522,83.99999999999982
421,2000-11-09,4.599999999999994,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'previous_long_future': 'HGZ00', 'previous_short_future': 'HGZ01', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",12.750000000000199,False,False,0.6451612903226245,96.75000000000001
422,2000-11-10,5.6000000000000085,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'previous_long_future': 'HGZ00', 'previous_short_future': 'HGZ01', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-0.6078431372549025,101.75000000000009
423,2000-11-13,4.949999999999989,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'previous_long_future': 'HGZ00', 'previous_short_future': 'HGZ01', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000000995,False,False,-1.6500000000000106,98.49999999999999
424,2000-11-14,6.750000000000043,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'previous_long_future': 'HGZ00', 'previous_short_future': 'HGZ01', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",9.00000000000027,False,False,-3.7692307692307674,107.50000000000026
425,2000-11-15,4.500000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-2.2499999999999707,96.25000000000018
426,2000-11-16,4.249999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-0.8888888888888643,94.9999999999999
427,2000-11-17,3.500000000000014,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,1.9999999999991473,91.25000000000011
428,2000-11-20,-0.5000000000000426,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.000000000000284,False,False,4.333333333333712,71.24999999999983
429,2000-11-21,0.4999999999999716,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-1.25,76.2499999999999
430,2000-11-22,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.7499999999999467,77.50000000000018
431,2000-11-23,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,77.50000000000018
432,2000-11-24,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,77.50000000000018
433,2000-11-27,2.749999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,inf,87.49999999999997
434,2000-11-28,5.750000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000213,False,False,0.5000000000000533,102.50000000000018
435,2000-11-29,5.499999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.083333333333351,101.2499999999999
436,2000-11-30,4.499999999999957,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,2.9999999999991473,96.24999999999983
437,2000-12-01,5.0,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.5000000000000355,98.75000000000004
438,2000-12-04,5.249999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.500000000000071,99.99999999999997
439,2000-12-05,6.500000000000057,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000355,False,False,4.000000000000568,106.25000000000033
440,2000-12-06,7.250000000000014,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-0.4000000000000682,110.00000000000011
441,2000-12-07,8.249999999999957,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,0.33333333333333326,114.99999999999983
442,2000-12-08,10.249999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,1.000000000000142,124.99999999999997
443,2000-12-11,9.500000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-1.3749999999999734,121.25000000000018
444,2000-12-12,7.999999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,1.0000000000001896,113.7499999999999
445,2000-12-13,7.999999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,113.7499999999999
446,2000-12-14,9.500000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,inf,121.25000000000018
447,2000-12-15,8.500000000000014,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.666666666666651,116.25000000000011
448,2000-12-18,9.249999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.7499999999999467,119.9999999999999
449,2000-12-19,8.75,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.6666666666666665,117.50000000000004
450,2000-12-20,6.500000000000057,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,3.500000000000142,106.25000000000033
451,2000-12-21,6.499999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999999685,106.24999999999997
452,2000-12-22,6.500000000000057,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-2.0,106.25000000000033
453,2000-12-25,6.500000000000057,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,106.25000000000033
454,2000-12-26,7.5,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,111.25000000000004
455,2000-12-27,4.249999999999972,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,-4.250000000000213,94.9999999999999
456,2000-12-28,3.75,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.8461538461538562,92.50000000000004
457,2000-12-29,2.749999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,1.000000000000142,87.49999999999997
458,2001-01-01,2.749999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,87.49999999999997
459,2001-01-02,-3.2499999999999574,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,-inf,57.500000000000256
460,2001-01-03,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-1.6666666666666705,77.50000000000018
461,2001-01-04,-0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-1.3750000000000155,69.9999999999999
462,2001-01-05,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-2.0,77.50000000000018
463,2001-01-08,3.75,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.9999999999999052,92.50000000000004
464,2001-01-09,1.25,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.8333333333333413,80.00000000000004
465,2001-01-10,0.7499999999999574,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.799999999999983,77.49999999999983
466,2001-01-11,2.5,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,-4.499999999999787,86.25000000000004
467,2001-01-12,4.500000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,0.14285714285713125,96.25000000000018
468,2001-01-15,4.500000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,96.25000000000018
