,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
775,2002-10-18,46.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.125,1100.0
776,2002-10-21,45.0,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,1093.75
777,2002-10-22,36.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,6.0,1050.0
778,2002-10-23,38.75,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.2857142857142856,1062.5
779,2002-10-24,37.5,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,1056.25
780,2002-10-25,37.5,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,1056.25
781,2002-10-28,21.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-inf,975.0
782,2002-10-29,25.0,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.2307692307692308,993.75
783,2002-10-30,6.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-6.0,900.0
784,2002-10-31,10.0,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.2,918.75
785,2002-11-01,18.75,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,1.3333333333333335,962.5
786,2002-11-04,7.5,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-2.2857142857142856,906.25
787,2002-11-05,-1.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.2222222222222222,862.5
788,2002-11-06,1.25,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.2857142857142856,875.0
789,2002-11-07,-5.0,"{'long_future': 'C Z02', 'short_future': 'C Z03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-3.5,843.75
790,2002-11-08,-28.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'previous_long_future': 'C Z02', 'previous_short_future': 'C Z03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-117.5,False,False,2.76,726.25
791,2002-11-11,-28.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'previous_long_future': 'C Z02', 'previous_short_future': 'C Z03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-1.25,False,False,-0.9893617021276596,725.0
792,2002-11-12,-19.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'previous_long_future': 'C Z02', 'previous_short_future': 'C Z03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",46.25,False,False,-38.0,771.25
793,2002-11-13,-19.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'previous_long_future': 'C Z02', 'previous_short_future': 'C Z03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-0.9459459459459459,773.75
794,2002-11-14,-10.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'previous_long_future': 'C Z02', 'previous_short_future': 'C Z03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",45.0,False,False,17.0,818.75
795,2002-11-15,-12.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2777777777777777,806.25
796,2002-11-18,-11.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,812.5
797,2002-11-19,-3.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,5.0,850.0
798,2002-11-20,1.964285714285694,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 248.10714285714286}",28.57142857142847,True,False,-0.2380952380952408,878.5714285714284
799,2002-11-21,-6.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.07142857142847,False,False,-2.4375000000000018,837.5
800,2002-11-22,-3.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.3043478260869572,850.0
801,2002-11-25,-13.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-5.0,800.0
802,2002-11-26,-8.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,825.0
803,2002-11-27,-10.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,818.75
804,2002-11-28,-10.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,818.75
805,2002-11-29,-22.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-inf,756.25
806,2002-12-02,-23.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9,750.0
807,2002-12-03,-27.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,2.0,731.25
808,2002-12-04,-40.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,2.3333333333333335,668.75
809,2002-12-05,-41.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9,662.5
810,2002-12-06,-31.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-9.0,712.5
811,2002-12-09,-35.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.375,693.75
812,2002-12-10,-28.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.666666666666667,725.0
813,2002-12-11,-20.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.3999999999999999,768.75
814,2002-12-12,-23.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.4285714285714286,750.0
815,2002-12-13,-30.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.6666666666666667,718.75
816,2002-12-16,-27.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.4,731.25
817,2002-12-17,-35.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-4.0,693.75
818,2002-12-18,-35.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,693.75
819,2002-12-19,-33.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,700.0
820,2002-12-20,-33.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,700.0
821,2002-12-23,-23.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,750.0
822,2002-12-24,-10.714285714285694,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 244.89285714285714}",65.17857142857153,True,False,0.3035714285714306,815.1785714285716
823,2002-12-25,-10.714285714285694,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,815.1785714285716
824,2002-12-26,-28.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-90.17857142857153,False,False,-inf,725.0
825,2002-12-27,-36.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.5841584158415847,687.5
826,2002-12-30,-53.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,1.3333333333333335,600.0
827,2002-12-31,-53.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,600.0
828,2003-01-01,-53.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,600.0
829,2003-01-02,-52.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,606.25
830,2003-01-03,-51.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,612.5
831,2003-01-06,-55.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,593.75
832,2003-01-07,-45.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-3.6666666666666665,643.75
833,2003-01-08,-30.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.5,718.75
834,2003-01-09,-32.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1666666666666667,706.25
835,2003-01-10,-58.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,9.5,575.0
836,2003-01-13,-72.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-0.47619047619047616,506.25
837,2003-01-14,-63.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.6363636363636362,550.0
838,2003-01-15,-68.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5714285714285714,525.0
839,2003-01-16,-66.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,537.5
840,2003-01-17,-56.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,3.0,587.5
841,2003-01-20,-56.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,587.5
842,2003-01-21,-56.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,587.5
843,2003-01-22,-55.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,593.75
844,2003-01-23,-55.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,593.75
845,2003-01-24,-52.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,606.25
846,2003-01-27,-57.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,581.25
847,2003-01-28,-48.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.75,625.0
848,2003-01-29,-52.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.4285714285714286,606.25
849,2003-01-30,-50.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.6666666666666665,618.75
850,2003-01-31,-53.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,600.0
851,2003-02-03,-58.75,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,575.0
852,2003-02-04,-57.5,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.25,581.25
853,2003-02-05,-60.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-3.0,568.75
854,2003-02-06,-55.0,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-3.0,593.75
855,2003-02-07,-51.25,"{'long_future': 'C H03', 'short_future': 'C H04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.25,612.5
856,2003-02-10,-48.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'previous_long_future': 'C H03', 'previous_short_future': 'C H04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,-0.1333333333333333,628.75
857,2003-02-11,-47.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'previous_long_future': 'C H03', 'previous_short_future': 'C H04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-0.8461538461538461,631.25
858,2003-02-12,-45.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'previous_long_future': 'C H03', 'previous_short_future': 'C H04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",11.25,False,False,3.5,642.5
859,2003-02-13,-44.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'previous_long_future': 'C H03', 'previous_short_future': 'C H04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.0,False,False,-0.5555555555555556,647.5
860,2003-02-14,-42.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'previous_long_future': 'C H03', 'previous_short_future': 'C H04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",8.75,False,False,0.75,656.25
861,2003-02-17,-42.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,656.25
862,2003-02-18,-48.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,625.0
863,2003-02-19,-53.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.19999999999999996,600.0
864,2003-02-20,-50.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,618.75
865,2003-02-21,-67.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-5.666666666666667,531.25
866,2003-02-24,-66.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.0714285714285714,537.5
867,2003-02-25,-70.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-4.0,518.75
868,2003-02-26,-75.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,493.75
869,2003-02-27,-76.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.75,487.5
870,2003-02-28,-70.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-6.0,518.75
871,2003-03-03,-67.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.6,531.25
872,2003-03-04,-65.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,543.75
873,2003-03-05,-63.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,550.0
874,2003-03-06,-58.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,3.0,575.0
875,2003-03-07,-58.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,575.0
876,2003-03-10,-57.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,581.25
877,2003-03-11,-57.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,581.25
878,2003-03-12,-61.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,562.5
879,2003-03-13,-62.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,556.25
880,2003-03-14,-68.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,4.0,525.0
881,2003-03-17,-67.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,531.25
882,2003-03-18,-63.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.0,550.0
883,2003-03-19,-65.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,543.75
884,2003-03-20,-62.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.0,556.25
885,2003-03-21,-62.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,556.25
886,2003-03-24,-60.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,568.75
887,2003-03-25,-63.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-2.5,550.0
888,2003-03-26,-68.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,525.0
889,2003-03-27,-68.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,525.0
890,2003-03-28,-67.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,531.25
891,2003-03-31,-62.5,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,3.0,556.25
892,2003-04-01,-53.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.75,600.0
893,2003-04-02,-50.0,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5714285714285714,618.75
894,2003-04-03,-48.75,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,625.0
895,2003-04-04,-46.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,1.0,637.5
896,2003-04-07,-41.25,"{'long_future': 'C K03', 'short_future': 'C K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,1.0,662.5
897,2003-04-08,-42.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'previous_long_future': 'C K03', 'previous_short_future': 'C K04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,656.25
898,2003-04-09,-41.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'previous_long_future': 'C K03', 'previous_short_future': 'C K04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.75,False,False,-1.6,660.0
899,2003-04-10,-47.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'previous_long_future': 'C K03', 'previous_short_future': 'C K04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-30.0,False,False,-9.0,630.0
900,2003-04-11,-48.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'previous_long_future': 'C K03', 'previous_short_future': 'C K04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-5.0,False,False,-0.8333333333333334,625.0
901,2003-04-14,-41.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'previous_long_future': 'C K03', 'previous_short_future': 'C K04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-8.5,662.5
902,2003-04-15,-43.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.3333333333333333,650.0
903,2003-04-16,-46.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,0.0,637.5
904,2003-04-17,-43.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,650.0
905,2003-04-18,-43.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,650.0
906,2003-04-21,-47.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,631.25
907,2003-04-22,-50.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.33333333333333337,618.75
908,2003-04-23,-50.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,618.75
909,2003-04-24,-53.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-inf,600.0
910,2003-04-25,-57.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,581.25
911,2003-04-28,-68.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,2.0,525.0
912,2003-04-29,-72.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.6666666666666667,506.25
913,2003-04-30,-73.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.6666666666666667,500.0
914,2003-05-01,-75.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,0.0,493.75
915,2003-05-02,-75.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,493.75
916,2003-05-05,-73.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,inf,500.0
917,2003-05-06,-70.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,2.0,518.75
918,2003-05-07,-60.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.6666666666666665,568.75
919,2003-05-08,-58.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.875,575.0
920,2003-05-09,-41.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,13.0,662.5
921,2003-05-12,-33.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.5714285714285714,700.0
922,2003-05-13,-26.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,0.0,737.5
