,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1063,2004-03-10,80.578125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'previous_long_future': 'QSH04', 'previous_short_future': 'QSH05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 255.890625}",-3.515625,True,False,-0.9702970297029703,-484.6093749999998
1064,2004-03-11,71.375,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'previous_long_future': 'QSH04', 'previous_short_future': 'QSH05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 260.40625}",-46.015625,True,False,12.088888888888889,-530.6249999999998
1065,2004-03-12,71.09375,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'previous_long_future': 'QSH04', 'previous_short_future': 'QSH05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 251.53125}",-1.40625,True,False,-0.969439728353141,-532.0312499999998
1066,2004-03-15,90.703125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 263.609375}",98.046875,True,False,-70.72222222222223,-433.9843749999998
1067,2004-03-16,91.796875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 261.390625}",5.46875,True,False,-0.9442231075697212,-428.5156249999998
1068,2004-03-17,114.21875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 267.40625}",112.109375,True,False,19.5,-316.4062499999998
1069,2004-03-18,126.953125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 266.359375}",63.671875,True,False,-0.43205574912891986,-252.73437499999977
1070,2004-03-19,120.234375,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 264.453125}",-33.59375,True,False,-1.5276073619631902,-286.3281249999998
1071,2004-03-22,92.03125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 261.84375}",-141.015625,True,False,3.1976744186046515,-427.3437499999998
1072,2004-03-23,97.1875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 268.3125}",25.78125,True,False,-1.182825484764543,-401.5624999999998
1073,2004-03-24,97.1875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 266.0625}",0.0,True,False,-1.0,-401.5624999999998
1074,2004-03-25,104.84375,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 261.53125}",38.28125,True,False,inf,-363.2812499999998
1075,2004-03-26,115.703125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 259.359375}",54.296875,True,False,0.4183673469387754,-308.9843749999998
1076,2004-03-29,99.53125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 257.59375}",-80.859375,True,False,-2.4892086330935252,-389.8437499999998
1077,2004-03-30,119.6875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 262.8125}",100.78125,True,False,-2.246376811594203,-289.0624999999998
1078,2004-03-31,107.1875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 259.5625}",-62.5,True,False,-1.62015503875969,-351.5624999999998
1079,2004-04-01,98.125,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 258.625}",-45.3125,True,False,-0.275,-396.8749999999998
1080,2004-04-02,96.40625,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 249.46875}",-8.59375,True,False,-0.8103448275862069,-405.4687499999998
1081,2004-04-05,82.34375,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 251.78125}",-70.3125,True,False,7.181818181818182,-475.7812499999998
1082,2004-04-06,96.5625,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 255.6875}",71.09375,True,False,-2.011111111111111,-404.6874999999998
1083,2004-04-07,109.296875,"{'long_future': 'QSJ04', 'short_future': 'QSJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 267.640625}",63.671875,True,False,-0.10439560439560436,-341.0156249999998
1084,2004-04-08,103.09375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'previous_long_future': 'QSJ04', 'previous_short_future': 'QSJ05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 267.53125}",-31.015625,True,False,-1.487116564417178,-372.0312499999998
1085,2004-04-09,103.09375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'previous_long_future': 'QSJ04', 'previous_short_future': 'QSJ05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-372.0312499999998
1086,2004-04-12,103.09375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'previous_long_future': 'QSJ04', 'previous_short_future': 'QSJ05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,-372.0312499999998
1087,2004-04-13,82.296875,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'previous_long_future': 'QSJ04', 'previous_short_future': 'QSJ05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 268.734375}",-103.984375,True,False,-inf,-476.0156249999998
1088,2004-04-14,104.6875,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'previous_long_future': 'QSJ04', 'previous_short_future': 'QSJ05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 266.0625}",111.953125,True,False,-2.0766341096919607,-364.0624999999998
1089,2004-04-15,114.0625,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 272.9375}",46.875,True,False,-0.581297976273552,-317.1874999999998
1090,2004-04-16,116.25,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 270.75}",10.9375,True,False,-0.7666666666666666,-306.2499999999998
1091,2004-04-19,128.828125,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 274.734375}",62.890625,True,False,4.75,-243.35937499999977
1092,2004-04-20,116.875,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 269.375}",-59.765625,True,False,-1.950310559006211,-303.1249999999998
1093,2004-04-21,114.453125,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 266.859375}",-12.109375,True,False,-0.7973856209150327,-315.2343749999998
1094,2004-04-22,103.90625,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 270.96875}",-52.734375,True,False,3.354838709677419,-367.9687499999998
1095,2004-04-23,106.484375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 265.203125}",12.890625,True,False,-1.2444444444444445,-355.0781249999998
1096,2004-04-26,111.328125,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 271.234375}",24.21875,True,False,0.8787878787878789,-330.8593749999998
1097,2004-04-27,131.40625,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 274.71875}",100.390625,True,False,3.145161290322581,-230.46874999999977
1098,2004-04-28,127.109375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 277.328125}",-21.484375,True,False,-1.2140077821011672,-251.95312499999977
1099,2004-04-29,127.5,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 273.5}",1.953125,True,False,-1.0909090909090908,-249.99999999999977
1100,2004-04-30,152.109375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 278.578125}",123.046875,True,False,62.0,-126.95312499999977
1101,2004-05-03,152.109375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-126.95312499999977
1102,2004-05-04,173.4375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 286.3125}",106.640625,True,False,inf,-20.312499999999773
1103,2004-05-05,165.625,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 288.625}",-39.0625,True,False,-1.3663003663003663,-59.37499999999977
1104,2004-05-06,178.28125,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.59375}",63.28125,True,False,-2.62,3.9062500000002274
1105,2004-05-07,174.609375,"{'long_future': 'QSK04', 'short_future': 'QSK05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 293.328125}",-18.359375,True,False,-1.2901234567901234,-14.453124999999773
1106,2004-05-10,179.3125,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'previous_long_future': 'QSK04', 'previous_short_future': 'QSK05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 291.296875}",23.515625,True,False,-2.280851063829787,9.062500000000227
1107,2004-05-11,204.734375,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'previous_long_future': 'QSK04', 'previous_short_future': 'QSK05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 290.921875}",127.109375,True,False,4.40531561461794,136.17187500000023
1108,2004-05-12,222.28125,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'previous_long_future': 'QSK04', 'previous_short_future': 'QSK05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 298.109375}",87.734375,True,False,-0.3097725875845113,223.90625000000023
1109,2004-05-13,206.015625,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'previous_long_future': 'QSK04', 'previous_short_future': 'QSK05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 295.015625}",-81.328125,True,False,-1.9269813000890472,142.57812500000023
1110,2004-05-14,247.5,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'previous_long_future': 'QSK04', 'previous_short_future': 'QSK05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 299.3125}",207.421875,True,False,-3.5504322766570606,350.0000000000002
1111,2004-05-17,236.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-1.271186440677966,293.7500000000002
1112,2004-05-18,221.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.33333333333333326,218.75000000000023
1113,2004-05-19,246.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-2.666666666666667,343.7500000000002
1114,2004-05-20,256.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.6,393.7500000000002
1115,2004-05-21,230.0,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,-3.625,262.5000000000002
1116,2004-05-24,257.5,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,-2.0476190476190474,400.0000000000002
1117,2004-05-25,230.0,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-2.0,262.5000000000002
1118,2004-05-26,232.5,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0909090909090908,275.0000000000002
1119,2004-05-27,207.5,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-11.0,150.00000000000023
1120,2004-05-28,198.75,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.65,106.25000000000023
1121,2004-05-31,198.75,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,106.25000000000023
1122,2004-06-01,241.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",212.5,False,False,inf,318.7500000000002
1123,2004-06-02,227.5,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-1.3235294117647058,250.00000000000023
1124,2004-06-03,210.0,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,0.2727272727272727,162.50000000000023
1125,2004-06-04,196.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-0.2142857142857143,93.75000000000023
1126,2004-06-07,186.25,"{'long_future': 'QSM04', 'short_future': 'QSM05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.2727272727272727,43.75000000000023
1127,2004-06-08,171.453125,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'previous_long_future': 'QSM04', 'previous_short_future': 'QSM05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 291.546875}",-73.984375,True,False,0.47968750000000004,-30.234374999999773
1128,2004-06-09,152.6875,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'previous_long_future': 'QSM04', 'previous_short_future': 'QSM05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 290.65625}",-93.828125,True,False,0.26821541710665264,-124.06249999999977
1129,2004-06-10,132.0625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'previous_long_future': 'QSM04', 'previous_short_future': 'QSM05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 296.5625}",-103.125,True,False,0.09908409658617812,-227.18749999999977
1130,2004-06-11,98.65000000000003,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'previous_long_future': 'QSM04', 'previous_short_future': 'QSM05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 292.45}",-167.06249999999983,True,False,0.6199999999999983,-394.2499999999996
1131,2004-06-14,114.375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'previous_long_future': 'QSM04', 'previous_short_future': 'QSM05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 290.375}",78.62499999999983,True,False,-1.4706322484100256,-315.6249999999998
1132,2004-06-15,107.734375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 286.703125}",-33.203125,True,False,-1.4222972972972983,-348.8281249999998
1133,2004-06-16,109.140625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 286.921875}",7.03125,True,False,-1.2117647058823529,-341.7968749999998
1134,2004-06-17,129.140625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.671875}",100.0,True,False,13.222222222222221,-241.79687499999977
1135,2004-06-18,136.015625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 293.296875}",34.375,True,False,-0.65625,-207.42187499999977
1136,2004-06-21,127.65625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 291.71875}",-41.796875,True,False,-2.215909090909091,-249.21874999999977
1137,2004-06-22,114.84375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 290.53125}",-64.0625,True,False,0.5327102803738317,-313.2812499999998
1138,2004-06-23,113.671875,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 289.015625}",-5.859375,True,False,-0.9085365853658537,-319.1406249999998
1139,2004-06-24,130.859375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 293.078125}",85.9375,True,False,-15.666666666666666,-233.20312499999977
1140,2004-06-25,124.921875,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.015625}",-29.6875,True,False,-1.3454545454545455,-262.8906249999998
1141,2004-06-28,112.421875,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 285.765625}",-62.5,True,False,1.1052631578947367,-325.3906249999998
1142,2004-06-29,118.59375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 287.53125}",30.859375,True,False,-1.49375,-294.5312499999998
1143,2004-06-30,145.703125,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 292.609375}",135.546875,True,False,3.3924050632911396,-158.98437499999977
1144,2004-07-01,165.234375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 305.203125}",97.65625,True,False,-0.27953890489913547,-61.32812499999977
1145,2004-07-02,160.859375,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 306.578125}",-21.875,True,False,-1.224,-83.20312499999977
1146,2004-07-05,183.671875,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 306.515625}",114.0625,True,False,-6.214285714285714,30.859375000000227
1147,2004-07-06,187.65625,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.46875}",19.921875,True,False,-0.8253424657534246,50.78125000000023
1148,2004-07-07,168.828125,"{'long_future': 'QSN04', 'short_future': 'QSN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 308.984375}",-94.140625,True,False,-5.7254901960784315,-43.35937499999977
1149,2004-07-08,169.96875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'previous_long_future': 'QSN04', 'previous_short_future': 'QSN05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 311.65625}",5.703125,True,False,-1.0605809128630705,-37.65624999999977
1150,2004-07-09,159.9375,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'previous_long_future': 'QSN04', 'previous_short_future': 'QSN05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 312.3125}",-50.15625,True,False,-9.794520547945206,-87.81249999999977
1151,2004-07-12,152.921875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'previous_long_future': 'QSN04', 'previous_short_future': 'QSN05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 316.265625}",-35.078125,True,False,-0.30062305295950154,-122.89062499999977
1152,2004-07-13,134.9375,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'previous_long_future': 'QSN04', 'previous_short_future': 'QSN05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 303.6875}",-89.921875,True,False,1.5634743875278398,-212.81249999999977
1153,2004-07-14,162.65625,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'previous_long_future': 'QSN04', 'previous_short_future': 'QSN05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 306.21875}",138.59375,True,False,-2.5412684622067765,-74.21874999999977
1154,2004-07-15,171.015625,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.796875}",41.796875,True,False,-0.6984216459977453,-32.42187499999977
1155,2004-07-16,174.6875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 317.8125}",18.359375,True,False,-0.5607476635514019,-14.062499999999773
1156,2004-07-19,167.8125,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 318.1875}",-34.375,True,False,-2.872340425531915,-48.43749999999977
1157,2004-07-20,169.6875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 316.0625}",9.375,True,False,-1.2727272727272727,-39.06249999999977
1158,2004-07-21,159.921875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 314.265625}",-48.828125,True,False,-6.208333333333333,-87.89062499999977
1159,2004-07-22,177.421875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 320.765625}",87.5,True,False,-2.792,-0.3906249999997726
1160,2004-07-23,181.09375,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.03125}",18.359375,True,False,-0.7901785714285714,17.968750000000227
1161,2004-07-26,173.203125,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 323.359375}",-39.453125,True,False,-3.148936170212766,-21.484374999999773
1162,2004-07-27,178.4375,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 325.3125}",26.171875,True,False,-1.6633663366336635,4.687500000000227
1163,2004-07-28,179.53125,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 331.84375}",5.46875,True,False,-0.791044776119403,10.156250000000227
1164,2004-07-29,181.796875,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 327.890625}",11.328125,True,False,1.0714285714285716,21.484375000000227
1165,2004-07-30,187.5,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 332.75}",28.515625,True,False,1.5172413793103448,50.00000000000023
1166,2004-08-02,187.65625,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 334.71875}",0.78125,True,False,-0.9726027397260274,50.78125000000023
1167,2004-08-03,193.359375,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 339.578125}",28.515625,True,False,35.5,79.29687500000023
1168,2004-08-04,191.5625,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 341.4375}",-8.984375,True,False,-1.3150684931506849,70.31250000000023
1169,2004-08-05,182.265625,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 345.546875}",-46.484375,True,False,4.173913043478261,23.828125000000227
1170,2004-08-06,172.578125,"{'long_future': 'QSQ04', 'short_future': 'QSQ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 343.984375}",-48.4375,True,False,0.04201680672268915,-24.609374999999773
1171,2004-08-09,203.6875,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'previous_long_future': 'QSQ04', 'previous_short_future': 'QSQ05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 350.015625}",155.546875,True,False,-4.211290322580645,130.93750000000023
1172,2004-08-10,202.609375,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'previous_long_future': 'QSQ04', 'previous_short_future': 'QSQ05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 341.546875}",-5.390625,True,False,-1.0346559517830236,125.54687500000023
1173,2004-08-11,204.125,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'previous_long_future': 'QSQ04', 'previous_short_future': 'QSQ05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 340.5625}",7.578125,True,False,-2.4057971014492754,133.12500000000023
1174,2004-08-12,233.609375,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'previous_long_future': 'QSQ04', 'previous_short_future': 'QSQ05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 345.390625}",147.421875,True,False,18.45360824742268,280.5468750000002
1175,2004-08-13,267.5,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'previous_long_future': 'QSQ04', 'previous_short_future': 'QSQ05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 348.5625}",169.453125,True,False,0.14944356120826718,450.0000000000002
1176,2004-08-16,261.25,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.1844167819271554,418.7500000000002
1177,2004-08-17,266.25,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.8,443.7500000000002
1178,2004-08-18,275.0,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.75,487.5000000000002
1179,2004-08-19,287.5,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,0.4285714285714286,550.0000000000002
1180,2004-08-20,287.5,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,550.0000000000002
1181,2004-08-23,263.75,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,-inf,431.2500000000002
1182,2004-08-24,245.0,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-0.21052631578947367,337.5000000000002
1183,2004-08-25,233.75,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.4,281.2500000000002
1184,2004-08-26,208.75,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,1.2222222222222223,156.25000000000023
1185,2004-08-27,203.75,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8,131.25000000000023
1186,2004-08-30,203.75,"{'long_future': 'QSU04', 'short_future': 'QSU05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,131.25000000000023
