,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
719,2001-09-21,11.099999999999994,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000036,False,False,False,2.8888888888889106,100.00000000000037
720,2001-09-24,1.5000000000000036,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-47.99999999999996,False,False,False,4.485714285714258,52.00000000000041
721,2001-09-25,0.9499999999999886,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000000746,False,False,False,-0.9427083333333317,49.25000000000034
722,2001-09-26,1.6000000000000014,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,False,-2.1818181818181728,52.500000000000405
723,2001-09-27,1.3499999999999979,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-1.3846153846153826,51.250000000000384
724,2001-09-28,1.9500000000000028,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.000000000000025,False,False,False,-3.3999999999999857,54.25000000000041
725,2001-10-01,0.5000000000000071,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999979,False,False,False,-3.4166666666666394,47.00000000000043
726,2001-10-02,0.14999999999998792,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,-0.7586206896551585,45.25000000000034
727,2001-10-03,-1.3000000000000078,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999979,False,False,False,3.1428571428569034,38.00000000000036
728,2001-10-04,-0.25000000000000355,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000021,False,False,False,-1.724137931034488,43.250000000000384
729,2001-10-05,-0.8000000000000007,"{'long_future': 'CLX01', 'short_future': 'CLX02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-1.5238095238095188,40.5000000000004
730,2001-10-08,-0.740000000000002,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'previous_long_future': 'CLX01', 'previous_short_future': 'CLX02', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.2999999999999936,False,False,False,-1.1090909090909074,40.800000000000395
731,2001-10-09,-0.5900000000000034,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'previous_long_future': 'CLX01', 'previous_short_future': 'CLX02', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999999929,False,False,False,1.5000000000000298,41.55000000000039
732,2001-10-10,0.42000000000000526,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'previous_long_future': 'CLX01', 'previous_short_future': 'CLX02', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.050000000000043,False,False,False,5.733333333333455,46.600000000000435
733,2001-10-11,3.2699999999999996,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'previous_long_future': 'CLX01', 'previous_short_future': 'CLX02', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",14.249999999999972,False,False,False,1.8217821782177919,60.850000000000406
734,2001-10-12,2.8500000000000014,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'previous_long_future': 'CLX01', 'previous_short_future': 'CLX02', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-2.0999999999999908,False,False,False,-1.1473684210526311,58.75000000000041
735,2001-10-15,1.899999999999995,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,1.2619047619047872,54.000000000000384
736,2001-10-16,1.5000000000000036,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.5789473684210644,52.000000000000426
737,2001-10-17,0.7000000000000028,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,1.0000000000000444,48.000000000000426
738,2001-10-18,-0.8499999999999908,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.749999999999968,False,False,False,0.9374999999999902,40.250000000000455
739,2001-10-19,0.5000000000000071,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.749999999999989,False,False,False,-1.8709677419354862,47.00000000000044
740,2001-10-22,0.5000000000000071,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,47.00000000000044
741,2001-10-23,0.10000000000001563,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-inf,45.00000000000048
742,2001-10-24,1.1499999999999844,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.249999999999844,False,False,False,-3.624999999999978,50.25000000000033
743,2001-10-25,0.8000000000000007,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999999183,False,False,False,-1.3333333333333277,48.50000000000041
744,2001-10-26,0.5000000000000071,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-0.14285714285712114,47.00000000000044
745,2001-10-29,0.8000000000000007,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.499999999999968,False,False,False,-2.0,48.50000000000041
746,2001-10-30,0.7500000000000107,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.166666666666637,48.25000000000046
747,2001-10-31,-0.7000000000000028,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.2500000000000675,False,False,False,28.00000000000604,41.0000000000004
748,2001-11-01,-2.400000000000002,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999996,False,False,False,0.17241379310343685,32.5000000000004
749,2001-11-02,-4.049999999999994,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,-0.02941176470588691,24.25000000000044
750,2001-11-05,-3.849999999999998,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.1212121212121193,25.25000000000042
751,2001-11-06,-3.4999999999999964,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,0.7500000000000444,27.000000000000426
752,2001-11-07,-2.9000000000000092,"{'long_future': 'CLZ01', 'short_future': 'CLZ02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.999999999999936,False,False,False,0.7142857142856709,30.000000000000362
753,2001-11-08,-0.7199999999999989,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'previous_long_future': 'CLZ01', 'previous_short_future': 'CLZ02', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",10.900000000000052,False,False,False,2.633333333333428,40.90000000000042
754,2001-11-09,1.1600000000000037,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'previous_long_future': 'CLZ01', 'previous_short_future': 'CLZ02', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",9.400000000000013,False,False,False,-0.13761467889908552,50.30000000000043
755,2001-11-12,-0.6099999999999923,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'previous_long_future': 'CLZ01', 'previous_short_future': 'CLZ02', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-8.84999999999998,False,False,False,-1.9414893617021243,41.45000000000045
756,2001-11-13,0.9799999999999969,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'previous_long_future': 'CLZ01', 'previous_short_future': 'CLZ02', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",7.949999999999946,False,False,False,-1.8983050847457585,49.4000000000004
757,2001-11-14,-2.449999999999992,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'previous_long_future': 'CLZ01', 'previous_short_future': 'CLZ02', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-17.149999999999945,False,False,False,-3.1572327044025235,32.250000000000455
758,2001-11-15,-8.3,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.250000000000043,False,False,False,0.7055393586005909,3.000000000000412
759,2001-11-16,-8.049999999999997,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-1.0427350427350432,4.25000000000043
760,2001-11-19,-9.250000000000007,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.00000000000005,False,False,False,-5.799999999999971,-1.7499999999996199
761,2001-11-20,-7.1000000000000085,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.749999999999993,False,False,False,-2.7916666666666505,9.000000000000373
762,2001-11-21,-6.849999999999987,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,-0.8837209302325482,10.25000000000048
763,2001-11-22,-6.849999999999987,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,10.25000000000048
764,2001-11-23,-6.849999999999987,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,10.25000000000048
765,2001-11-26,-6.949999999999985,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-inf,9.75000000000049
766,2001-11-27,-5.150000000000006,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.999999999999897,False,False,False,-19.000000000000178,18.750000000000387
767,2001-11-28,-6.600000000000001,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999979,False,False,False,-1.8055555555555625,11.500000000000409
768,2001-11-29,-8.049999999999997,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999979,False,False,False,0.0,4.25000000000043
769,2001-11-30,-6.499999999999986,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.750000000000057,False,False,False,-2.0689655172413906,12.000000000000487
770,2001-12-03,-5.549999999999997,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.749999999999943,False,False,False,-0.38709677419356026,16.75000000000043
771,2001-12-04,-6.4500000000000135,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000082,False,False,False,-1.9473684210526603,12.250000000000348
772,2001-12-05,-6.350000000000016,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.49999999999998934,False,False,False,-1.1111111111111067,12.750000000000338
773,2001-12-06,-8.3,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.749999999999925,False,False,False,-20.500000000000266,3.000000000000412
774,2001-12-07,-9.100000000000001,"{'long_future': 'CLF02', 'short_future': 'CLF03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-0.5897435897435863,-0.9999999999995914
775,2001-12-10,-9.190000000000001,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'previous_long_future': 'CLF02', 'previous_short_future': 'CLF03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.4499999999999993,False,False,False,-0.8875000000000003,-1.4499999999995907
776,2001-12-11,-8.56000000000001,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'previous_long_future': 'CLF02', 'previous_short_future': 'CLF03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",3.1499999999999595,False,False,False,-7.999999999999921,1.7000000000003688
777,2001-12-12,-7.440000000000009,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'previous_long_future': 'CLF02', 'previous_short_future': 'CLF03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",5.6000000000000005,False,False,False,0.7777777777778008,7.300000000000369
778,2001-12-13,-7.779999999999994,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'previous_long_future': 'CLF02', 'previous_short_future': 'CLF03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-1.6999999999999238,False,False,False,-1.303571428571415,5.6000000000004455
779,2001-12-14,-6.350000000000016,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'previous_long_future': 'CLF02', 'previous_short_future': 'CLF03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.149999999999892,False,False,False,-5.205882352941302,12.750000000000338
780,2001-12-17,-6.150000000000002,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.0000000000000675,False,False,False,-0.8601398601398486,13.750000000000405
781,2001-12-18,-5.800000000000001,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,0.749999999999889,15.500000000000412
782,2001-12-19,-5.449999999999999,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,0.0,17.25000000000042
783,2001-12-20,-6.25,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-3.2857142857142785,13.250000000000416
784,2001-12-21,-5.549999999999997,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.500000000000014,False,False,False,-1.8750000000000027,16.75000000000043
785,2001-12-24,-5.549999999999997,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,16.75000000000043
786,2001-12-25,-5.549999999999997,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,,16.75000000000043
787,2001-12-26,-3.3999999999999986,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.749999999999993,False,False,False,inf,27.500000000000423
788,2001-12-27,-3.600000000000012,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.0000000000000675,False,False,False,-1.0930232558139599,26.500000000000355
789,2001-12-28,-4.100000000000001,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999999467,False,False,False,1.499999999999778,24.00000000000041
790,2001-12-31,-4.800000000000004,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,0.40000000000003544,20.500000000000394
791,2002-01-01,-4.800000000000004,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,20.500000000000394
792,2002-01-02,-2.9999999999999893,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.000000000000075,False,False,False,inf,29.50000000000047
793,2002-01-03,-3.3499999999999908,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-1.1944444444444435,27.750000000000462
794,2002-01-04,-0.9499999999999886,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.00000000000001,False,False,False,-7.8571428571428354,39.75000000000047
795,2002-01-07,-0.600000000000005,"{'long_future': 'CLG02', 'short_future': 'CLG03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7499999999999183,False,False,False,-0.8541666666666736,41.500000000000384
796,2002-01-08,-0.370000000000001,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'previous_long_future': 'CLG02', 'previous_short_future': 'CLG03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",1.15000000000002,False,False,False,-0.3428571428571008,42.650000000000404
797,2002-01-09,-2.410000000000011,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'previous_long_future': 'CLG02', 'previous_short_future': 'CLG03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-10.200000000000049,False,False,False,-9.869565217391193,32.45000000000036
798,2002-01-10,-2.890000000000004,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'previous_long_future': 'CLG02', 'previous_short_future': 'CLG03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-2.3999999999999666,False,False,False,-0.7647058823529456,30.05000000000039
799,2002-01-11,-3.5199999999999925,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'previous_long_future': 'CLG02', 'previous_short_future': 'CLG03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-3.1499999999999417,False,False,False,0.312499999999994,26.90000000000045
800,2002-01-14,-4.450000000000003,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'previous_long_future': 'CLG02', 'previous_short_future': 'CLG03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-4.650000000000052,False,False,False,0.47619047619052,22.250000000000398
801,2002-01-15,-3.999999999999986,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2500000000000853,False,False,False,-1.4838709677419484,24.500000000000483
802,2002-01-16,-5.150000000000006,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.7500000000000995,False,False,False,-3.555555555555503,18.750000000000384
803,2002-01-17,-6.550000000000011,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,False,0.21739130434780995,11.750000000000355
804,2002-01-18,-6.699999999999999,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7499999999999396,False,False,False,-0.8928571428571519,11.000000000000416
805,2002-01-21,-6.699999999999999,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,11.000000000000416
806,2002-01-22,-6.449999999999996,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,inf,12.250000000000433
807,2002-01-23,-4.1499999999999915,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.500000000000021,False,False,False,8.199999999999886,23.750000000000455
808,2002-01-24,-3.3500000000000085,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.9999999999999147,False,False,False,-0.6521739130434863,27.75000000000037
809,2002-01-25,-3.650000000000002,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.499999999999968,False,False,False,-1.375,26.2500000000004
810,2002-01-28,-3.100000000000005,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-2.8333333333333632,29.000000000000387
811,2002-01-29,-4.0000000000000036,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999993,False,False,False,-2.636363636363642,24.500000000000394
812,2002-01-30,-6.100000000000012,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.500000000000043,False,False,False,1.3333333333333464,14.000000000000352
813,2002-01-31,-5.749999999999993,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000096,False,False,False,-1.1666666666666752,15.750000000000448
814,2002-02-01,-3.4999999999999964,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999982,False,False,False,5.4285714285710664,27.00000000000043
815,2002-02-04,-3.5999999999999943,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.49999999999998934,False,False,False,-1.0444444444444436,26.50000000000044
816,2002-02-05,-3.3999999999999986,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-3.0,27.50000000000042
817,2002-02-06,-3.650000000000002,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000000178,False,False,False,-2.2500000000000444,26.2500000000004
818,2002-02-07,-4.499999999999993,"{'long_future': 'CLH02', 'short_future': 'CLH03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.249999999999954,False,False,False,2.3999999999999146,22.000000000000448
819,2002-02-08,-2.899999999999995,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'previous_long_future': 'CLH02', 'previous_short_future': 'CLH03', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",7.999999999999989,False,False,False,-2.8823529411764888,30.000000000000437
820,2002-02-11,-0.6600000000000072,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'previous_long_future': 'CLH02', 'previous_short_future': 'CLH03', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",11.199999999999939,False,False,False,0.39999999999999414,41.20000000000037
821,2002-02-12,-0.41999999999999105,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'previous_long_future': 'CLH02', 'previous_short_future': 'CLH03', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",1.200000000000081,False,False,False,-0.892857142857135,42.40000000000045
822,2002-02-13,0.7399999999999949,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'previous_long_future': 'CLH02', 'previous_short_future': 'CLH03', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.79999999999993,False,False,False,3.8333333333329485,48.20000000000039
823,2002-02-14,1.29999999999999,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'previous_long_future': 'CLH02', 'previous_short_future': 'CLH03', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",2.799999999999976,False,False,False,-0.5172413793103432,51.00000000000036
824,2002-02-15,1.6999999999999993,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.000000000000046,False,False,False,-0.28571428571426305,53.00000000000041
825,2002-02-18,1.6999999999999993,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,53.00000000000041
826,2002-02-19,0.3500000000000014,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.749999999999989,False,False,False,-inf,46.250000000000426
827,2002-02-20,-1.25,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000007,False,False,False,0.185185185185188,38.25000000000042
828,2002-02-21,-0.30000000000001137,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.749999999999943,False,False,False,-1.5937499999999925,43.00000000000036
829,2002-02-22,0.3500000000000014,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.250000000000064,False,False,False,-0.31578947368418886,46.250000000000426
830,2002-02-25,-0.7499999999999929,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.499999999999972,False,False,False,-2.6923076923076503,40.750000000000455
831,2002-02-26,0.8000000000000007,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.749999999999968,False,False,False,-2.4090909090909105,48.500000000000426
832,2002-02-27,0.3500000000000014,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-1.290322580645162,46.250000000000426
833,2002-02-28,0.49999999999998934,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999999396,False,False,False,-1.333333333333307,47.00000000000037
834,2002-03-01,1.6000000000000014,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.50000000000006,False,False,False,6.3333333333340045,52.500000000000426
835,2002-03-04,1.6499999999999915,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.9545454545454641,52.75000000000038
836,2002-03-05,2.45000000000001,"{'long_future': 'CLJ02', 'short_future': 'CLJ03', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.000000000000092,False,False,False,15.000000000003553,56.75000000000047
