,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1599,2005-05-17,-81.50000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-130.00000000000114
1600,2005-05-18,-80.99999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-127.50000000000057
1601,2005-05-19,-84.00000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,-6.999999999998863,-142.50000000000114
1602,2005-05-20,-86.50000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.16666666666669827,-155.00000000000114
1603,2005-05-23,-85.50000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.3999999999999773,-150.00000000000142
1604,2005-05-24,-85.0,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.4999999999998579,-147.50000000000085
1605,2005-05-25,-84.00000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,0.9999999999994316,-142.50000000000114
1606,2005-05-26,-85.0,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-2.0,-147.50000000000085
1607,2005-05-27,-85.50000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.4999999999998579,-150.00000000000142
1608,2005-05-30,-85.50000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-150.00000000000142
1609,2005-05-31,-83.50000000000023,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999432,False,False,inf,-140.000000000002
1610,2005-06-01,-81.50000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000853,False,False,1.4210854715202004e-13,-130.00000000000114
1611,2005-06-02,-81.50000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-130.00000000000114
1612,2005-06-03,-81.50000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-130.00000000000114
1613,2005-06-06,-82.00000000000017,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-132.5000000000017
1614,2005-06-07,-84.00000000000006,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,2.999999999998863,-142.50000000000114
1615,2005-06-08,-84.49999999999989,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.750000000000071,-145.00000000000028
1616,2005-06-09,-84.49999999999989,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-145.00000000000028
1617,2005-06-10,-85.99999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,-152.50000000000057
1618,2005-06-13,-87.99999999999983,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,0.3333333333332069,-162.5
1619,2005-06-14,-87.99999999999983,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-162.5
1620,2005-06-15,-88.50000000000023,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000019895,False,False,-inf,-165.000000000002
1621,2005-06-16,-88.50000000000023,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-165.000000000002
1622,2005-06-17,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,inf,-165.00000000000057
1623,2005-06-20,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-165.00000000000057
1624,2005-06-21,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-165.00000000000057
1625,2005-06-22,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-165.00000000000057
1626,2005-06-23,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-165.00000000000057
1627,2005-06-24,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-165.00000000000057
1628,2005-06-27,-88.00000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,inf,-162.50000000000142
1629,2005-06-28,-88.00000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-162.50000000000142
1630,2005-06-29,-87.99999999999983,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,inf,-162.5
1631,2005-06-30,-88.49999999999994,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-1759218604443.0,-165.00000000000057
1632,2005-07-01,-90.0,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,1.9999999999994316,-172.50000000000085
1633,2005-07-04,-90.0,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-172.50000000000085
1634,2005-07-05,-90.50000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-175.00000000000142
1635,2005-07-06,-90.50000000000011,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-175.00000000000142
1636,2005-07-07,-90.0,"{'long_future': 'GCQ05', 'short_future': 'GCQ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,inf,-172.50000000000085
1637,2005-07-08,-90.19999999999999,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'previous_long_future': 'GCQ05', 'previous_short_future': 'GCQ06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999432,False,False,-1.3999999999998862,-173.5000000000008
1638,2005-07-11,-90.39999999999998,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'previous_long_future': 'GCQ05', 'previous_short_future': 'GCQ06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999432,False,False,0.0,-174.50000000000074
1639,2005-07-12,-91.29999999999984,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'previous_long_future': 'GCQ05', 'previous_short_future': 'GCQ06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-4.499999999999318,False,False,3.4999999999995737,-179.00000000000006
1640,2005-07-13,-92.19999999999999,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'previous_long_future': 'GCQ05', 'previous_short_future': 'GCQ06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000739,False,False,3.157474282033945e-13,-183.5000000000008
1641,2005-07-14,-92.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'previous_long_future': 'GCQ05', 'previous_short_future': 'GCQ06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,-0.6666666666667087,-185.00000000000085
1642,2005-07-15,-92.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-185.00000000000085
1643,2005-07-18,-93.00000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-187.50000000000142
1644,2005-07-19,-92.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-2.0,-185.00000000000085
1645,2005-07-20,-93.50000000000023,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-3.0,-190.000000000002
1646,2005-07-21,-93.99999999999977,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.5000000000005684,-192.49999999999972
1647,2005-07-22,-94.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999994316,-192.50000000000114
1648,2005-07-25,-94.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-192.50000000000114
1649,2005-07-26,-94.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-192.50000000000114
1650,2005-07-27,-95.0,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-197.50000000000085
1651,2005-07-28,-95.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.5000000000001421,-200.0
1652,2005-07-29,-96.99999999999989,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,2.000000000001137,-207.50000000000028
1653,2005-08-01,-98.00000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.333333333333207,-212.50000000000142
1654,2005-08-02,-98.00000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-212.50000000000142
1655,2005-08-03,-98.49999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,-215.00000000000057
1656,2005-08-04,-99.50000000000017,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,1.0000000000011369,-220.0000000000017
1657,2005-08-05,-100.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999998295,False,False,-5.684341886080801e-13,-225.0
1658,2005-08-08,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.4999999999997158,-227.50000000000057
1659,2005-08-09,-101.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,0.0,-230.00000000000114
1660,2005-08-10,-101.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-230.00000000000114
1661,2005-08-11,-102.00000000000017,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-232.5000000000017
1662,2005-08-12,-100.50000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-3.9999999999994316,-225.00000000000142
1663,2005-08-15,-100.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-0.9999999999998105,-225.0
1664,2005-08-16,-100.50000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-2.0,-225.00000000000142
1665,2005-08-17,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,1759218604440.0,-227.50000000000057
1666,2005-08-18,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-227.50000000000057
1667,2005-08-19,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1668,2005-08-22,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1669,2005-08-23,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1670,2005-08-24,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1671,2005-08-25,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1672,2005-08-26,-100.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-227.50000000000057
1673,2005-08-29,-101.00000000000023,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,-227.500000000002
1674,2005-08-30,-100.50000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1759218604443.0,-225.00000000000142
1675,2005-08-31,-96.49999999999977,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000001705,False,False,6.999999999998863,-204.99999999999972
1676,2005-09-01,-94.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.499999999998579,False,False,-0.37500000000012434,-192.50000000000114
1677,2005-09-02,-94.49999999999989,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-1.1999999999999544,-195.00000000000028
1678,2005-09-05,-94.49999999999989,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-195.00000000000028
1679,2005-09-06,-95.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-inf,-200.0
1680,2005-09-07,-95.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.4999999999998579,-202.50000000000057
1681,2005-09-08,-96.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,0.0,-205.00000000000114
1682,2005-09-09,-97.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,0.9999999999994316,-210.00000000000085
1683,2005-09-12,-99.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,0.5000000000001421,-217.50000000000114
1684,2005-09-13,-98.49999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-1.3333333333333965,-215.00000000000057
1685,2005-09-14,-98.49999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-215.00000000000057
1686,2005-09-15,-99.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-217.50000000000114
1687,2005-09-16,-100.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,1.9999999999988631,-225.0
1688,2005-09-19,-102.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,0.33333333333364923,-235.00000000000085
1689,2005-09-20,-103.00000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-0.7499999999999645,-237.50000000000142
1690,2005-09-21,-102.99999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-1.0000000000005684,-237.5
1691,2005-09-22,-102.99999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-237.5
1692,2005-09-23,-104.50000000000017,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-inf,-245.0000000000017
1693,2005-09-26,-105.50000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.3333333333335228,-250.00000000000142
1694,2005-09-27,-105.50000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-250.00000000000142
1695,2005-09-28,-105.99999999999994,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-inf,-252.50000000000057
1696,2005-09-29,-107.99999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999432,False,False,3.000000000001137,-262.5
1697,2005-09-30,-110.0,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000853,False,False,1.4210854715202004e-13,-272.50000000000085
1698,2005-10-03,-110.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-0.7500000000001066,-275.0
1699,2005-10-04,-110.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-275.0
1700,2005-10-05,-110.0,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,inf,-272.50000000000085
1701,2005-10-06,-111.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-4.000000000001137,-280.00000000000114
1702,2005-10-07,-112.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.33333333333339654,-285.00000000000085
1703,2005-10-10,-112.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-285.00000000000085
1704,2005-10-11,-114.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,-292.50000000000114
1705,2005-10-12,-115.49999999999983,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999998863,False,False,-1.8951507030351422e-13,-300.0
1706,2005-10-13,-114.49999999999989,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.6666666666667298,-295.0000000000003
1707,2005-10-14,-114.49999999999989,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-295.0000000000003
1708,2005-10-17,-115.0,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-297.50000000000085
1709,2005-10-18,-115.0,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-297.50000000000085
1710,2005-10-19,-112.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-285.00000000000085
1711,2005-10-20,-112.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-285.00000000000085
1712,2005-10-21,-112.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-285.00000000000085
1713,2005-10-24,-113.00000000000011,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,-287.5000000000014
1714,2005-10-25,-114.00000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,0.9999999999994316,-292.50000000000114
1715,2005-10-26,-116.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.500000000000142,-305.00000000000114
1716,2005-10-27,-117.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.6000000000000227,-310.00000000000085
1717,2005-10-28,-117.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-310.00000000000085
1718,2005-10-31,-116.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,inf,-305.00000000000114
1719,2005-11-01,-116.49999999999977,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-0.9999999999997158,-304.9999999999997
1720,2005-11-02,-116.49999999999977,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-304.9999999999997
1721,2005-11-03,-116.50000000000006,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-inf,-305.00000000000114
1722,2005-11-04,-117.00000000000017,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,1759218604441.0,-307.5000000000017
1723,2005-11-07,-117.5,"{'long_future': 'GCZ05', 'short_future': 'GCZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999991473,False,False,-5.684341886080801e-13,-310.00000000000085
1724,2005-11-08,-118.19999999999982,"{'long_future': 'GCG06', 'short_future': 'GCG07', 'previous_long_future': 'GCZ05', 'previous_short_future': 'GCZ06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-3.4999999999990905,False,False,0.4000000000001136,-313.49999999999994
1725,2005-11-09,-119.20000000000009,"{'long_future': 'GCG06', 'short_future': 'GCG07', 'previous_long_future': 'GCZ05', 'previous_short_future': 'GCZ06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-5.00000000000135,False,False,0.42857142857218555,-318.5000000000013
1726,2005-11-10,-121.29999999999984,"{'long_future': 'GCG06', 'short_future': 'GCG07', 'previous_long_future': 'GCZ05', 'previous_short_future': 'GCZ06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-10.499999999998764,False,False,1.0999999999991856,-329.00000000000006
